"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1FLSJ0033","2019-04","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","9","3,N","9","3,N","2","3,N","63.0","3,,N,19,","190.4","3,,,N"
"US1FLSJ0033","2019-05","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","6","2,N","2","2,N","0","2,N","21.6","2,,N,06,","31.3","2,,,N"
"US1FLSJ0033","2019-07","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","","","","","","","","","97.0","3,a,,N"
"US1FLSJ0033","2019-08","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","","","","","","","","","157.8",",a,,N"
"US1FLSJ0033","2019-09","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","10","4,N","6","4,N","2","4,N","52.8","4,,N,05,","134.5","4,,,N"
"US1FLSJ0033","2019-10","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","","","","","","","","","175.4","3,a,,N"
"US1FLSJ0033","2019-11","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","7","3,N","5","3,N","1","3,N","57.9","3,,N,15,","90.5",",a,,N"
"US1FLSJ0033","2019-12","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","10","4,N","6","4,N","0","4,N","24.9","4,,N,13,","135.1",",a,,N"
"US1FLSJ0033","2020-02","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","7","2,N","5","2,N","0","2,N","17.0","2,,N,07,","53.6",",a,,N"
"US1FLSJ0033","2020-04","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","10",",N","7",",N","3",",N","50.5",",,N,24,","151.6",",,,N"
"US1FLSJ0033","2020-05","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","6",",N","5",",N","1",",N","40.6",",,N,27,","60.5",",,,N"
"US1FLSJ0033","2020-07","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","17",",N","13",",N","3",",N","49.8",",,N,15,","204.9",",,,N"
"US1FLSJ0033","2020-08","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","17","2,N","14","2,N","1","2,N","26.4","2,,N,12,","128.0","2,,,N"
"US1FLSJ0033","2020-09","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","","","","","","","","","250.6",",a,,N"
"US1FLSJ0033","2020-10","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","14",",N","8",",N","2",",N","90.9",",,N,06,","165.8",",,,N"
"US1FLSJ0033","2020-11","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","17",",N","10",",N","0",",N","14.5",",,N,30,","68.0",",,,N"
"US1FLSJ0033","2020-12","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","10","1,N","4","1,N","1","1,N","41.7","1,,N,17,","71.2","1,,,N"
"US1FLSJ0033","2021-01","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","6","1,N","3","1,N","0","1,N","11.9","1,,N,28,","28.1","1,,,N"
"US1FLSJ0033","2021-03","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","7",",N","3",",N","0",",N","17.5",",,N,03,","41.2",",,,N"
"US1FLSJ0033","2021-04","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","8",",N","7",",N","0",",N","17.0",",,N,11,","94.8",",,,N"
"US1FLSJ0033","2021-05","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","4","1,N","2","1,N","0","1,N","21.3","1,,N,07,","30.7","1,,,N"
"US1FLSJ0033","2021-06","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","17",",N","12",",N","2",",N","37.8",",,N,14,","177.4",",,,N"
"US1FLSJ0033","2021-07","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","15","1,N","11","1,N","4","1,N","74.9","1,,N,27,","262.7","1,,,N"
"US1FLSJ0033","2021-08","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","14","3,N","13","3,N","4","3,N","50.3","3,,N,04,","278.1","1,a,,N"
"US1FLSJ0033","2021-09","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","10","2,N","8","2,N","3","2,N","53.8","2,,N,09,","192.5",",a,,N"
"US1FLSJ0033","2021-10","30.16128","-81.36685","2.4","SAWGRASS 2.2 S, FL US","7",",N","6",",N","2",",N","33.0",",,N,29,","89.3",",,,N"
