"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001113581","1975-06","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","0.0","1,C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","2.2",",C,28,","","","0",",,C,30,+","15.5",",,C,04,","26.1","1,C,01,","","","238.5","1,C","45.9",",,,C","0",",,,C","10.12","1,C","14.55","1,,,C","5.68",",,,C"
"CA001113581","1975-07","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","19.7","1,C","9",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.6","1,C,02,","","","0",",,C,31,+","4.6",",,C,26,","31.7","1,C,09,+","97.2","C","97.2","1,C","17.0",",,,C","0",",,,C","15.75","1,C","21.74","1,,,C","9.76","1,,,C"
"CA001113581","1975-08","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","0.0",",C","13",",C","5",",C","1",",C","","","0","1,C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,23,+","","","0","1,,C,31,+","34.3",",,C,22,","26.1",",C,13,","283.9","C","186.7",",C","71.5",",,,C","0","1,,,C","12.31",",C","17.25",",,,C","7.37",",,,C"
"CA001113581","1975-11","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","0.0",",C","22",",C","22",",C","1",",C","","","13",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-16.7",",C,29,","","","229",",,C,17,+","35.3",",,C,23,","17.2",",C,04,","","","557.8",",C","293.1",",,,C","1860",",,,C","-0.26",",C","2.94",",,,C","-3.46",",,,C"
"CA001113581","1975-12","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","13","5,C","12","5,C","3","5,C","","","4","5,C","0","3,C","27","3,C","","","","","","","-12.8","3,C,16,","","","25","5,,C,26,+","133.4","5,,C,02,","","","","","","","323.3","5,,,C","108","5,,,C","","","","","-6.25","3,,,C"
"CA001113581","1976-01","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.3","4,a,,C","862","4,a,,","","","","","",""
"CA001113581","1976-02","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","","","","","","","","","9","2,C","","","","","","","","","","","","","","","254","2,,C,17,","","","","","","","","","","","889","2,,,C","","","","","",""
"CA001113581","1976-03","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","10","3,C","10","3,C","0","3,C","","","8","3,C","","","","","","","","","","","","","","","102","3,,C,28,","10.2","3,,C,28,+","","","","","","","69.8","3,,,C","558","3,,,C","","","","","",""
"CA001113581","1976-04","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","6","2,C","6","2,C","0","2,C","","","4",",C","","","","","","","","","","","","","","","76",",,C,14,","19.1","2,,C,08,","","","","","","","51.3",",a,,C","177",",,,C","","","","","",""
"CA001113581","1976-05","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","9","2,C","9","2,C","1","2,C","","","0",",C","0","5,C","3","5,C","","","","","","","0.0","5,C,31,+","","","0",",,C,31,+","45.7","2,,C,10,","","","","","","","146.4",",a,,C","0",",,,C","","","","","2.58","5,,,C"
"CA001113581","1976-06","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","0","5,C","1","5,C","","","","","","","-1.7","5,C,04,","","","0",",,C,30,+","15.2",",,C,15,","","","","","","","57.6",",,,C","0",",,,C","","","","","4.64","5,,,C"
"CA001113581","1976-07","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","8","2,C","4","2,C","0","2,C","","","0",",C","0","4,C","0","4,C","0","5,C","11","5,C","0","5,C","3.9","4,C,05,","","","0",",,C,31,+","6.1","2,,C,04,","25.6","5,C,18,+","","","","","32.7",",a,,C","0",",,,C","13.05","8,C","19.67","5,,,C","6.42","4,,,C"
"CA001113581","1976-08","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","15","1,C","11","1,C","0","1,C","","","0",",C","0","4,C","0","4,C","0","4,C","5","4,C","0","4,C","5.0","4,C,18,","","","0",",,C,31,+","15.2","1,,C,25,","22.8","4,C,30,","","","","","91.6","1,,,C","0",",,,C","12.75","6,C","16.97","4,,,C","8.53","4,,,C"
"CA001113581","1976-09","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001113581","1976-10","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","0.0",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,23,","","","0",",,C,31,+","10.4",",,C,31,","18.9",",C,07,","","","371.4",",C","42.6",",,,C","0",",,,C","6.35",",C","11.36",",,,C","1.35",",,,C"
"CA001113581","1976-11","49.2833","-121.2333","688.0","HOPE SLIDE, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-12.8",",C,30,","","","61",",,C,25,","20.8",",,C,24,","13.3",",C,03,","","","495.5",",C","72.9",",,,C","61",",,,C","1.82",",C","6.39",",,,C","-2.76",",,,C"
