"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511921","2006-01","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2006-02","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00511921","2006-03","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00511921","2006-04","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2006-05","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","276.6","1,a,,0","0",",,,0"
"USC00511921","2006-06","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2006-07","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","97.4",",a,,0","0",",,,0"
"USC00511921","2006-08","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","159.8",",a,,0","0",",,,0"
"USC00511921","2006-09","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00511921","2006-10","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","236.0","2,a,,0","0",",,,0"
"USC00511921","2006-11","20.794","-156.0413","103.9","HONOMAELE 355.2, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","399.9",",a,,0","0",",,,0"
