"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017614","1957-06","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","5",",X","2",",X","0",",X","28","2,X","0","1,X","0",",X","24",",X","5",",X","0",",X","0",",X","6","","-8.9",",X,01,","813","2,,X,10,+","20","1,,X,04,","2.5",",,X,22,+","9.4",",X,14,+","","","547.6",",X","8.6",",,,X","36","1,,,X","0.08",",X","2.87",",,,X","-2.71",",,,X","113",",X","28.8",",X"
"GLW00017614","1957-07","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017614","1957-08","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","5",",X","2",",X","0",",X","20",",X","1",",X","0",",X","21",",X","3",",X","0",",X","0",",X","12","","-5.6",",X,22,","178",",,X,01,","43",",,X,16,","4.3",",,X,16,","8.3",",X,13,","","","545.2",",X","9.4",",,,X","43",",,,X","0.75",",X","3.16",",,,X","-1.67",",,,X","135",",X","28.8",",X"
"GLW00017614","1958-05","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017614","1958-06","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","2",",X","1",",X","0",",X","28","2,X","0","1,X","0",",X","29",",X","8",",X","0",",X","0",",X","10","","-11.7",",X,03,","1422","2,,X,06,+","10","1,,X,01,","3.6",",,X,02,","6.7",",X,10,","","","580.3",",X","4.6",",,,X","10","1,,,X","-1.01",",X","1.44",",,,X","-3.47",",,,X","158","3,X","22.6","3,X"
"GLW00017614","1958-07","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","0",",X","0",",X","0",",X","29","2,X","0","1,X","0",",X","21",",X","1",",X","0",",X","0",",X","12","","-2.8",",X,01,","483","2,,X,02,+","0","1,T,X,31,+","0.0",",T,X,31,+","9.4",",X,23,","525.2","","525.2",",X","0.0",",T,,X","0","1,T,,X","1.39",",X","3.29",",,,X","-0.51",",,,X","113",",X","22.6",",X"
"GLW00017614","1958-08","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","2",",X","0",",X","0",",X","5",",X","0",",X","0",",X","28",",X","8",",X","0",",X","0",",X","6","","-9.4",",X,28,+","76",",,X,01,","0",",T,X,23,+","0.5",",,X,01,","4.4",",X,11,","1124.1","","598.9",",X","0.8",",,,X","0",",T,,X","-0.99",",X","1.71",",,,X","-3.68",",,,X","90",",X","11.8",",X"
"GLW00017614","1958-09","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017614","1959-04","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017614","1959-05","76.4","-68.13333","750.1","CAMP TUTO ICECAP STATION, GL","0.0",",X","2",",X","0",",X","0",",X","31",",X","2",",X","9",",X","31",",X","27",",X","0",",X","0",",X","12","","-24.4",",X,12,+","533",",,X,27,","64",",,X,27,+","0.8",",,X,27,+","2.2",",X,31,+","","","863.5",",X","1.6",",,,X","128",",,,X","-9.52",",X","-6.27",",,,X","-12.77",",,,X","113",",X","16.4",",X"
