"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014734","1893-01","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","0.0","Z","0.0","2,Z","","","","","","","","","6",",Z","2","1,Z","30","1,Z","21","1,Z","0","1,Z","0","1,Z","","","","","","","-18.9","1,Z,17,","","","157",",,Z,12,","","","11.1","1,Z,01,","","","695.3","1,Z","91.3",",a,,Z","520",",a,,Z","-5.49","2,Z","-1.39","1,,,Z","-9.59","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-02","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","","","14","1,Z","11","1,Z","1","1,Z","","","6","1,Z","0","3,Z","24","3,Z","5","3,Z","0","3,Z","0","3,Z","","","","","","","-15.6","3,Z,20,+","","","127","1,,Z,17,","27.9","1,,Z,13,","12.2","3,Z,10,","","","","","125.8","1,,,Z","517","1,,,Z","-1.61","6,Z","2.97","3,,,Z","-6.19","3,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-03","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","0.0","2,Z","17",",Z","8",",Z","1",",Z","","","1",",Z","0","1,Z","20","1,Z","3","1,Z","0","1,Z","0","1,Z","","","","","","","-10.6","1,Z,05,","","","132",",,Z,04,","32.5",",,Z,09,","12.8","1,Z,31,+","","","475.0","1,Z","85.2",",,,Z","160",",,,Z","2.01","2,Z","6.02","1,,,Z","-2.00","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-04","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","0.0",",Z","16",",Z","9",",Z","2",",Z","","","0","1,Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","","","","","","","0.6",",Z,07,+","","","5","1,,Z,07,","39.1",",,Z,20,","23.9",",Z,04,","","","275.7",",Z","136.4",",,,Z","5","1,,,Z","9.14",",Z","13.78",",,,Z","4.51",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-05","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","19.8",",Z","15",",Z","8",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","","","","","","","6.1",",Z,08,+","","","0",",,Z,31,+","30.5",",,Z,04,","31.7",",Z,23,","","","109.4",",Z","115.4",",,,Z","0",",,,Z","15.44",",Z","20.43",",,,Z","10.45",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-06","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","95.5",",Z","11","1,Z","5","1,Z","0","1,Z","","","0","2,Z","0",",Z","0",",Z","0",",Z","25",",Z","7",",Z","","","","","","","11.1",",Z,29,","","","0","2,,Z,30,+","24.4","1,,Z,26,","36.1",",Z,22,+","","","16.4",",Z","73.6","1,,,Z","0","2,,,Z","20.97",",Z","26.12",",,,Z","15.81",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-07","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","163.6",",Z","7",",Z","7",",Z","0",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","","","12.8",",Z,24,","","","0",",,Z,31,+","16.3",",,Z,26,","35.6",",Z,26,","0.0","Z","0.0",",Z","64.3",",,,Z","0",",,,Z","23.61",",Z","29.30",",,,Z","17.92",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-08","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","149.8",",Z","10",",Z","9",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","3",",Z","","","","","","","12.2",",Z,14,","","","","","74.9",",,Z,20,","33.3",",Z,25,+","0.0","Z","0.0",",Z","191.6",",,,Z","","","23.17",",Z","28.42",",,,Z","17.91",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-09","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","18.9","2,Z","9",",Z","7",",Z","0",",Z","","","0",",Z","0","1,Z","0","1,Z","0","1,Z","22","1,Z","0","1,Z","","","","","","","6.1","1,Z,30,","","","0",",,Z,30,+","22.9",",,Z,15,","28.3","1,Z,05,","48.7","Z","48.7","1,Z","57.5",",,,Z","0",",,,Z","17.23","2,Z","22.33","1,,,Z","12.13","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-10","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","0.9",",Z","10",",Z","8",",Z","2",",Z","","","0",",Z","0",",Z","1",",Z","0",",Z","9",",Z","0",",Z","","","","","","","-1.1",",Z,31,","","","0",",,Z,31,+","55.4",",,Z,23,","25.6",",Z,09,","217.1","Z","168.4",",Z","135.4",",,,Z","0",",,,Z","12.93",",Z","17.54",",,,Z","8.32",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-11","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","0.0","2,Z","11",",Z","6",",Z","0",",Z","","","0",",Z","0","1,Z","10","1,Z","0","1,Z","0","1,Z","0","1,Z","","","","","","","-6.1","1,Z,16,","","","0",",T,Z,24,+","12.7",",,Z,28,","16.1","1,Z,06,+","575.9","Z","358.8","1,Z","71.1",",,,Z","0",",T,,Z","5.65","2,Z","10.02","1,,,Z","1.29","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1893-12","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","","","0.0","3,Z","14",",Z","9",",Z","1",",Z","","","3",",Z","0","2,Z","22","2,Z","5","1,Z","0","1,Z","0","1,Z","","","","","","","-11.1","2,Z,14,","","","58",",,Z,03,","30.5",",,Z,03,","16.1","1,Z,25,","1050.3","Z","474.4","1,Z","83.1",",,,Z","157",",,,Z","1.27","3,Z","5.35","1,,,Z","-2.81","2,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1894-01","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","0.0","Z","0.0","2,Z","13",",Z","6",",Z","0",",Z","","","3",",Z","0","1,Z","25","1,Z","5","1,Z","0","1,Z","0","1,Z","","","","","","","-9.4","1,Z,26,","","","114",",,Z,27,","15.0",",,Z,29,","14.4","1,Z,24,","1569.5","Z","519.2","1,Z","48.9",",,,Z","193",",,,Z","0.55","2,Z","4.07","1,,,Z","-2.96","1,,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1894-02","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","0.0","Z","0.0",",Z","9","4,Z","5","4,Z","0","4,Z","","","2",",Z","1",",Z","24",",Z","9",",Z","0",",Z","0",",Z","","","","","","","-18.3",",Z,25,","","","38",",,Z,14,","12.7","4,,Z,15,","11.1",",Z,18,","2148.4","Z","578.9",",Z","114.2",",a,,Z","353",",a,,Z","-2.34",",Z","1.75",",,,Z","-6.43",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00014734","1894-03","40.6825","-74.1694","2.1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","","","0.0","Z","0.0",",Z","12",",Z","8",",Z","0",",Z","","","0","4,Z","0",",Z","11",",Z","0",",Z","1",",Z","0",",Z","","","","","","","-7.2",",Z,27,","","","0","4,T,Z,29,+","9.7",",,Z,29,+","21.1",",Z,06,","2514.9","Z","366.5",",Z","49.4",",,,Z","0","4,T,,Z","6.51",",Z","11.54",",,,Z","1.48",",,,Z","","","","","","","","","","","","","","","","","",""
