"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318013","1932-11","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,25,","","","","","","","28.5",",,,6","","","","","",""
"USC00318013","1932-12","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","0.0",",6","17",",6","13",",6","7",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-6.7",",6,06,+","95.5",",,6,28,","17.8",",6,30,","","","369.5",",6","343.3",",,,6","6.41",",6","12.34",",,,6","0.49",",,,6"
"USC00318013","1933-01","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-7.2",",6,30,+","31.0",",,6,08,","20.0",",6,21,","","","387.7",",6","81.4",",,,6","5.83",",6","12.21",",,,6","-0.56",",,,6"
"USC00318013","1933-02","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","12",",6","11",",6","3",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","-16.1",",6,10,+","61.0",",,6,15,","20.6",",6,25,","","","416.8",",6","170.9",",,,6","3.45",",6","10.30",",,,6","-3.40",",,,6"
"USC00318013","1933-03","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0","2,6","13",",6","10",",6","1",",6","0",",6","21",",6","0","2,6","0","2,6","0","2,6","","","-8.9",",6,05,","25.7",",,6,15,","20.6","2,6,18,","","","345.9","2,6","102.5",",,,6","6.57","2,6","14.09","2,,,6","-0.95",",,,6"
"USC00318013","1933-04","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","-2.2",",6,13,","18.0",",,6,16,","27.2",",6,11,","","","215.7",",6","90.3",",,,6","11.14",",6","19.05",",,,6","3.23",",,,6"
"USC00318013","1933-05","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","25.2","6","25.2",",6","16",",6","14",",6","2",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","2.8",",6,04,","54.1",",,6,25,","31.1",",6,22,","","","40.3",",6","232.7",",,,6","17.85",",6","25.88",",,,6","9.82",",,,6"
"USC00318013","1933-06","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","108.9","6","83.7",",6","","","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","2.2",",6,15,","","","34.4",",6,23,+","","","32.0",",6","","","20.06",",6","28.76",",,,6","11.36",",,,6"
"USC00318013","1933-07","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","195.8","6","86.9",",6","15",",6","11",",6","1",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","5.6",",6,05,","34.3",",,6,28,","32.2",",6,23,+","4.4","6","4.4",",6","155.6",",,,6","21.00",",6","28.04",",,,6","13.95",",,,6"
"USC00318013","1933-09","35.566667","-83.3","731.5","SMOKEMONT TVA 186, NC US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,01,","","","","","","","21.0",",,,6","","","","","",""
