"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00031792","1956-04","47.767","135.633","105.0","BICEVAJA, RS","","","","","","","3","4,S","0","4,S","0","4,S","","","17.8","4,S,22,","","","6.90","4,,,S"
"RSM00031792","1959-01","47.767","135.633","105.0","BICEVAJA, RS","7",",I","0",",I","0",",I","","","","","","","2.4",",,I,17,","","","9.8",",,,I","",""
"RSM00031792","1959-02","47.767","135.633","105.0","BICEVAJA, RS","4",",I","1",",I","0",",I","","","","","","","5.5",",,I,06,","","","8.3",",,,I","",""
"RSM00031792","1959-03","47.767","135.633","105.0","BICEVAJA, RS","5",",I","1",",I","0",",I","","","","","","","5.6",",,I,29,","","","10.9",",,,I","",""
"RSM00031792","1959-04","47.767","135.633","105.0","BICEVAJA, RS","13",",I","9",",I","0",",I","","","","","","","19.1",",,I,23,","","","89.2",",,,I","",""
"RSM00031792","1959-05","47.767","135.633","105.0","BICEVAJA, RS","13","1,I","9","1,I","0","1,I","","","","","","","13.8","1,,I,31,","","","88.3","1,,,I","",""
"RSM00031792","1959-06","47.767","135.633","105.0","BICEVAJA, RS","13",",I","11",",I","4",",I","","","","","","","41.3",",,I,23,","","","199.8",",,,I","",""
"RSM00031792","1959-08","47.767","135.633","105.0","BICEVAJA, RS","13","3,I","9","3,I","0","3,I","","","","","","","17.4","3,,I,17,","","","69.0","3,,,I","",""
"RSM00031792","1959-09","47.767","135.633","105.0","BICEVAJA, RS","13",",I","8",",I","0",",I","","","","","","","17.0",",,I,17,","","","77.2",",,,I","",""
"RSM00031792","1959-10","47.767","135.633","105.0","BICEVAJA, RS","17","1,I","11","1,I","0","1,I","","","","","","","17.9","1,,I,11,","","","101.7","1,,,I","",""
"RSM00031792","1959-11","47.767","135.633","105.0","BICEVAJA, RS","7","1,I","3","1,I","0","1,I","","","","","","","15.5","1,,I,02,","","","26.3","1,,,I","",""
"RSM00031792","1959-12","47.767","135.633","105.0","BICEVAJA, RS","8","3,I","2","3,I","0","3,I","","","","","","","4.4","3,,I,06,","","","18.4","3,,,I","",""
"RSM00031792","1960-01","47.767","135.633","105.0","BICEVAJA, RS","7",",I","2",",I","0",",I","","","","","","","4.1",",,I,04,","","","11.3",",,,I","",""
"RSM00031792","1960-02","47.767","135.633","105.0","BICEVAJA, RS","8",",I","0",",I","0",",I","","","","","","","2.0",",,I,18,","","","8.0",",,,I","",""
"RSM00031792","1960-03","47.767","135.633","105.0","BICEVAJA, RS","10","1,I","3","1,I","0","1,I","","","","","","","9.5","1,,I,20,","","","26.0","1,,,I","",""
"RSM00031792","1960-04","47.767","135.633","105.0","BICEVAJA, RS","8",",I","5",",I","0",",I","","","","","","","11.2",",,I,04,","","","38.8",",,,I","",""
"RSM00031792","1960-05","47.767","135.633","105.0","BICEVAJA, RS","11","1,I","5","1,I","0","1,I","","","","","","","19.4","1,,I,04,","","","49.9","1,,,I","",""
"RSM00031792","1960-06","47.767","135.633","105.0","BICEVAJA, RS","17",",I","10",",I","0",",I","","","","","","","21.8",",,I,23,","","","90.0",",,,I","",""
"RSM00031792","1960-07","47.767","135.633","105.0","BICEVAJA, RS","10",",I","6",",I","0",",I","","","","","","","20.6",",,I,30,","","","75.5",",,,I","",""
"RSM00031792","1960-08","47.767","135.633","105.0","BICEVAJA, RS","16",",I","9",",I","1",",I","","","","","","","33.6",",,I,03,","","","140.7",",,,I","",""
"RSM00031792","1960-09","47.767","135.633","105.0","BICEVAJA, RS","22",",I","16",",I","2",",I","","","","","","","38.0",",,I,10,","","","225.8",",,,I","",""
"RSM00031792","1960-10","47.767","135.633","105.0","BICEVAJA, RS","8",",I","6",",I","1",",I","","","","","","","34.4",",,I,01,","","","66.4",",,,I","",""
"RSM00031792","1960-11","47.767","135.633","105.0","BICEVAJA, RS","9",",I","4",",I","0",",I","","","","","","","9.6",",,I,02,","","","29.8",",,,I","",""
"RSM00031792","1960-12","47.767","135.633","105.0","BICEVAJA, RS","14","1,I","4","1,I","0","1,I","","","","","","","4.5","1,,I,12,","","","22.1","1,,,I","",""
"RSM00031792","1961-01","47.767","135.633","105.0","BICEVAJA, RS","8",",I","2",",I","0",",I","","","","","","","4.7",",,I,26,","","","13.3",",,,I","",""
"RSM00031792","1961-02","47.767","135.633","105.0","BICEVAJA, RS","4",",I","0",",I","0",",I","","","","","","","1.9",",,I,17,","","","4.9",",,,I","",""
"RSM00031792","1961-03","47.767","135.633","105.0","BICEVAJA, RS","13",",I","4",",I","0",",I","","","","","","","9.7",",,I,02,","","","35.1",",,,I","",""
"RSM00031792","1961-04","47.767","135.633","105.0","BICEVAJA, RS","15",",I","6",",I","0",",I","","","","","","","12.6",",,I,08,","","","40.3",",,,I","",""
"RSM00031792","1961-05","47.767","135.633","105.0","BICEVAJA, RS","12","1,I","4","1,I","0","1,I","","","","","","","11.1","1,,I,21,","","","40.9","1,,,I","",""
"RSM00031792","1961-06","47.767","135.633","105.0","BICEVAJA, RS","15",",I","12",",I","2",",I","","","","","","","40.3",",,I,09,","","","147.8",",,,I","",""
"RSM00031792","1961-07","47.767","135.633","105.0","BICEVAJA, RS","22",",I","19",",I","4",",I","","","","","","","73.9",",,I,30,","","","354.5",",,,I","",""
"RSM00031792","1961-08","47.767","135.633","105.0","BICEVAJA, RS","11","1,I","4","1,I","0","1,I","","","","","","","17.7","1,,I,04,","","","63.4","1,,,I","",""
"RSM00031792","1961-09","47.767","135.633","105.0","BICEVAJA, RS","13",",I","10",",I","0",",I","","","","","","","18.3",",,I,01,","","","84.4",",,,I","",""
"RSM00031792","1961-10","47.767","135.633","105.0","BICEVAJA, RS","6",",I","3",",I","0",",I","","","","","","","5.8",",,I,08,","","","18.6",",,,I","",""
"RSM00031792","1961-11","47.767","135.633","105.0","BICEVAJA, RS","11",",I","1",",I","0",",I","","","","","","","21.5",",,I,09,","","","32.7",",,,I","",""
"RSM00031792","1961-12","47.767","135.633","105.0","BICEVAJA, RS","15",",I","2",",I","0",",I","","","","","","","5.3",",,I,13,","","","23.3",",,,I","",""
"RSM00031792","1962-01","47.767","135.633","105.0","BICEVAJA, RS","5",",I","2",",I","0",",I","","","","","","","4.2",",,I,21,","","","10.3",",,,I","",""
"RSM00031792","1962-02","47.767","135.633","105.0","BICEVAJA, RS","2","1,I","0","1,I","0","1,I","","","","","","","0.8","1,,I,26,","","","1.4","1,,,I","",""
"RSM00031792","1962-03","47.767","135.633","105.0","BICEVAJA, RS","9",",I","5",",I","0",",I","","","","","","","4.6",",,I,16,","","","22.5",",,,I","",""
"RSM00031792","1962-04","47.767","135.633","105.0","BICEVAJA, RS","13","1,I","9","1,I","1","1,I","","","","","","","39.1","1,,I,18,","","","85.1","1,,,I","",""
"RSM00031792","1962-05","47.767","135.633","105.0","BICEVAJA, RS","14","1,I","10","1,I","0","1,I","","","","","","","21.4","1,,I,23,","","","69.1","1,,,I","",""
"RSM00031792","1962-06","47.767","135.633","105.0","BICEVAJA, RS","14","1,I","11","1,I","1","1,I","","","","","","","36.1","1,,I,03,","","","140.4","1,,,I","",""
"RSM00031792","1962-07","47.767","135.633","105.0","BICEVAJA, RS","13",",I","9",",I","2",",I","","","","","","","28.1",",,I,12,","","","122.8",",,,I","",""
"RSM00031792","1962-08","47.767","135.633","105.0","BICEVAJA, RS","15",",I","9",",I","0",",I","","","","","","","17.3",",,I,10,","","","98.1",",,,I","",""
"RSM00031792","1962-09","47.767","135.633","105.0","BICEVAJA, RS","20",",I","13",",I","1",",I","","","","","","","31.0",",,I,05,","","","168.3",",,,I","",""
"RSM00031792","1962-10","47.767","135.633","105.0","BICEVAJA, RS","9","2,I","4","2,I","0","2,I","","","","","","","14.3","2,,I,14,","","","45.1","2,,,I","",""
"RSM00031792","1962-11","47.767","135.633","105.0","BICEVAJA, RS","8",",I","4",",I","0",",I","","","","","","","10.3",",,I,14,","","","27.9",",,,I","",""
"RSM00031792","1962-12","47.767","135.633","105.0","BICEVAJA, RS","14",",I","2",",I","0",",I","","","","","","","19.8",",,I,30,","","","32.6",",,,I","",""
"RSM00031792","1963-01","47.767","135.633","105.0","BICEVAJA, RS","11",",I","2",",I","0",",I","","","","","","","2.9",",,I,04,","","","14.8",",,,I","",""
"RSM00031792","1963-02","47.767","135.633","105.0","BICEVAJA, RS","3",",I","1",",I","0",",I","","","","","","","3.4",",,I,23,","","","4.8",",,,I","",""
"RSM00031792","1963-03","47.767","135.633","105.0","BICEVAJA, RS","8",",I","1",",I","0",",I","","","","","","","2.9",",,I,20,","","","9.0",",,,I","",""
"RSM00031792","1963-04","47.767","135.633","105.0","BICEVAJA, RS","10",",I","7",",I","0",",I","","","","","","","13.4",",,I,29,","","","40.8",",,,I","",""
"RSM00031792","1963-05","47.767","135.633","105.0","BICEVAJA, RS","15",",I","8",",I","0",",I","","","","","","","18.4",",,I,01,","","","72.6",",,,I","",""
"RSM00031792","1963-06","47.767","135.633","105.0","BICEVAJA, RS","17","3,I","11","3,I","3","3,I","","","","","","","34.8","3,,I,19,","","","217.3","3,,,I","",""
"RSM00031792","1963-07","47.767","135.633","105.0","BICEVAJA, RS","13","2,I","10","2,I","2","2,I","","","","","","","35.0","2,,I,27,","","","163.7","2,,,I","",""
"RSM00031792","1963-08","47.767","135.633","105.0","BICEVAJA, RS","18",",I","14",",I","3",",I","","","","","","","62.0",",,I,29,","","","215.7",",,,I","",""
"RSM00031792","1963-09","47.767","135.633","105.0","BICEVAJA, RS","10",",I","5",",I","1",",I","","","","","","","31.4",",,I,02,","","","55.9",",,,I","",""
"RSM00031792","1963-10","47.767","135.633","105.0","BICEVAJA, RS","12",",I","6",",I","0",",I","","","","","","","11.4",",,I,04,","","","49.6",",,,I","",""
"RSM00031792","1963-11","47.767","135.633","105.0","BICEVAJA, RS","9",",I","4",",I","0",",I","","","","","","","17.2",",,I,26,","","","34.2",",,,I","",""
"RSM00031792","1963-12","47.767","135.633","105.0","BICEVAJA, RS","11",",I","4",",I","0",",I","","","","","","","7.1",",,I,24,","","","23.7",",,,I","",""
"RSM00031792","1964-01","47.767","135.633","105.0","BICEVAJA, RS","4",",I","2",",I","0",",I","","","","","","","6.6",",,I,12,","","","12.8",",,,I","",""
"RSM00031792","1964-02","47.767","135.633","105.0","BICEVAJA, RS","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,11,","","","0.3",",,,I","",""
"RSM00031792","1964-03","47.767","135.633","105.0","BICEVAJA, RS","9","2,I","0","2,I","0","2,I","","","","","","","1.8","2,,I,08,+","","","10.4","2,,,I","",""
"RSM00031792","1964-04","47.767","135.633","105.0","BICEVAJA, RS","9",",I","6",",I","0",",I","","","","","","","20.3",",,I,26,","","","53.2",",,,I","",""
"RSM00031792","1964-05","47.767","135.633","105.0","BICEVAJA, RS","10",",I","7",",I","0",",I","","","","","","","22.5",",,I,22,","","","56.2",",,,I","",""
"RSM00031792","1964-06","47.767","135.633","105.0","BICEVAJA, RS","15","2,I","11","2,I","0","2,I","","","","","","","25.1","2,,I,23,","","","102.9","2,,,I","",""
"RSM00031792","1964-07","47.767","135.633","105.0","BICEVAJA, RS","17",",I","12",",I","2",",I","","","","","","","32.4",",,I,23,","","","176.0",",,,I","",""
"RSM00031792","1964-08","47.767","135.633","105.0","BICEVAJA, RS","11",",I","9",",I","2",",I","","","","","","","35.7",",,I,15,","","","148.0",",,,I","",""
"RSM00031792","1964-09","47.767","135.633","105.0","BICEVAJA, RS","18",",I","12",",I","1",",I","","","","","","","32.5",",,I,06,","","","144.7",",,,I","",""
"RSM00031792","1964-10","47.767","135.633","105.0","BICEVAJA, RS","9","1,I","4","1,I","0","1,I","","","","","","","9.5","1,,I,16,","","","31.5","1,,,I","",""
"RSM00031792","1964-11","47.767","135.633","105.0","BICEVAJA, RS","11",",I","3",",I","0",",I","","","","","","","4.4",",,I,01,","","","18.4",",,,I","",""
"RSM00031792","1964-12","47.767","135.633","105.0","BICEVAJA, RS","12",",I","4",",I","0",",I","","","","","","","7.0",",,I,02,","","","28.8",",,,I","",""
"RSM00031792","1965-01","47.767","135.633","105.0","BICEVAJA, RS","7",",I","3",",I","0",",I","","","","","","","10.2",",,I,09,","","","23.8",",,,I","",""
"RSM00031792","1965-02","47.767","135.633","105.0","BICEVAJA, RS","9","1,I","3","1,I","0","1,I","","","","","","","4.2","1,,I,21,","","","17.6","1,,,I","",""
"RSM00031792","1965-03","47.767","135.633","105.0","BICEVAJA, RS","5",",I","0",",I","0",",I","","","","","","","2.1",",,I,25,","","","5.3",",,,I","",""
"RSM00031792","1965-04","47.767","135.633","105.0","BICEVAJA, RS","7",",I","4",",I","0",",I","","","","","","","4.4",",,I,10,","","","21.0",",,,I","",""
"RSM00031792","1965-05","47.767","135.633","105.0","BICEVAJA, RS","17",",I","10",",I","0",",I","","","","","","","18.9",",,I,18,","","","116.8",",,,I","",""
"RSM00031792","1965-06","47.767","135.633","105.0","BICEVAJA, RS","8","1,I","6","1,I","0","1,I","","","","","","","22.4","1,,I,19,","","","55.0","1,,,I","",""
