"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040705","1957-11","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","6","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00040705","1957-12","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","","","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","16","","","","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","19.4",",0,02,","","","","","309.0",",0","","","","","97.2",",,,0","0",",,,0","8.36",",0","13.09",",,,0","3.64",",,,0","",""
"USC00040705","1958-01","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","14","","","","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,+","18.9",",0,16,","20.4",",,,0","","","298.7",",0","","","","","135.2",",,,0","0",",,,0","8.70",",0","14.05",",,,0","3.34",",,,0","2036",",,,0"
"USC00040705","1958-02","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","0.0","0","0.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3","","","","2.2",",0,28,+","0",",,0,28,+","0",",,0,28,+","52.1",",,0,24,","21.1",",0,20,","","","","","178.9",",0","","","","","265.8",",,,0","0",",,,0","11.94",",0","15.49",",,,0","8.40",",,,0","2648",",,,0"
"USC00040705","1958-03","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","1","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,21,","19.4",",0,04,","57.9","5,,,0","","","264.5",",0","","","","","140.5",",,,0","0",",,,0","9.80",",0","14.98",",,,0","4.62",",,,0","3042",",,,0"
"USC00040705","1958-04","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","4.2","0","4.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,02,","29.4",",0,20,","131.7","1,,,0","","","115.9",",0","","","","","107.7",",,,0","0",",,,0","14.61",",0","22.11",",,,0","7.11",",,,0","2266",",,,0"
"USC00040705","1958-05","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","47.2","0","43.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","7.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,22,","35.6",",0,16,","228.3",",,,0","","","14.5",",0","","","","","20.1",",,,0","0",",,,0","19.25",",0","27.38",",,,0","11.12",",,,0","2578",",,,0"
"USC00040705","1958-06","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","139.5","0","92.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","11.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,08,","37.2",",0,25,+","256.9",",,,0","","","5.0",",0","","","","","5.3",",,,0","0",",,,0","21.24",",0","29.08",",,,0","13.41",",,,0","3050",",,,0"
"USC00040705","1958-07","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","336.6","0","197.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","1","","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,28,","40.0",",0,27,+","314.9",",,,0","0.0","0","0.0",",0","","","","","2.5",",,,0","0",",,,0","24.69",",0","33.35",",,,0","16.04",",,,0","3231",",,,0"
"USC00040705","1958-08","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","610.2","0","273.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","15.0",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,14,","323.8",",,,0","0.0","0","0.0",",0","","","","","0.0",",,,0","0",",,,0","27.16",",0","36.65",",,,0","17.67",",,,0","2893",",,,0"
"USC00040705","1958-09","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","789.2","0","179.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,22,","40.6",",0,06,","233.4",",,,0","0.3","0","0.3",",0","","","","","0.3",",,,0","0",",,,0","24.29",",0","33.38",",,,0","15.21",",,,0","2402",",,,0"
"USC00040705","1958-10","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","871.4","0","82.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,19,+","38.3",",0,02,","185.2",",,,0","7.5","0","7.2",",0","","","","","2.0",",,,0","0",",,,0","20.75",",0","29.43",",,,0","12.08",",,,0","2163","1,,,0"
"USC00040705","1958-11","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,14,","","","","","","","","","","","","","2.8",",,,0","0",",,,0","","","","","","","",""
"USC00040705","1958-12","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","","","47.6",",,,0","","","","","","","","","39.4",",,,0","0",",,,0","","","","","5.15",",,,0","1574",",,,0"
"USC00040705","1959-01","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","21.1",",0,01,","","","","","273.5",",0","","","","","132.8",",,,0","0",",,,0","9.51",",0","14.14",",,,0","4.88",",,,0","2731",",,,0"
"USC00040705","1959-02","38.55","-122.23333","139.9","BERRYESSA LAKE, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
