"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401538","1995-01","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","0.0","C","0.0","5,C","","","","","","","","","4","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-22.6","5,C,11,","","","","","0.1","5,C,25,+","","","720.6","5,C","","","-9.38","5,C","-6.27","5,,,C","-12.49","5,,,C","","","",""
"CA008401538","1995-02","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","0.0","C","0.0","1,C","","","","","","","","","6","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-22.5","1,C,03,","","","","","4.2","1,C,25,","","","801.0","1,C","","","-11.34","1,C","-7.30","1,,,C","-15.37","1,,,C","","","",""
"CA008401538","1995-03","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","0.0","C","0.0","2,C","","","","","","","","","4","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-22.3","2,C,06,","","","","","3.6","2,C,27,","","","730.5","2,C","","","-6.86","2,C","-2.86","2,,,C","-10.85","2,,,C","","","",""
"CA008401538","1995-04","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","","","","","","","","","","","","","","","3","5,C","0","5,C","0","5,C","","","","","","","6.4","5,C,17,","","","","","","","","","2.51","5,,,C","","","","","",""
"CA008401538","1995-05","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","0.0","5,C","","","","","","","","","0","5,C","6","5,C","0","5,C","0","5,C","0","5,C","-3.3","5,C,04,","","","","","13.5","5,C,30,","","","387.0","5,C","","","3.45","5,C","6.40","5,,,C","0.49","5,,,C","","","",""
"CA008401538","1995-06","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","1.2","4,C,01,","","","","","18.6","4,C,19,","","","268.5","4,C","","","8.01","4,C","12.23","4,,,C","3.78","4,,,C","","","",""
"CA008401538","1995-07","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","2.8","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","6","4,C","0","4,C","3.1","4,C,03,","","","","","24.6","4,C,26,","164.4","C","164.4","4,C","","","12.35","4,C","16.93","4,,,C","7.77","4,,,C","","","",""
"CA008401538","1995-08","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","5.8","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","4.4","1,C,24,","","","","","27.4","1,C,11,","319.9","C","155.5","1,C","","","13.34","1,C","17.37","1,,,C","9.32","1,,,C","","","",""
"CA008401538","1995-09","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,29,","","","","","21.4",",C,13,","551.5","C","231.6",",C","","","10.61",",C","13.71",",,,C","7.52",",,,C","","","",""
"CA008401538","1995-10","50.7167","-56.1167","30.0","ENGLEE AUT, NL CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,31,","","","","","16.1",",C,01,","928.7","C","377.2",",C","","","6.17",",C","8.63",",,,C","3.71",",,,C","","","",""
