"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00408562","1942-03","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","3.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","-5.6",",0,04,+","0",",T,0,08,+","0",",T,0,08,+","23.6",",,0,13,","26.1",",0,16,","","","","","","","267.5",",0","","","","","","","","","","","","","","","83.4",",,,0","0",",T,,0","9.83",",0","16.39",",,,0","3.26",",,,0","",""
"USC00408562","1942-05","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","","","5","5,0","5","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","36.6","5,,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","62.8","5,,,0","0","5,,,0","","","","","","","",""
"USC00408562","1942-06","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","169.0","4,0","4","3,0","4","3,0","0","3,0","0","3,0","0","3,0","0","4,0","0","4,0","0","4,0","26","4,0","16","4,0","","","","","10.0","4,0,24,","0","3,,0,30,+","0","3,,0,30,+","16.5","3,,0,22,","37.2","4,0,20,","","","","","","","0.2","4,0","","","","","","","","","","","","","","","37.3","3,,,0","0","3,,,0","24.83","4,0","31.73","4,,,0","17.92","4,,,0","",""
"USC00408562","1942-08","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","169.3","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","6","2,0","","","","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","35.0","2,0,01,","","","","","","","0.3","2,0","","","","","","","","","","","","","","","61.4",",,,0","0",",,,0","24.16","2,0","29.89","2,,,0","18.43",",,,0","",""
"USC00408562","1942-11","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","2.2","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","7","2,0","0","2,0","","","","","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,22,","26.1","2,0,19,+","","","","","","","227.6","2,0","","","","","","","","","","","","","","","97.7",",,,0","0",",,,0","10.30","2,0","16.06","2,,,0","4.54",",,,0","",""
"USC00408562","1942-12","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","","","11","3,0","10","3,0","1","3,0","3","3,0","1","3,0","","","","","","","","","","","","","","","","","127","3,,0,03,","114","3,,0,03,","53.3","3,,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","145.5","3,,,0","114","3,,,0","","","","","","","",""
"USC00408562","1943-01","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0","2,0","0","1,0","0",",0","25",",0","1",",0","5",",0","0",",0","","","","","-13.9",",0,20,","0","2,T,0,07,","0","1,T,0,10,","27.2",",,0,26,","25.0",",0,24,","","","","","","","451.7",",0","","","","","","","","","","","","","","","39.4",",,,0","0","1,T,,0","3.76",",0","9.98",",,,0","-2.45",",,,0","",""
"USC00408562","1943-02","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2",",0","0",",0","","","","","-16.7",",0,16,","0",",T,0,16,+","0",",T,0,26,","11.2",",,0,10,","21.7",",0,08,","","","","","","","365.1",",0","","","","","","","","","","","","","","","37.9",",,,0","0",",T,,0","5.29",",0","12.42",",,,0","-1.83",",,,0","",""
"USC00408562","1943-03","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","","","9","3,0","8","3,0","3","3,0","1","3,0","0","3,0","0","5,0","14","5,0","","","","","","","","","","","-15.6","5,0,03,","25","3,,0,02,","0","3,T,0,05,+","43.9","3,,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","191.5","3,,,0","0","3,T,,0","","","","","0.23","5,,,0","",""
"USC00408562","1943-04","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","12.5","4,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","4","4,0","0","2,0","16","2,0","0","2,0","","","","","-4.4","4,0,15,","0",",,0,30,+","0",",T,0,14,","21.8",",,0,23,","28.9","2,0,29,","","","","","","","132.4","2,0","","","","","","","","","","","","","","","75.2",",,,0","0",",T,,0","13.72","4,0","20.75","2,,,0","6.70","4,,,0","",""
"USC00408562","1943-06","36.471","-86.8415","227.1","SPRINGFIELD EXPERIMENTAL STATION, TN US","","","","","5","2,0","4","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","31.8","2,,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","69.4","2,,,0","0","2,,,0","","","","","","","",""
