"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038816","1959-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,,I,31,+","","","0.0","2,,,I","",""
"UZM00038816","1959-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1959-09","38.65","66.933","2121.0","MINCHUKUR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"UZM00038816","1959-10","38.65","66.933","2121.0","MINCHUKUR, UZ","0","3,I","0","3,I","0","3,I","","","","","","","0.2","3,,I,20,","","","0.2","3,,,I","",""
"UZM00038816","1959-12","38.65","66.933","2121.0","MINCHUKUR, UZ","10","3,I","6","3,I","0","3,I","","","","","","","14.2","3,,I,02,","","","63.9","3,,,I","",""
"UZM00038816","1960-01","38.65","66.933","2121.0","MINCHUKUR, UZ","9","2,I","7","2,I","0","2,I","","","","","","","12.1","2,,I,18,","","","50.2","2,,,I","",""
"UZM00038816","1960-02","38.65","66.933","2121.0","MINCHUKUR, UZ","12","4,I","9","4,I","0","4,I","","","","","","","13.7","4,,I,07,","","","84.5","4,,,I","",""
"UZM00038816","1960-03","38.65","66.933","2121.0","MINCHUKUR, UZ","12","1,I","10","1,I","2","1,I","","","","","","","37.3","1,,I,03,","","","130.1","1,,,I","",""
"UZM00038816","1960-04","38.65","66.933","2121.0","MINCHUKUR, UZ","12","3,I","11","3,I","1","3,I","","","","","","","25.6","3,,I,06,","","","124.3","3,,,I","",""
"UZM00038816","1960-05","38.65","66.933","2121.0","MINCHUKUR, UZ","11","2,I","8","2,I","1","2,I","","","","","","","34.2","2,,I,19,","","","82.9","2,,,I","",""
"UZM00038816","1960-06","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"UZM00038816","1960-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1960-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"UZM00038816","1960-09","38.65","66.933","2121.0","MINCHUKUR, UZ","2","1,I","0","1,I","0","1,I","","","","","","","1.4","1,,I,09,","","","1.8","1,,,I","",""
"UZM00038816","1960-10","38.65","66.933","2121.0","MINCHUKUR, UZ","2",",I","1",",I","0",",I","","","","","","","10.3",",,I,28,","","","12.2",",,,I","",""
"UZM00038816","1960-11","38.65","66.933","2121.0","MINCHUKUR, UZ","13",",I","10",",I","1",",I","","","","","","","38.3",",,I,21,","","","86.6",",,,I","",""
"UZM00038816","1960-12","38.65","66.933","2121.0","MINCHUKUR, UZ","3","3,I","3","3,I","0","3,I","","","","","","","17.6","3,,I,01,","","","25.7","3,,,I","",""
"UZM00038816","1961-01","38.65","66.933","2121.0","MINCHUKUR, UZ","10",",I","5",",I","0",",I","","","","","","","18.0",",,I,15,","","","54.0",",,,I","",""
"UZM00038816","1961-02","38.65","66.933","2121.0","MINCHUKUR, UZ","12","1,I","3","1,I","0","1,I","","","","","","","8.4","1,,I,15,","","","30.4","1,,,I","",""
"UZM00038816","1961-03","38.65","66.933","2121.0","MINCHUKUR, UZ","15",",I","7",",I","1",",I","","","","","","","29.7",",,I,14,","","","108.4",",,,I","",""
"UZM00038816","1961-04","38.65","66.933","2121.0","MINCHUKUR, UZ","14",",I","11",",I","2",",I","","","","","","","40.2",",,I,02,","","","183.0",",,,I","",""
"UZM00038816","1961-05","38.65","66.933","2121.0","MINCHUKUR, UZ","4",",I","3",",I","0",",I","","","","","","","19.2",",,I,20,","","","32.4",",,,I","",""
"UZM00038816","1961-06","38.65","66.933","2121.0","MINCHUKUR, UZ","1",",I","1",",I","0",",I","","","","","","","3.3",",,I,08,","","","3.3",",,,I","",""
"UZM00038816","1961-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1961-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"UZM00038816","1961-09","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"UZM00038816","1961-10","38.65","66.933","2121.0","MINCHUKUR, UZ","2",",I","1",",I","0",",I","","","","","","","3.8",",,I,25,","","","4.3",",,,I","",""
"UZM00038816","1961-11","38.65","66.933","2121.0","MINCHUKUR, UZ","6",",I","5",",I","0",",I","","","","","","","21.2",",,I,25,","","","65.9",",,,I","",""
"UZM00038816","1961-12","38.65","66.933","2121.0","MINCHUKUR, UZ","10","3,I","8","3,I","1","3,I","","","","","","","34.3","3,,I,23,","","","119.9","3,,,I","",""
"UZM00038816","1962-01","38.65","66.933","2121.0","MINCHUKUR, UZ","11","2,I","7","2,I","0","2,I","","","","","","","10.9","2,,I,12,","","","54.2","2,,,I","",""
"UZM00038816","1962-02","38.65","66.933","2121.0","MINCHUKUR, UZ","9","1,I","9","1,I","1","1,I","","","","","","","27.7","1,,I,06,","","","99.0","1,,,I","",""
"UZM00038816","1962-03","38.65","66.933","2121.0","MINCHUKUR, UZ","8",",I","8",",I","1",",I","","","","","","","33.4",",,I,30,","","","105.2",",,,I","",""
"UZM00038816","1962-04","38.65","66.933","2121.0","MINCHUKUR, UZ","16","3,I","13","3,I","2","3,I","","","","","","","31.9","3,,I,07,","","","147.8","3,,,I","",""
"UZM00038816","1962-05","38.65","66.933","2121.0","MINCHUKUR, UZ","10",",I","3",",I","0",",I","","","","","","","12.5",",,I,12,","","","28.2",",,,I","",""
"UZM00038816","1962-06","38.65","66.933","2121.0","MINCHUKUR, UZ","6",",I","2",",I","0",",I","","","","","","","7.9",",,I,02,","","","18.1",",,,I","",""
"UZM00038816","1962-07","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.1",",,I,21,","","","0.1",",,,I","",""
"UZM00038816","1962-08","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038816","1962-09","38.65","66.933","2121.0","MINCHUKUR, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"UZM00038816","1962-10","38.65","66.933","2121.0","MINCHUKUR, UZ","3",",I","1",",I","0",",I","","","","","","","22.1",",,I,12,","","","23.4",",,,I","",""
"UZM00038816","1962-11","38.65","66.933","2121.0","MINCHUKUR, UZ","8",",I","6",",I","0",",I","","","","","","","25.0",",,I,11,","","","70.3",",,,I","",""
"UZM00038816","1962-12","38.65","66.933","2121.0","MINCHUKUR, UZ","7",",I","6",",I","1",",I","","","","","","","55.6",",,I,24,","","","108.4",",,,I","",""
"UZM00038816","1963-01","38.65","66.933","2121.0","MINCHUKUR, UZ","3","2,I","3","2,I","0","2,I","","","","","","","8.7","2,,I,06,","","","21.6","2,,,I","",""
"UZM00038816","1963-02","38.65","66.933","2121.0","MINCHUKUR, UZ","12","1,I","9","1,I","1","1,I","","","","","","","35.9","1,,I,13,","","","131.4","1,,,I","",""
"UZM00038816","1963-03","38.65","66.933","2121.0","MINCHUKUR, UZ","11","1,I","8","1,I","1","1,I","","","","","","","30.9","1,,I,01,","","","103.2","1,,,I","",""
