"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00093818","1941-04","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","20.9",",6","12",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","-1.1",",6,03,","","","","","17.8",",,6,23,","31.7",",6,19,","","","","","124.2",",6","50.1",",,,6","","","14.89",",6","22.97",",,,6","6.81",",,,6","",""
"USW00093818","1941-05","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","72.7",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","","","2.2",",6,04,","","","","","12.2",",,6,07,","35.6",",6,22,","","","","","57.2",",6","36.5",",,,6","","","18.83",",6","27.88",",,,6","9.78",",,,6","",""
"USW00093818","1941-06","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","162.9",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","10.6",",6,06,","","","","","13.5",",,6,15,","37.8",",6,28,","","","","","0.3",",6","64.7",",,,6","","","23.75",",6","30.56",",,,6","16.95",",,,6","",""
"USW00093818","1941-07","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","222.9",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","12.2",",6,21,","","","","","40.1",",,6,07,","38.9",",6,01,","","","0.0","6","0.0",",6","219.3",",,,6","","","25.52",",6","32.01",",,,6","19.04",",,,6","",""
"USW00093818","1941-08","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","173.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","9.4",",6,14,","","","","","29.7",",,6,26,","35.6",",6,11,+","","","0.2","6","0.2",",6","85.8",",,,6","","","23.91",",6","31.24",",,,6","16.59",",,,6","",""
"USW00093818","1941-09","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","118.4",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","7.8",",6,12,","","","","","20.1",",,6,09,","35.6",",6,01,","","","6.3","6","6.1",",6","52.2",",,,6","","","22.08",",6","30.47",",,,6","13.69",",,,6","",""
"USW00093818","1941-10","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","50.3","2,6","15",",6","11",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","19","1,6","4","1,6","","","","","-1.1","1,6,29,","","","","","25.4",",,6,31,","33.9","1,6,07,","","","85.2","6","78.9","1,6","76.3",",,,6","","","17.23","2,6","24.35","1,,,6","10.11","1,,,6","",""
"USW00093818","1941-11","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","7",",6","0",",6","","","","","-6.7",",6,25,","","","10",",,6,10,","20.1",",,6,22,","25.6",",6,17,","","","404.2","6","319.0",",6","49.5",",,,6","10",",,,6","7.70",",6","14.96",",,,6","0.44",",,,6","",""
"USW00093818","1941-12","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","","","0.0",",6","","","","","","","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,15,+","","","0",",T,6,29,+","","","20.0",",6,22,","","","817.1","6","412.9",",6","","","0",",T,,6","5.01",",6","10.34",",,,6","-0.31",",,,6","",""
"USW00093818","1942-01","38.41667","-82.5","170.7","CHESAPEAKE HUNTINGTON AIRPORT, OH US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","2",",6","5",",6","27",",6","8",",6","0",",6","0",",6","","","","","-23.3",",6,08,","","","51",",,6,03,","23.4",",,6,01,","17.8",",6,24,","","","1393.6","6","576.5",",6","41.2",",,,6","108",",,,6","-0.26",",6","5.91",",,,6","-6.44",",,,6","",""
