"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207762","1990-04","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","14","1,6","9","1,6","0","1,6","","","","","0",",6","8",",6","0",",6","","","","","","","13.5","1,,6,14,","29.4",",6,28,","","","71.1","1,,,6","","","13.59",",,,6","",""
"USC00207762","1990-05","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","15",",6","11",",6","3",",6","","","","","0","1,6","7","1,6","0","1,6","","","","","","","35.3",",,6,10,","25.0","1,6,29,+","","","170.3",",,,6","","","16.87","1,,,6","",""
"USC00207762","1990-06","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","11",",6","8",",6","0",",6","","","","","0","1,6","27","1,6","0","1,6","1","","1","","","","24.6",",,6,23,","30.6","1,6,18,","","","73.2",",,,6","","","25.24","1,,,6","",""
"USC00207762","1990-07","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","11",",6","9",",6","0",",6","","","","","0","1,6","30","1,6","1","1,6","1","","","","","","22.9",",,6,19,","32.8","1,6,09,","","","81.0",",,,6","","","26.65","1,,,6","",""
"USC00207762","1990-08","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","7",",6","5",",6","1",",6","","","","","0",",6","29",",6","0",",6","1","","","","","","40.6",",,6,19,","31.1",",6,28,","","","78.6",",,,6","","","25.16",",,,6","",""
"USC00207762","1990-09","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","7",",6","5",",6","1",",6","","","","","0",",6","19",",6","0",",6","2","","","","","","33.5",",,6,15,","31.1",",6,07,","","","86.6",",,,6","","","22.85",",,,6","",""
"USC00207762","1990-10","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","11",",6","9",",6","2",",6","","","","","0",",6","4",",6","0",",6","","","3","","","","32.5",",,6,10,","25.6",",6,06,","","","158.3",",,,6","","","14.40",",,,6","",""
"USC00207762","1991-04","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","13",",6","8",",6","2",",6","","","","","0",",6","6",",6","0",",6","1","","1","","","","30.5",",,6,09,","25.0",",6,08,","","","132.3",",,,6","","","14.85",",,,6","",""
"USC00207762","1991-05","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","12",",6","9",",6","1",",6","","","","","0",",6","20",",6","0",",6","4","","3","","","","31.2",",,6,26,","30.6",",6,29,","","","114.9",",,,6","","","22.39",",,,6","",""
"USC00207762","1994-06","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","8",",6","6",",6","2",",6","","","","","0","1,6","27","1,6","3","1,6","","","","","","","115.6",",,6,24,","35.0","1,6,19,","","","199.5",",,,6","","","26.51","1,,,6","",""
"USC00207762","1994-07","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","12",",6","8",",6","1",",6","","","","","0","1,6","29","1,6","0","1,6","","","1","","","","26.9",",,6,05,","31.7","1,6,07,+","","","78.0",",,,6","","","26.34","1,,,6","",""
"USC00207762","1994-08","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","42.0","1,6","13",",6","11",",6","1",",6","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","4","","7.2","1,6,06,+","51.3",",,6,04,","29.4",",6,26,","28.0",",6","176.5",",,,6","18.86","1,6","24.35",",,,6","13.37","1,,,6"
"USC00207762","1994-09","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","6",",6","4",",6","0",",6","","","","","0",",6","19",",6","0",",6","","","","","","","9.4",",,6,28,","29.4",",6,16,","","","28.7",",,,6","","","22.79",",,,6","",""
"USC00207762","1994-10","43.1175","-85.75444","274.3","SPARTA PEACH RIDGE, MI US","","","7",",6","5",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","","","1","","","","28.4",",,6,01,","23.3","1,6,18,+","","","61.2",",,,6","","","16.34","1,,,6","",""
