"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001030550","1957-07","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,09,","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA001030550","1957-08","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","13",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,12,","","","","","110.9",",,,C","0",",,,C","","","","","",""
"CA001030550","1957-09","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","61.2",",,C,05,","","","","","93.1",",,,C","0",",,,C","","","","","",""
"CA001030550","1957-10","49.4667","-125.0833","305.0","ASH RIVER, BC CA","0.0","1,C","15",",C","11",",C","2",",C","0",",C","0",",C","10",",C","0","1,C","1","1,C","0","1,C","-3.3",",C,07,","0",",,C,31,+","40.6",",,C,24,","22.2","1,C,10,","291.8","1,C","143.3",",,,C","0",",,,C","8.55","1,C","13.86","1,,,C","3.25",",,,C"
"CA001030550","1957-11","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","17",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.5",",,C,12,","","","","","102.2",",,,C","0",",,,C","","","","","",""
"CA001030550","1957-12","49.4667","-125.0833","305.0","ASH RIVER, BC CA","0.0",",C","28",",C","25",",C","7",",C","9",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-7.2",",C,31,","279",",,C,23,","60.5",",,C,23,","10.6",",C,08,","500.2",",C","529.4",",,,C","1181",",,,C","2.20",",C","4.76",",,,C","-0.37",",,,C"
"CA001030550","1958-01","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","27",",C","20",",C","7",",C","5",",C","","","","","","","","","","","","","51",",,C,22,","102.9",",,C,23,","","","","","492.4",",,,C","190",",,,C","","","","","",""
"CA001030550","1958-02","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","22",",C","20",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","72.4",",,C,24,","","","","","410.5",",,,C","0",",,,C","","","","","",""
"CA001030550","1958-03","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","17",",C","12",",C","3",",C","3",",C","","","","","","","","","","","","","102",",,C,07,","43.2",",,C,22,","","","","","181.9",",,,C","216",",,,C","","","","","",""
"CA001030550","1958-04","49.4667","-125.0833","305.0","ASH RIVER, BC CA","","","18",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.5",",,C,17,","","","","","153.5",",,,C","0",",,,C","","","","","",""
