"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012838","2000-07","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","280.5",",Z","15",",Z","12",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","15",",Z","","","","","","","21.1",",Z,30,+","","","","","51.6",",,Z,08,","36.1",",Z,18,+","0.0","Z","0.0",",Z","248.4",",,,Z","","","27.38",",Z","32.09",",,,Z","22.67",",,,Z","","","","","","","","","",""
"USW00012838","2000-08","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","277.1",",Z","14",",Z","6",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","","","","","","","20.6",",Z,17,","","","","","40.1",",,Z,29,","33.9",",Z,11,","0.0","Z","0.0",",Z","87.9",",,,Z","","","27.27",",Z","31.57",",,,Z","22.97",",,,Z","","","","","","","","","",""
"USW00012838","2000-09","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","266.0",",Z","15",",Z","8",",Z","4",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","5",",Z","","","","","","","21.1",",Z,29,","","","","","43.9",",,Z,17,","33.9",",Z,01,","0.0","Z","0.0",",Z","213.8",",,,Z","","","27.20",",Z","30.97",",,,Z","23.42",",,,Z","","","","","","","","","",""
"USW00012838","2000-10","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","152.2",",Z","7",",Z","5",",Z","3",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","1",",Z","","","","","","","11.7",",Z,10,","","","","","59.4",",,Z,03,","32.2",",Z,05,","0.0","Z","0.0",",Z","132.3",",,,Z","","","23.24",",Z","27.59",",,,Z","18.89",",,,Z","","","","","","","","","",""
"USW00012838","2000-11","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","56.2",",Z","4",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","","","","","","","4.4",",Z,22,","","","","","5.1",",,Z,26,","29.4",",Z,17,","36.2","Z","36.2",",Z","9.2",",,,Z","","","19.00",",Z","24.80",",,,Z","13.20",",,,Z","","","","","","","","","",""
"USW00012838","2000-12","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","","","32.5",",Z","5",",Z","0",",Z","0",",Z","","","","","0",",Z","2",",Z","0",",Z","21",",Z","0",",Z","","","","","","","-2.2",",Z,31,","","","","","2.3",",,Z,28,+","28.3",",Z,14,+","141.7","Z","105.5",",Z","6.4",",,,Z","","","15.98",",Z","21.63",",,,Z","10.33",",,,Z","","","","","","","","","",""
"USW00012838","2001-01","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","","","15.0","W","15.0",",Z","3",",Z","1",",Z","0",",Z","","","","","0",",Z","4",",Z","0",",Z","16",",Z","0",",Z","","","","","","","-2.2",",Z,04,+","","","","","7.1",",,Z,22,","30.0",",Z,31,","310.3","W","168.6",",Z","8.6",",,,Z","","","13.38",",Z","20.47",",,,Z","6.29",",,,Z","","","","","","","","","",""
"USW00012838","2001-02","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","3.9",",W","79.9","W","64.9",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","2.8",",W,06,","","","","","26.7",",,W,24,","30.6",",W,17,","328.9","W","18.6",",W","30.7",",,,W","","","19.99",",W","25.24",",,,W","14.74",",,,W","","","10",",W","10",",W","11.6",",W","13.9",",W"
"USW00012838","2001-03","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.6",",W","155.4","W","75.5",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","","","3.9",",W,08,","","","","","40.9",",,W,29,","32.2",",W,03,","363.7","W","34.8",",W","90.9",",,,W","","","19.65",",W","25.60",",,,W","13.69",",,,W","","","290",",W","290",",W","14.8",",W","17.4",",W"
"USW00012838","2001-04","28.1011","-80.6439","8.2","MELBOURNE INTERNATIONAL AIRPORT, FL US","4.6",",W","270.8","W","115.4",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","","","8.3",",W,19,","","","","","10.7",",,W,25,","32.8",",W,15,","371.8","W","8.1",",W","16.3",",,,W","","","21.91",",W","26.92",",,,W","16.89",",,,W","","","10",",W","90",",W","12.5",",W","14.3",",W"
