"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505364","1972-04","62.3","-146.58333","747.1","LAKE LOUISE, AK US","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","1.3",",,0,13,+","","","","","","","2.6",",,,0","","","","","","","",""
"USC00505364","1972-05","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0","3,0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","1","2,0","26","2,0","0","3,0","0","3,0","0","3,0","-18.9","2,0,25,","0",",,0,31,+","3",",,0,13,","1.0","2,,0,11,+","18.3","3,0,25,","","","485.4","3,0","2.0","2,,,0","3",",,,0","1.03","3,0","9.68","3,,,0","-7.61","2,,,0"
"USC00505364","1972-06","62.3","-146.58333","747.1","LAKE LOUISE, AK US","","","4","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","0","1,0","3","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","12.7","1,,0,30,+","24.4","1,0,14,","","","","","50.8","1,,,0","0",",,,0","","","15.03","1,,,0","",""
"USC00505364","1972-07","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.9","2,0","6",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","15","1,0","0","1,0","-2.8","2,0,05,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,27,","31.7","1,0,11,","141.1","0","141.1","1,0","7.1",",,,0","0",",,,0","13.40","2,0","21.26","1,,,0","5.54","2,,,0"
"USC00505364","1972-08","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0","1,0","","","","","","","0",",0","0",",0","0","1,0","7","1,0","0","1,0","6","1,0","0","1,0","-2.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","","","23.3","1,0,11,","374.9","0","233.8","1,0","","","0",",,,0","10.54","1,0","17.46","1,,,0","3.62","1,,,0"
"USC00505364","1972-09","62.3","-146.58333","747.1","LAKE LOUISE, AK US","","","","","","","","","0",",0","1",",0","","","","","","","","","","","","","0",",T,0,26,","84",",,0,28,","","","","","","","","","","","84",",,,0","","","","","",""
"USC00505364","1972-11","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0","1,0","","","","","","","","","","","29","1,0","29","1,0","30",",0","0",",0","0",",0","-31.1","1,0,04,","","","","","","","-5.6",",0,22,+","","","1048.3",",0","","","","","-17.83","1,0","-11.39",",,,0","-24.27","1,,,0"
"USC00505364","1972-12","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0","1,0","","","","","","","","","","","26","1,0","30","1,0","30","1,0","0","1,0","0","1,0","-43.3","1,0,23,","","","","","","","-4.4","1,0,10,","","","1272.2","1,0","","","","","-24.07","1,0","-18.95","1,,,0","-29.20","1,,,0"
"USC00505364","1973-01","62.3","-146.58333","747.1","LAKE LOUISE, AK US","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","356",",,0,30,","","","","","","","","","","","407",",,,0","","","","","",""
"USC00505364","1973-02","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0",",0","0","4,0","0","4,0","0","4,0","","","4",",0","24",",0","28",",0","28",",0","0",",0","0",",0","-44.4",",0,13,","","","51",",,0,20,+","0.0","4,T,0,26,+","0.0",",0,19,","","","1165.7",",0","0.0","4,T,,0","152",",,,0","-23.30",",0","-17.96",",,,0","-28.64",",,,0"
"USC00505364","1973-03","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0","2,0","","","","","","","","","","","16","1,0","30","1,0","27","1,0","0","1,0","0","1,0","-33.3","1,0,03,","","","","","","","5.6","1,0,29,","","","923.2","1,0","","","","","-13.51","2,0","-7.29","1,,,0","-19.74","1,,,0"
"USC00505364","1973-04","62.3","-146.58333","747.1","LAKE LOUISE, AK US","0.0",",0","","","","","","","","","","","2",",0","30",",0","1",",0","0",",0","0",",0","-17.8",",0,10,+","","","","","","","11.1",",0,30,","","","621.5",",0","","","","","-2.38",",0","3.97",",,,0","-8.74",",,,0"
"USC00505364","1973-05","62.3","-146.58333","747.1","LAKE LOUISE, AK US","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","","","",""
