"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN018091100","1901-01","30.867","75.933","255.0","LUDHIANA, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","22.6",",,I,15,","","","","","66.6",",,,I","","","","","",""
"IN018091100","1901-02","30.867","75.933","255.0","LUDHIANA, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","47.5",",,I,06,","","","","","101.8",",,,I","","","","","",""
"IN018091100","1901-03","30.867","75.933","255.0","LUDHIANA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.6",",,I,07,","","","","","15.0",",,,I","","","","","",""
"IN018091100","1901-04","30.867","75.933","255.0","LUDHIANA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","7.6",",,I,14,","","","","","7.6",",,,I","","","","","",""
"IN018091100","1901-05","30.867","75.933","255.0","LUDHIANA, IN","","","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","26.2",",,I,06,","","","","","38.1",",,,I","","","","","",""
"IN018091100","1901-06","30.867","75.933","255.0","LUDHIANA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.6",",,I,15,","","","","","10.9",",,,I","","","","","",""
"IN018091100","1901-07","30.867","75.933","255.0","LUDHIANA, IN","","","","","10",",I","8",",I","4",",I","","","","","","","","","","","","","88.9",",,I,20,","","","","","258.9",",,,I","","","","","",""
"IN018091100","1901-08","30.867","75.933","255.0","LUDHIANA, IN","","","","","5",",I","4",",I","2",",I","","","","","","","","","","","","","137.2",",,I,06,","","","","","250.4",",,,I","","","","","",""
"IN018091100","1901-09","30.867","75.933","255.0","LUDHIANA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.6",",,I,13,","","","","","16.8",",,,I","","","","","",""
"IN018091100","1901-10","30.867","75.933","255.0","LUDHIANA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN018091100","1901-11","30.867","75.933","255.0","LUDHIANA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN018091100","1901-12","30.867","75.933","255.0","LUDHIANA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","8.6",",,I,27,","","","","","8.6",",,,I","","","","","",""
"IN018091100","1902-01","30.867","75.933","255.0","LUDHIANA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN018091100","1902-02","30.867","75.933","255.0","LUDHIANA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,20,+","","","","","0.6",",,,I","","","","","",""
"IN018091100","1902-03","30.867","75.933","255.0","LUDHIANA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","3.0",",,I,18,","","","","","7.5",",,,I","","","","","",""
"IN018091100","1902-04","30.867","75.933","255.0","LUDHIANA, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","25.4",",,I,26,","","","","","30.0",",,,I","","","","","",""
"IN018091100","1902-05","30.867","75.933","255.0","LUDHIANA, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","29.0",",,I,16,","","","","","55.2",",,,I","","","","","",""
"IN018091100","1902-06","30.867","75.933","255.0","LUDHIANA, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","23.1",",,I,20,","","","","","43.0",",,,I","","","","","",""
"IN018091100","1902-07","30.867","75.933","255.0","LUDHIANA, IN","","","","","10",",I","7",",I","3",",I","","","","","","","","","","","","","54.6",",,I,27,","","","","","154.9",",,,I","","","","","",""
"IN018091100","1902-08","30.867","75.933","255.0","LUDHIANA, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","53.8",",,I,30,","","","","","100.7",",,,I","","","","","",""
