"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00114Q3C9","1987-11","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","9","5,C","3","5,C","0","5,C","","","1","2,C","","","","","","","","","","","","","","","83","2,,C,30,","8.3","5,,C,30,","","","","","","","26.2","5,,,C","129","2,,,C","","","","","",""
"CA00114Q3C9","1987-12","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","15","1,C","11","1,C","0","1,C","20",",C","5","1,C","","","","","","","","","","","","","200",",,C,21,","120","1,,C,20,","18.1","1,,C,06,","","","","","","","112.7","1,,,C","360","1,,,C","","","","","",""
"CA00114Q3C9","1988-01","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","12",",C","8",",C","0",",C","31",",C","6",",C","","","","","","","","","","","","","290",",,C,14,","86",",,C,12,","9.6",",,C,14,","","","","","","","53.7",",,,C","381",",,,C","","","","","",""
"CA00114Q3C9","1988-03","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","16",",C","8",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,23,","30",",,C,22,","10.7",",,C,08,","","","","","","","56.2",",,,C","36",",,,C","","","","","",""
"CA00114Q3C9","1988-04","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","16",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,08,+","13.3",",,C,29,","","","","","","","68.2",",,,C","0",",T,,C","","","","","",""
"CA00114Q3C9","1988-05","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","15",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.8",",,C,28,+","","","","","","","66.2",",,,C","0",",,,C","","","","","",""
"CA00114Q3C9","1988-06","49.5333","-117.65","503.0","PASSMORE, BC CA","","","","","16",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.9",",,C,03,","","","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA00114Q3C9","1988-07","49.5333","-117.65","503.0","PASSMORE, BC CA","","","46.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","9",",C","6.5",",C,15,+","0",",,C,31,+","0",",,C,31,+","9.2",",,C,02,","35.5",",C,26,","35.7","C","35.7",",C","31.1",",,,C","0",",,,C","18.68",",C","27.56",",,,C","9.79",",,,C"
"CA00114Q3C9","1988-08","49.5333","-117.65","503.0","PASSMORE, BC CA","","","43.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","9",",C","5.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","3.6",",,C,01,","35.0",",C,28,+","61.4","C","25.7",",C","7.0",",,,C","0",",,,C","18.90",",C","28.32",",,,C","9.48",",,,C"
"CA00114Q3C9","1988-09","49.5333","-117.65","503.0","PASSMORE, BC CA","","","18.1",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","4",",C","-0.5",",C,22,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,16,","35.5",",C,03,","206.2","C","144.8",",C","79.1",",,,C","0",",,,C","14.11",",C","22.23",",,,C","5.98",",,,C"
