"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403450","1969-06","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","26",",C","11",",C","0",",C","0",",C","-13.9",",C,07,+","","","3",",,C,20,+","0.3",",,C,20,+","6.1",",C,27,","","","607.2",",C","0.6",",,,C","6",",,,C","-1.91",",C","0.42",",,,C","-4.24",",,,C","","","",""
"CA002403450","1969-07","75.3833","-105.7167","15.0","REA POINT, NU CA","","","","","10",",C","5",",C","0",",C","","","1",",C","0","3,C","11","3,C","","","","","","","-2.2","3,C,28,","","","38",",,C,23,","12.4",",,C,10,","","","","","","","37.0",",,,C","38",",,,C","","","","","0.55","3,,,C","","","",""
"CA002403450","1969-08","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","7",",C","6",",C","0",",C","","","1",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-6.1",",C,30,+","","","71",",,C,06,","23.9",",,C,11,","6.7",",C,22,","","","538.3",",C","85.6",",,,C","81",",,,C","0.97",",C","2.87",",,,C","-0.94",",,,C","","","",""
"CA002403450","1969-09","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","20",",C","0",",C","0",",C","-12.8",",C,26,+","","","38",",,C,23,","3.8",",,C,23,","6.7",",C,05,","","","664.0",",C","7.9",",,,C","58",",,,C","-3.80",",C","-1.50",",,,C","-6.10",",,,C","","","",""
"CA002403450","1969-10","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0","2,C","8",",C","1",",C","0",",C","","","1",",C","14","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-25.0","1,C,29,+","","","41",",,C,24,","4.1",",,C,24,","0.0","1,C,10,+","","","878.3","1,C","10.3",",,,C","103",",,,C","-12.21","2,C","-9.33","1,,,C","-15.10","1,,,C","","","",""
"CA002403450","1969-12","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0","4,C","3",",C","0",",C","0",",C","","","0",",C","28","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-37.2","3,C,24,","","","23",",,C,08,+","2.3",",,C,08,+","-15.0","2,C,18,+","","","1292.1","2,C","5.9",",,,C","59",",,,C","-29.34","4,C","-25.79","2,,,C","-32.89","3,,,C","","","",""
"CA002403450","1970-01","75.3833","-105.7167","15.0","REA POINT, NU CA","","","","","1",",C","0",",C","0",",C","","","0",",C","29","2,C","29","2,C","","","","","","","-45.0","2,C,29,","","","3",",,C,01,","0.3",",,C,01,","","","","","","","0.3",",,,C","3",",,,C","","","","","-35.18","2,,,C","","","",""
"CA002403450","1970-02","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-42.2",",C,14,+","","","0",",T,C,21,+","0.0",",T,C,21,+","-18.3",",C,05,","","","1477.0",",C","0.0",",T,,C","0",",T,,C","-34.42",",C","-31.40",",,,C","-37.43",",,,C","","","",""
"CA002403450","1970-03","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,17,","","","13",",,C,16,","1.3",",,C,16,","-21.1",",C,30,+","","","1589.6",",C","2.6",",,,C","26",",,,C","-32.95",",C","-29.55",",,,C","-36.34",",,,C","","","",""
"CA002403450","1970-04","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","30",",C","30",",C","30",",C","0",",C","0",",C","-37.8",",C,09,+","","","30",",,C,13,","3.0",",,C,13,","-13.9",",C,14,","","","1396.5",",C","3.8",",,,C","38",",,,C","-28.22",",C","-24.39",",,,C","-32.04",",,,C","","","",""
"CA002403450","1970-05","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","13",",C","31",",C","31",",C","0",",C","0",",C","-26.1",",C,10,+","","","0",",T,C,31,+","0.0",",T,C,31,+","0.0",",C,24,","","","965.1",",C","0.0",",T,,C","0",",T,,C","-12.80",",C","-9.42",",,,C","-16.17",",,,C","","","",""
"CA002403450","1970-06","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","22",",C","10",",C","0",",C","0",",C","-9.4",",C,08,+","","","25",",,C,11,","2.5",",,C,11,","8.9",",C,29,","","","586.1",",C","4.0",",,,C","25",",,,C","-1.20",",C","1.07",",,,C","-3.48",",,,C","","","",""
"CA002403450","1970-07","75.3833","-105.7167","15.0","REA POINT, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,19,","","","0",",T,C,28,+","0.0",",T,C,31,+","14.4",",C,09,+","423.2","C","423.2",",C","0.0",",T,,C","0",",T,,C","4.68",",C","8.14",",,,C","1.23",",,,C","","","",""
