"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001188297","1985-03","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","","","6","4,C","2","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","119","4,,C,27,","11.9","4,,C,27,","","","","","","","17.3","4,,,C","143","4,,,C","","","","","",""
"CA001188297","1985-04","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-7.0",",C,06,","0",",,C,30,+","7",",,C,26,","4.0",",,C,17,","15.5",",C,08,","","","447.5",",C","7.6",",,,C","11",",,,C","3.42",",C","8.95",",,,C","-2.12",",,,C"
"CA001188297","1985-05","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,28,","29.0",",C,17,","","","260.8",",C","6.6",",,,C","0",",,,C","9.92",",C","17.66",",,,C","2.18",",,,C"
"CA001188297","1985-06","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.5",",C,10,+","0",",,C,30,+","0",",,C,30,+","13.4",",,C,30,","29.5",",C,18,","","","194.5",",C","37.2",",,,C","0",",,,C","11.85",",C","19.15",",,,C","4.55",",,,C"
"CA001188297","1985-07","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","8.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","18.2",",,C,18,","32.0",",C,31,+","89.4","C","89.4",",C","21.6",",,,C","0",",,,C","15.71",",C","24.37",",,,C","7.05",",,,C"
"CA001188297","1985-08","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","2.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.5",",C,26,","0",",,C,31,+","0",",,C,31,+","19.5",",,C,14,","31.5",",C,01,","219.3","C","129.9",",C","71.3",",,,C","0",",,,C","14.23",",C","21.26",",,,C","7.19",",,,C"
"CA001188297","1985-09","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","14","3,C","7","3,C","1","3,C","0","2,C","0","3,C","0",",C","11",",C","0",",C","2",",C","0",",C","-4.0",",C,08,","0","2,,C,30,+","5","3,,C,17,","33.4","3,,C,12,","23.0",",C,10,","543.8","C","324.5",",C","77.8","3,,,C","5","3,,,C","7.52",",C","12.87",",,,C","2.17",",,,C"
"CA001188297","1985-10","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","10","3,C","2","3,C","0","3,C","","","2","3,C","0",",C","22",",C","1",",C","0",",C","0",",C","-9.5",",C,08,","","","82","3,,C,15,","9.4","3,,C,15,","13.0",",C,01,","1042.1","C","498.3",",C","23.2","3,,,C","156","3,,,C","2.26",",C","6.02",",,,C","-1.50",",,,C"
"CA001188297","1985-11","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","15",",C","5",",C","0",",C","30",",C","5",",C","18",",C","30",",C","22",",C","0",",C","0",",C","-41.5",",C,26,","170",",,C,29,","66",",,C,04,","6.6",",,C,04,","8.5",",C,13,","2048.6","C","1006.5",",C","37.4",",,,C","374",",,,C","-15.22",",C","-10.50",",,,C","-19.93",",,,C"
"CA001188297","1985-12","55.1333","-121.4833","824.0","TUMBLER RIDGE, BC CA","","","0.0",",C","3",",C","0",",C","0",",C","19","1,C","0",",C","5",",C","24",",C","12",",C","0",",C","0",",C","-31.0",",C,02,","150","1,,C,04,+","22",",,C,29,","2.2",",,C,29,","10.5",",C,19,","2736.4","C","687.8",",C","3.6",",,,C","36",",,,C","-3.85",",C","0.81",",,,C","-8.52",",,,C"
