"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062660","2008-10","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","23","5,C","0","5,C","0","5,C","0","5,C","-11.3","5,C,11,","","","21.0","5,C,04,","","","384.1","5,C","","","3.56","5,C","10.65","5,,,C","-3.53","5,,,C","","","",""
"CA003062660","2008-11","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","0",",C","29",",C","7",",C","0",",C","0",",C","-16.9",",C,20,","3.6",",,C,18,","14.9",",C,01,","","","588.4",",C","13.3",",,,C","-1.28",",C","3.35",",,,C","-5.91",",,,C","","","",""
"CA003062660","2008-12","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","","","0.0","3,C","","","","","","","23","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-38.3","3,C,21,","","","6.0","3,C,01,","","","1029.6","3,C","","","-18.44","3,C","-12.68","3,,,C","-24.20","3,,,C","","","",""
"CA003062660","2009-01","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","15","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-39.2","2,C,02,","","","16.2","2,C,18,","","","864.8","2,C","","","-11.49","2,C","-4.41","2,,,C","-18.56","2,,,C","","","",""
"CA003062660","2009-02","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","5","4,C","2","4,C","0","4,C","12",",C","28",",C","20",",C","0",",C","0",",C","-37.7",",C,26,","6.1","4,,C,06,","7.6",",C,04,","","","810.4",",C","14.0","4,,,C","-10.61",",C","-3.80",",,,C","-17.42",",,,C","","","",""
"CA003062660","2009-03","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0","1,C","9","3,C","0","3,C","0","3,C","10","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-37.7","1,C,10,","1.6","3,,C,22,","8.9","1,C,13,","","","789.3","1,C","7.3","3,,,C","-7.98","1,C","-0.98","1,,,C","-14.98","1,,,C","","","",""
"CA003062660","2009-04","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-10.4",",C,01,","","","14.7",",C,17,","","","459.1",",C","","","3.03",",C","9.52",",,,C","-3.46",",,,C","","","",""
"CA003062660","2009-05","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","18",",C","0",",C","3",",C","0",",C","-5.5",",C,22,","","","23.0",",C,03,","","","319.5",",C","","","8.03",",C","15.72",",,,C","0.34",",,,C","","","",""
"CA003062660","2009-06","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","2.6","C","2.6","1,C","7","3,C","1","3,C","1","3,C","0","1,C","2","1,C","0","1,C","17","1,C","0","1,C","-1.9","1,C,09,","26.7","3,,C,05,","29.7","1,C,14,","","","145.7","1,C","33.2","3,,,C","13.40","1,C","20.88","1,,,C","5.92","1,,,C","","","",""
"CA003062660","2009-07","54.4167","-114.7667","676.0","FORT ASSINIBOINE AGCM, AB CA","12.4","C","9.8","2,C","10","5,C","4","5,C","0","5,C","0","2,C","1","2,C","0","2,C","16","2,C","0","2,C","0.0","2,C,10,","19.1","5,,C,08,","31.4","2,C,25,","92.1","C","92.1","2,C","54.8","5,,,C","15.50","2,C","22.52","2,,,C","8.48","2,,,C","","","",""
