"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024225","1928-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,17,","0",",T,0,15,","15",",,0,15,","20.6",",,0,13,","17.8",",0,29,","","","433.0",",0","53.1",",,,0","15",",,,0","4.37",",0","8.62",",,,0","0.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,15,","0",",,0,29,+","0",",,0,29,+","5.1",",,0,24,","18.9",",0,09,","","","345.8",",0","18.6",",,,0","0",",,,0","6.41",",0","13.29",",,,0","-0.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","-0.6",",0,14,","0",",,0,31,+","0",",T,0,25,","18.8",",,0,26,","27.2",",0,18,","","","270.0",",0","82.3",",,,0","0",",T,,0","9.62",",0","15.65",",,,0","3.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","","","-1.1",",0,04,","0",",T,0,03,","0",",T,0,03,+","4.1",",,0,02,","25.0",",0,22,","","","250.1",",0","25.3",",,,0","0",",T,,0","10.00",",0","16.59",",,,0","3.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","17.6","0","17.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","-0.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","36.7",",0,24,","","","65.2",",0","0.3",",,,0","0",",,,0","16.80",",0","26.84",",,,0","6.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","37.0","0","19.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","","","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,10,","33.3",",0,23,","","","46.8",",0","20.9",",,,0","0",",,,0","17.42",",0","25.67",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","156.9","0","119.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,03,","41.1",",0,22,","2.8","0","2.8",",0","0.0",",T,,0","0",",,,0","22.11",",0","32.67",",,,0","11.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","238.6","0","81.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,23,+","4.2","0","1.4",",0","0.0",",,,0","0",",,,0","20.92",",0","32.03",",,,0","9.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","277.5","0","38.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","37.2",",0,21,","65.6","0","61.4",",0","31.2",",,,0","0",",,,0","17.58",",0","27.61",",,,0","7.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024225","1928-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","","","277.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","","","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","26.7",",0,08,","271.0","0","205.4",",0","32.6",",,,0","0",",,,0","11.71",",0","18.87",",,,0","4.54",",,,0","","","","","","","","","","","","","","","","","",""
