"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071965","1960-09","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,05,","","","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA003071965","1960-10","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,27,","5.8",",,C,27,","","","","","","","24.7",",,,C","152",",,,C","","","","","",""
"CA003071965","1961-05","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","10",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,10,","9.4",",,C,27,","","","","","","","41.3",",,,C","41",",,,C","","","","","",""
"CA003071965","1961-06","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,27,","","","","","","","112.7",",,,C","0",",,,C","","","","","",""
"CA003071965","1961-07","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,31,","","","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA003071965","1961-08","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,02,","","","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003071965","1961-09","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","8",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","43",",,C,25,","6.9",",,C,04,","","","","","","","31.3",",,,C","43",",,,C","","","","","",""
"CA003071965","1962-04","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","5","5,C","3","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","25","5,,C,27,","14.0","5,,C,27,","","","","","","","27.5","5,,,C","41","5,,,C","","","","","",""
"CA003071965","1962-05","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","13",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,","22.1",",,C,19,","","","","","","","113.8",",,,C","0",",T,,C","","","","","",""
"CA003071965","1962-06","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,11,","","","","","","","71.8",",,,C","0",",,,C","","","","","",""
"CA003071965","1962-07","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,13,","","","","","","","109.7",",,,C","0",",,,C","","","","","",""
"CA003071965","1962-08","56.6333","-117.35","610.0","DEADWOOD LO, AB CA","","","11","2,C","10","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8","2,,C,12,","","","","","","","90.6",",a,,C","0",",,,C","","","","","",""
