"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023232","1941-12","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","","","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,02,","18.9",",0,15,","","","277.4",",0","127.4",",,,0","","","0",",,,0","9.39",",0","13.57",",,,0","5.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1942-01","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","1","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,24,","16.7",",0,20,","","","330.3",",0","110.3",",,,0","","","0",",,,0","7.68",",0","11.45",",,,0","3.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1942-02","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","","-0.6",",0,15,","","","","","19.8",",,0,04,","19.4",",0,10,","","","244.5",",0","64.7",",,,0","","","","","9.60",",0","14.86",",,,0","4.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1942-03","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","5",",0","5",",0","2",",0","","","","","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","0.0",",0,14,","","","","","30.2",",,0,10,","25.6",",0,30,","","","213.1",",0","68.0",",,,0","","","","","11.46",",0","18.35",",,,0","4.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1942-11","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","","","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","","","0.0",",0,07,","","","","","15.7",",,0,17,","25.6",",0,12,","","","207.1",",0","36.9",",,,0","","","","","11.43",",0","17.95",",,,0","4.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1942-12","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","","","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,24,","18.9",",0,01,","","","332.5",",0","68.5",",,,0","","","0",",,,0","7.61",",0","11.55",",,,0","3.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1943-01","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","1","","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,21,","16.7",",0,14,+","","","326.6",",0","150.0",",,,0","","","0",",,,0","7.80",",0","13.14",",,,0","2.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1943-02","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","1","","-1.1",",0,10,","0",",,0,28,+","0",",,0,28,+","10.4",",,0,26,","22.8",",0,16,+","","","217.2",",0","30.2",",,,0","","","0",",,,0","10.58",",0","16.21",",,,0","4.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1943-03","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","23.9",",0,25,","","","179.2",",0","100.1",",,,0","","","0",",,,0","12.55",",0","18.05",",,,0","7.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023232","1943-11","38.5069","-121.495","4.6","SACRAMENTO AIRPORT ASOS, CA US","","","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,19,","25.0",",0,04,","","","188.7",",0","15.8",",,,0","","","0",",,,0","12.04",",0","19.73",",,,0","4.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
