"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008400301","1973-02","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0","3,C","","","","","","","","","6","3,C","25","3,C","16","3,C","0","3,C","0","3,C","-32.8","3,C,28,","","","","","6.7","3,C,04,","","","656.0","3,C","","","-7.91","3,C","-2.37","3,,,C","-13.44","3,,,C","","","",""
"CA008400301","1973-05","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0",",C","","","","","","","","","0",",C","10",",C","0",",C","1",",C","0",",C","-5.6",",C,02,","","","","","22.2",",C,31,","","","373.5",",C","","","6.29",",C","11.21",",,,C","1.36",",,,C","","","",""
"CA008400301","1973-06","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","11","4,C","5","4,C","2","4,C","","","","","","","","","","","","","","","","","29.0","4,,C,23,","","","","","","","99.9","4,,,C","","","","","","","","","",""
"CA008400301","1973-08","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","6.4",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,20,+","","","28.2",",,C,02,","26.7",",C,01,","","","166.1",",C","118.8",",,,C","13.18",",C","18.68",",,,C","7.68",",,,C","","","",""
"CA008400301","1973-09","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0","1,C","14","1,C","9","1,C","0","1,C","","","0",",C","8",",C","0","1,C","2","1,C","0","1,C","-3.3",",C,26,","","","11.7","1,,C,28,","26.1","1,C,02,","","","247.4","1,C","63.7","1,,,C","9.84","1,C","15.91","1,,,C","3.76",",,,C","","","",""
"CA008400301","1973-10","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0",",C","19",",C","9",",C","1",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-7.8",",C,29,","","","64.5",",,C,28,","18.9",",C,03,","","","443.7",",C","126.6",",,,C","4.02",",C","8.78",",,,C","-0.74",",,,C","","","",""
"CA008400301","1973-11","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0",",C","","","","","","","","","0",",C","25",",C","7",",C","0",",C","0",",C","-13.9",",C,13,","","","","","11.1",",C,29,+","","","562.8",",C","","","-0.43",",C","3.59",",,,C","-4.44",",,,C","","","",""
"CA008400301","1975-01","48.9667","-56.0667","103.0","BADGER AUT, NL CA","0.0","","0.0","4,C","","","","","","","","","19","3,C","28","3,C","25","2,C","0","2,C","0","2,C","-36.1","3,C,31,","","","","","1.7","2,C,20,+","","","827.3","2,C","","","-12.30","4,C","-5.60","2,,,C","-19.01","3,,,C","","","",""
"CA008400301","1975-02","48.9667","-56.0667","103.0","BADGER AUT, NL CA","0.0","","0.0","1,C","","","","","","","","","22","1,C","27","1,C","26",",C","0",",C","0",",C","-45.0","1,C,04,","","","","","5.6",",C,26,","","","942.5",",C","","","-16.71","1,C","-8.08",",,,C","-25.35","1,,,C","","","",""
"CA008400301","1995-05","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0","2,C","6","2,C","1","2,C","0","2,C","","","0","2,C","18","2,C","0","2,C","0","2,C","0","2,C","-7.2","2,C,03,","","","10.8","2,,C,30,","19.9","2,C,22,","","","404.0","2,C","16.8","2,,,C","4.40","2,C","10.09","2,,,C","-1.28","2,,,C","","","",""
"CA008400301","1995-06","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.8","4,C","","","","","","","","","0","4,C","11","4,C","0","4,C","5","4,C","0","4,C","-2.7","4,C,06,+","","","","","27.7","4,C,24,","","","214.9","4,C","","","10.10","4,C","17.16","4,,,C","3.03","4,,,C","","","",""
"CA008400301","1995-08","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","3.3","4,C","","","","","","","","","0","4,C","8","4,C","0","3,C","13","3,C","1","3,C","-1.7","4,C,14,","","","","","33.3","3,C,11,","","","165.4","3,C","","","12.33","4,C","20.23","3,,,C","4.42","4,,,C","","","",""
"CA008400301","1996-01","48.9667","-56.0667","103.0","BADGER AUT, NL CA","0.0","C","0.0","3,C","9","4,C","5","4,C","0","4,C","","","9","3,C","27","3,C","18","3,C","0","3,C","0","3,C","-27.8","3,C,08,","","","15.4","4,,C,13,","10.6","3,C,20,","","","748.3","3,C","56.4","4,,,C","-8.39","3,C","-2.48","3,,,C","-14.31","3,,,C","","","",""
"CA008400301","1996-05","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0","5,C","","","","","","","","","0","5,C","11","5,C","0","5,C","0","5,C","0","5,C","-7.2","5,C,07,","","","","","19.4","5,C,17,","","","327.9","5,C","","","5.72","5,C","11.21","5,,,C","0.23","5,,,C","","","",""
"CA008400301","1996-06","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","1.4","2,C","13","2,C","8","2,C","0","2,C","","","0","2,C","7","2,C","0","2,C","12","2,C","0","2,C","-3.9","2,C,03,","","","15.0","2,,C,18,","27.2","2,C,30,","","","189.4","2,C","64.8","2,,,C","11.62","2,C","19.18","2,,,C","4.06","2,,,C","","","",""
"CA008400301","1996-08","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","4","4,C","0","4,C","0","4,C","","","","","","","0","4,C","23","4,C","2","4,C","","","","","2.2","4,,C,10,","33.3","4,C,07,","","","","","6.0","4,,,C","","","24.57","4,,,C","","","","","",""
"CA008400301","1996-09","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","","","9","5,C","6","5,C","1","5,C","","","","","","","0","3,C","3","3,C","0","3,C","","","","","38.0","5,,C,19,","28.3","3,C,05,","","","","","128.2","5,,,C","","","15.30","3,,,C","","","","","",""
"CA008400301","1996-10","48.9667","-56.0667","103.0","BADGER AUT, NL CA","","","0.0","2,C","14","1,C","4","1,C","0","1,C","","","0","2,C","19","2,C","0",",C","0",",C","0",",C","-8.9","2,C,21,","","","19.4","1,,C,09,","17.8",",C,02,","","","408.5",",C","57.6","1,,,C","4.37","2,C","9.83",",,,C","-1.09","2,,,C","","","",""
