"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00365720","1895-05","40.566667","-77.4","149.4","MIFFLIN, PA US","8",",6","6",",6","0",",6","","","2","","","","13.2",",,6,19,","47.6",",,,6","",""
"USC00365720","1895-06","40.566667","-77.4","149.4","MIFFLIN, PA US","9",",6","7",",6","1",",6","","","5","","","","40.6",",,6,30,","93.2",",,,6","",""
"USC00365720","1895-07","40.566667","-77.4","149.4","MIFFLIN, PA US","4",",6","3",",6","1",",6","","","1","","","","25.4",",,6,21,","51.6",",,,6","",""
"USC00365720","1895-08","40.566667","-77.4","149.4","MIFFLIN, PA US","6",",6","4",",6","0",",6","","","1","","","","19.8",",,6,06,","41.2",",,,6","",""
"USC00365720","1895-09","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","5",",6","2",",6","","","1","","","","49.5",",,6,09,","98.5",",,,6","",""
"USC00365720","1895-10","40.566667","-77.4","149.4","MIFFLIN, PA US","4",",6","4",",6","0",",6","","","4","","","","17.3",",,6,31,","30.5",",,,6","",""
"USC00365720","1895-11","40.566667","-77.4","149.4","MIFFLIN, PA US","8",",6","5",",6","0",",6","","","6","","","","15.7",",,6,27,","48.5",",,,6","",""
"USC00365720","1895-12","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","7",",6","2",",6","2",",6","2","","25",",,6,12,+","34.5",",,6,22,","101.5",",,,6","50",",,,6"
"USC00365720","1896-01","40.566667","-77.4","149.4","MIFFLIN, PA US","3",",6","3",",6","1",",6","","","4","","","","45.5",",,6,24,","55.9",",,,6","",""
"USC00365720","1896-02","40.566667","-77.4","149.4","MIFFLIN, PA US","11",",6","9",",6","2",",6","4",",6","3","","81",",,6,09,","30.2",",,6,07,","119.9",",,,6","218",",,,6"
"USC00365720","1896-03","40.566667","-77.4","149.4","MIFFLIN, PA US","9",",6","7",",6","0",",6","5",",6","","","152",",,6,19,+","22.9",",,6,19,","89.0",",,,6","546",",,,6"
"USC00365720","1896-04","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","7",",6","0",",6","","","","","","","14.5",",,6,21,","42.9",",,,6","",""
"USC00365720","1896-05","40.566667","-77.4","149.4","MIFFLIN, PA US","8",",6","7",",6","0",",6","","","","","","","23.9",",,6,15,","91.8",",,,6","",""
"USC00365720","1896-06","40.566667","-77.4","149.4","MIFFLIN, PA US","12",",6","11",",6","1",",6","","","","","","","25.4",",,6,14,","105.1",",,,6","",""
"USC00365720","1896-07","40.566667","-77.4","149.4","MIFFLIN, PA US","12",",6","12",",6","2",",6","","","","","","","29.2",",,6,09,","154.9",",,,6","",""
"USC00365720","1896-08","40.566667","-77.4","149.4","MIFFLIN, PA US","3",",6","2",",6","0",",6","","","","","","","8.9",",,6,02,","15.0",",,,6","",""
"USC00365720","1896-09","40.566667","-77.4","149.4","MIFFLIN, PA US","6",",6","6",",6","2",",6","","","","","","","45.7",",,6,30,","108.8",",,,6","",""
"USC00365720","1896-10","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","6",",6","1",",6","","","","","","","36.8",",,6,13,","81.2",",,,6","",""
"USC00365720","1896-11","40.566667","-77.4","149.4","MIFFLIN, PA US","6",",6","6",",6","1",",6","","","2","","","","48.3",",,6,05,","91.4",",,,6","",""
"USC00365720","1896-12","40.566667","-77.4","149.4","MIFFLIN, PA US","3",",6","3",",6","0",",6","1",",6","2","","89",",,6,23,","10.2",",,6,09,","26.7",",,,6","89",",,,6"
"USC00365720","1897-01","40.566667","-77.4","149.4","MIFFLIN, PA US","3",",6","3",",6","0",",6","2",",6","","","76",",,6,26,+","22.9",",,6,26,+","62.3",",,,6","152",",,,6"
"USC00365720","1897-02","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","7",",6","1",",6","3",",6","","","76",",,6,13,+","26.7",",,6,06,","93.9",",,,6","177",",,,6"
"USC00365720","1897-03","40.566667","-77.4","149.4","MIFFLIN, PA US","11",",6","10",",6","0",",6","1",",6","1","","76",",,6,14,","17.8",",,6,20,","96.6",",,,6","76",",,,6"
"USC00365720","1897-04","40.566667","-77.4","149.4","MIFFLIN, PA US","6",",6","6",",6","1",",6","","","","","","","30.5",",,6,09,","71.4",",,,6","",""
"USC00365720","1897-05","40.566667","-77.4","149.4","MIFFLIN, PA US","9",",6","9",",6","1",",6","","","","","","","38.1",",,6,04,","117.5",",,,6","",""
"USC00365720","1897-06","40.566667","-77.4","149.4","MIFFLIN, PA US","6",",6","6",",6","0",",6","","","","","","","10.2",",,6,12,+","40.1",",,,6","",""
"USC00365720","1897-07","40.566667","-77.4","149.4","MIFFLIN, PA US","7",",6","7",",6","1",",6","","","2","","","","25.4",",,6,27,","75.0",",,,6","",""
