"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1886-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","3,0","4",",0","1",",0","0",",0","","","","","24","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","","","-37.2","2,0,09,","","","","","2.5",",,0,20,","-2.2","2,0,13,","","","","","","","","","","","1078.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","","","-20.18","3,0","-14.69","2,,,0","-25.67","2,,,0"
"USC00215638","1886-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","","","4",",0","2",",0","0",",0","","","","","13","5,0","23","5,0","15","5,0","0","5,0","0","5,0","","","","","-36.1","5,0,02,","","","","","3.6",",,0,21,","10.0","5,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","","","-12.26","0,0","-4.86","5,,,0","-19.66","5,,,0"
"USC00215638","1886-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","0.0","2,0","2",",0","0",",0","0",",0","","","","","2","1,0","29","1,0","10","1,0","0","1,0","0","1,0","","","","","-18.9","1,0,09,","","","","","0.3",",,0,29,+","13.3","1,0,23,","","","","","","","","","","","599.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6",",,,0","","","-2.54","2,0","2.97","1,,,0","-8.05","1,,,0"
"USC00215638","1886-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","3.9","2,0","8",",0","7",",0","2",",0","","","","","0","1,0","8","1,0","2","1,0","8","1,0","0","1,0","","","","","-15.0","1,0,02,","","","","","63.5",",,0,29,","27.8","1,0,21,","","","","","","","","","","","267.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.6",",,,0","","","8.98","2,0","15.04","1,,,0","2.92","1,,,0"
"USC00215638","1886-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","27.3",",0","6",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-1.1",",0,16,","","","","","9.4",",,0,10,","29.4",",0,23,","","","","","","","","","","","116.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","","","15.45",",0","21.60",",,,0","9.29",",,,0"
"USC00215638","1886-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","60.4",",0","10","1,0","7","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","3.3",",0,05,","","","","","51.6","1,,0,14,","33.9",",0,11,","","","","","","","","","","","27.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.5","1,,,0","","","19.44",",0","25.69",",,,0","13.19",",,,0"
"USC00215638","1886-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","132.1",",0","7",",0","5",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.1",",0,29,","","","","","61.0",",,0,09,","34.4",",0,03,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.1",",,,0","","","22.60",",0","28.38",",,,0","16.81",",,,0"
"USC00215638","1886-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","105.4",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","3.3",",0,31,","","","","","20.3",",,0,15,","33.9",",0,26,+","","","23.6","0","","","","","","","23.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4",",,,0","","","20.97",",0","26.89",",,,0","15.05",",,,0"
"USC00215638","1886-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","18.6",",0","9",",0","4",",0","2",",0","","","","","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-3.9",",0,30,","","","","","53.3",",,0,25,","30.0",",0,04,","","","170.3","0","","","","","","","146.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.8",",,,0","","","14.06",",0","20.17",",,,0","7.96",",,,0"
"USC00215638","1886-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","","","2.0","3,0","5",",0","5",",0","0",",0","","","","","0","1,0","9","1,0","0","2,0","7","2,0","0","2,0","","","","","-4.4","1,0,26,+","","","","","11.9",",,0,13,","27.8","2,0,06,","","","400.3","0","","","","","","","230.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","","","10.31","3,0","16.50","2,,,0","4.11","1,,,0"
