"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024235","1948-01","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","0.0","0","0.0",",X","11",",X","7",",X","3",",X","","","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","15","","","","","","-4.4",",X,25,","","","3",",,X,31,+","80.8",",,X,06,","15.6",",X,15,","","","422.7",",X","205.5",",,,X","6",",,,X","4.70",",X","8.37",",,,X","1.03",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-02","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","0.0","0","0.0",",X","19",",X","12",",X","1",",X","16",",X","6",",X","0",",X","23",",X","5",",X","0",",X","0",",X","23","","","","","","-7.2",",X,02,","127",",,X,10,+","91",",,X,08,","34.5",",,X,21,","15.0",",X,25,","","","515.8",",X","114.2",",,,X","463",",,,X","0.55",",X","3.90",",,,X","-2.80",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-03","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","0.0","0","0.0",",X","22",",X","11",",X","0",",X","13",",X","11",",X","0",",X","27",",X","3",",X","0",",X","0",",X","23","","","","","","-5.0",",X,20,+","305",",,X,24,","201",",,X,24,","20.3",",,X,22,","15.0",",X,27,","","","519.4",",X","97.2",",,,X","1157",",,,X","1.58",",X","5.20",",,,X","-2.04",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-04","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","0.0","0","0.0",",X","22",",X","18",",X","0",",X","14",",X","9",",X","0",",X","23",",X","4",",X","0",",X","0",",X","22","","","","","","-5.6",",X,03,","457",",,X,06,+","229",",,X,04,","17.8",",,X,04,","17.8",",X,19,","","","477.1",",X","147.1",",,,X","1104",",,,X","2.43",",X","6.24",",,,X","-1.38",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-05","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","0.0","0","0.0",",X","17",",X","8",",X","0",",X","1",",X","2",",X","0",",X","12",",X","0",",X","5",",X","0",",X","19","","","","","","-2.2",",X,01,","25",",,X,07,","69",",,X,07,","24.9",",,X,27,","25.0",",X,24,","","","333.7",",X","77.5",",,,X","102",",,,X","7.57",",X","12.63",",,,X","2.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-06","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","17.0","0","17.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","17","","","","7","","3.9",",X,22,+","0",",T,X,09,","0",",,X,30,+","30.5",",,X,09,","32.2",",X,28,","","","144.9",",X","77.8",",,,X","0",",,,X","14.07",",X","20.34",",,,X","7.80",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-07","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","25.6","0","8.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8","","","","2","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,04,","28.9",",0,31,+","106.7","0","106.7",",0","27.9",",,,0","0",",,,0","15.17",",0","21.78",",,,0","8.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-08","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","27.3","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","","","","","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,22,","27.2",",0,01,","207.6","0","100.9",",0","21.6",",,,0","0",",,,0","15.13",",0","21.60",",,,0","8.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-09","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","60.3","0","33.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","1",",0","11","","","","","","-0.6",",0,23,","0",",,0,30,+","0",",T,0,24,","7.1",",,0,14,","32.2",",0,09,","388.8","0","181.2",",0","29.3",",,,0","0",",T,,0","13.39",",0","18.94",",,,0","7.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024235","1948-10","42.6003","-123.3641","1168.0","SEXTON SUMMIT, OR US","","","60.3","0","0.0","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","3","1,0","0","1,0","7","","","","","","-1.1","1,0,30,+","0",",,0,31,+","0",",T,0,31,+","9.9",",,0,03,","22.8","1,0,01,","636.0","0","247.2","1,0","40.6",",,,0","0",",T,,0","9.98","2,0","14.56","1,,,0","5.41","1,,,0","","","","","","","","","","","","","","","","","",""
