"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014919","1948-07","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","105.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","7","","","","6","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","36.7",",0,06,","7.2","0","7.2",",0","94.8",",,,0","0",",,,0","21.49",",0","28.15",",,,0","14.82",",,,0","","","","","","","","","",""
"USW00014919","1948-08","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","83.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","6","","","","5","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","35.6",",0,23,","24.5","0","17.3",",0","45.9",",,,0","0",",,,0","20.48",",0","28.27",",,,0","12.68",",,,0","","","","","","","","","",""
"USW00014919","1948-09","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","45.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","2","","","","4","","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,","37.2",",0,15,","92.6","0","68.1",",0","18.7",",,,0","0",",,,0","17.58",",0","26.34",",,,0","8.82",",,,0","","","","","","","","","",""
"USW00014919","1948-10","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","8","","","","","","-11.7",",0,17,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,06,","27.2",",0,25,","409.8","0","317.2",",0","41.5",",,,0","0",",,,0","8.10",",0","16.20",",,,0","0.01",",,,0","","","","","","","","","",""
"USW00014919","1948-11","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","0.0",",0","9",",0","2",",0","0",",0","5",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","10","","","","","","-16.1",",0,28,","51",",,0,14,+","38",",,0,10,","6.1",",,0,04,","11.1",",0,01,","996.1","0","586.3",",0","16.1",",,,0","66",",,,0","-1.21",",0","3.59",",,,0","-6.02",",,,0","","","","","","","","","",""
"USW00014919","1948-12","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","","","0.0","2,0","6",",0","0",",0","0",",0","12",",0","0",",0","14","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","","","","","-26.7","1,0,09,","25",",,0,25,+","18",",,0,15,","1.8",",,0,15,","10.0","1,0,02,","1848.4","0","852.3","1,0","3.5",",,,0","40",",,,0","-10.92","2,0","-5.04","1,,,0","-16.80","1,,,0","","","","","","","","","",""
"USW00014919","1949-01","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","25",",0","3",",0","20",",0","31",",0","27",",0","0",",0","0",",0","4","","","","","","-32.2",",0,21,","152",",,0,06,+","114",",,0,04,","11.4",",,0,04,","6.7",",0,07,","2897.2","0","1048.8",",0","28.2",",,,0","292",",,,0","-15.50",",0","-10.21",",,,0","-20.79",",,,0","","","","","","","","","",""
"USW00014919","1949-02","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0","2,0","12",",0","0",",0","0",",0","28",",0","2",",0","22","1,0","27","1,0","25","1,0","0","1,0","0","1,0","4","","","","","","-31.7","1,0,04,","178",",,0,15,+","30",",,0,18,+","2.3",",,0,18,","6.1","1,0,17,","3795.4","0","898.2","1,0","13.4",",,,0","171",",,,0","-16.18","2,0","-9.65","1,,,0","-22.70","1,,,0","","","","","","","","","",""
"USW00014919","1949-03","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","13",",0","3",",0","4",",0","31",",0","16",",0","0",",0","0",",0","13","","","","","","-21.1",",0,14,","152",",,0,24,","127",",,0,24,","13.0",",,0,24,","6.7",",0,28,","4519.1","0","723.7",",0","22.9",",,,0","221",",,,0","-5.01",",0","-0.27",",,,0","-9.75",",,,0","","","","","","","","","",""
"USW00014919","1949-04","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","2.5","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","2","","","","","","-7.8",",0,15,","0",",T,0,05,+","0",",T,0,25,+","5.6",",,0,09,","28.9",",0,29,","4829.0","0","309.9",",0","6.4",",,,0","0",",T,,0","8.09",",0","16.05",",,,0","0.12",",,,0","","","","","","","","","",""
"USW00014919","1949-05","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","12.3","0","9.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","4","","","","6","","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","30.6",",0,12,","4994.8","0","165.8",",0","94.1",",,,0","0",",,,0","13.30",",0","21.14",",,,0","5.46",",,,0","","","","","","","","","",""
"USW00014919","1949-06","46.9258","-98.6691","455.4","JAMESTOWN MUNICIPAL AIRPORT, ND US","","","51.6","0","39.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","4","","","","9","","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,26,","36.1",",0,29,","5053.3","0","58.5",",0","25.2",",,,0","0",",,,0","17.69",",0","25.44",",,,0","9.95",",,,0","","","","","","","","","",""
