"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505873","1998-02","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","2,0","4",",0","0",",0","0",",0","28",",0","0",",0","25","1,0","27","1,0","24","1,0","0","1,0","0","1,0","","","","","-30.0","1,0,06,+","406",",,0,28,","23",",,0,11,","1.5",",,0,28,","2.8","1,0,24,","874.7","1,0","3.4",",,,0","59",",,,0","-15.30","2,0","-7.71","1,,,0","-22.88","1,,,0"
"USC00505873","1998-03","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","5,0","0",",0","0",",0","0",",0","31",",0","0",",0","16","2,0","29","2,0","18","3,0","0","3,0","0","3,0","","","","","-29.4","2,0,06,","406",",,0,03,+","5",",,0,03,+","0.0",",T,0,03,+","13.3","3,0,16,","738.6","3,0","0.0",",T,,0","10",",,,0","-9.57","5,0","-0.04","3,,,0","-19.10","2,,,0"
"USC00505873","1998-04","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","0","4,0","25","4,0","1","2,0","0","2,0","0","2,0","","","","","-11.7","4,0,06,","254",",,0,01,","0",",T,0,12,","0.0",",T,0,12,","17.2","2,0,20,","","","0.0",",T,,0","0",",T,,0","0.86","6,0","6.94","2,,,0","-5.22","4,,,0"
"USC00505873","1998-05","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0",",0","4","2,0","2","2,0","0","2,0","1","2,0","1","2,0","0",",0","21",",0","0",",0","12",",0","0",",0","2","","","","-7.8",",0,04,","51","2,,0,03,","38","2,,0,03,","12.2","2,,0,26,","28.9",",0,26,+","307.8",",0","19.1","2,,,0","38","2,,,0","8.40",",0","17.65",",,,0","-0.85",",,,0"
"USC00505873","1998-06","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","","","11","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8","2,,0,26,","","","","","18.5",",a,,0","0",",,,0","","","","","",""
"USC00505873","1998-07","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","","","20",",0","13",",0","0",",0","0",",0","0",",0","0","3,","0","3,0","","","","","","","2","","1","","1.1","3,0,13,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","","","","","123.4",",,,0","0",",,,0","","","","","4.14","3,,,0"
"USC00505873","1998-08","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","","","22","3,0","15","3,0","1","3,0","0",",0","0",",0","0","2,0","2","2,0","","","","","","","9","","","","-1.1","2,0,28,","0",",,0,31,+","0",",,0,31,+","26.4","3,,0,15,","","","","","144.2",",a,,0","0",",,,0","","","","","5.09","2,,,0"
"USC00505873","1998-09","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","2,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","2","1,0","0","1,0","8","","","","-9.4","1,0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,02,","22.2","1,0,06,","330.0","1,0","51.6",",,,0","0",",,,0","6.44","2,0","14.61","1,,,0","-1.74","1,,,0"
"USC00505873","1998-10","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","2,0","2","1,0","0","1,0","0","1,0","","","0",",0","6",",0","31",",0","5","2,0","0","2,0","0","2,0","","","","","-22.2",",0,27,","","","23",",,0,21,","1.3","1,,0,21,","11.1","2,0,25,","671.8","2,0","1.8","1,,,0","54",",,,0","-4.70","2,0","3.27","2,,,0","-12.67",",,,0"
"USC00505873","1998-11","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","2,0","7",",0","0",",0","0",",0","30",",0","3","1,0","25","2,0","28","2,0","27","2,0","0","2,0","0","2,0","","","","","-30.0","2,0,30,","102",",,0,30,+","53","1,,0,16,","1.5",",,0,26,","1.1","2,0,04,","962.8","2,0","6.6",",,,0","172","1,,,0","-16.05","2,0","-10.12","2,,,0","-21.99","2,,,0"
"USC00505873","1998-12","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","2,0","3",",0","2",",0","0",",0","30","1,0","2",",0","27","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","","","-39.4","2,0,17,","279","1,,0,31,+","79",",,0,05,","7.4",",,0,05,","-6.7","2,0,23,+","1131.8","2,0","13.0",",,,0","196",",,,0","-20.69","2,0","-15.48","2,,,0","-25.91","2,,,0"
"USC00505873","1999-01","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","0.0","0","0.0","2,0","6",",0","1",",0","0",",0","","","2","1,0","28","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","","","-48.3","2,0,28,","","","76","1,,0,24,","3.8",",,0,24,","-2.2","2,0,23,","1301.2","2,0","8.2",",,,0","158","1,,,0","-26.54","2,0","-19.71","2,,,0","-33.37","2,,,0"
"USC00505873","1999-02","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","","","2",",0","27",",0","28",",0","27","1,0","0","1,0","0","1,0","","","","","-51.1",",0,04,+","","","51",",,0,28,","2.5",",,0,27,","-1.1","1,0,20,","1172.6","1,0","8.3",",,,0","130",",,,0","-25.41","1,0","-16.50","1,,,0","-34.32",",,,0"
"USC00505873","1999-03","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","2",",0","17","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","","","-38.3","1,0,08,","","","51",",,0,01,","1.5",",,0,01,","12.2","1,0,24,","915.5","1,0","2.3",",,,0","89",",,,0","-12.18","1,0","-2.67","1,,,0","-21.70","1,,,0"
"USC00505873","1999-04","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","0.0","0","0.0","3,0","1","1,0","0","1,0","0","1,0","","","0","1,0","5","2,0","28","2,0","2","3,0","0","3,0","0","3,0","","","","","-19.4","2,0,09,","","","13","1,,0,02,","0.5","1,,0,02,","19.4","3,0,18,","538.2","3,0","0.5","1,,,0","13","1,,,0","-1.47","3,0","7.04","3,,,0","-9.98","2,,,0"
"USC00505873","1999-05","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","0.0","0","0.0","2,0","6",",0","3",",0","1",",0","2","1,0","2",",0","0",",0","28",",0","0","2,0","0","2,0","0","2,0","","","","","-6.1",",0,27,","51","1,,0,03,+","43",",,0,02,","76.2",",,0,26,","20.6","2,0,24,","349.1","2,0","88.2",",,,0","101",",,,0","6.31","2,0","14.84","2,,,0","-2.22",",,,0"
"USC00505873","1999-07","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","","","15",",0","8",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","1","","","","","","0","4,,0,31,+","0","1,,0,31,+","8.1",",,0,17,","","","","","47.7",",,,0","0","1,,,0","","","","","",""
"USC00505873","1999-08","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.8","1,0","14",",0","6",",0","0",",0","0","4,0","0","1,0","0","1,0","5","1,0","0","1,0","13","1,0","0","1,0","5","","","","-1.7","1,0,29,+","0","4,,0,31,+","0","1,,0,31,+","22.6",",,0,08,","29.4","1,0,07,","165.2","1,0","69.2",",,,0","0","1,,,0","12.86","1,0","20.13","1,,,0","5.58","1,,,0"
"USC00505873","1999-09","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0",",0","10",",0","7",",0","0",",0","1","4,0","2",",0","0",",0","21",",0","0",",0","1",",0","0",",0","1","","","","-14.4",",0,29,","127","4,,0,27,","97",",,0,26,","15.7",",,0,04,","21.1",",0,13,","366.8",",0","62.0",",,,0","127",",,,0","6.11",",0","13.36",",,,0","-1.15",",,,0"
"USC00505873","1999-10","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0",",0","10","2,0","4","2,0","0","2,0","","","6",",0","6",",0","31",",0","18",",0","0",",0","0",",0","","","","","-25.0",",0,31,","","","64",",,0,19,","5.1","2,,0,19,","8.9",",0,02,","768.4",",0","21.3","2,,,0","385",",,,0","-6.45",",0","-1.62",",,,0","-11.29",",,,0"
"USC00505873","1999-11","65.19056","-147.25417","228.6","MILE 39 STEESE, AK US","","","0.0","1,0","3","1,0","1","1,0","0","1,0","30",",0","3",",0","23","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","","","-30.6","1,0,04,","406",",,0,30,+","102",",,0,21,","3.6","1,,0,01,","-5.6","1,0,20,","1050.8","1,0","6.6","1,,,0","249",",,,0","-17.90","1,0","-13.72","1,,,0","-22.08","1,,,0"
