"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208402","1896-06","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","","","78.1",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","3.3",",6,30,","","","","","39.9",",,6,05,","35.6",",6,06,","","","10.3",",6","76.6",",,,6","","","20.60",",6","29.11",",,,6","12.08",",,,6"
"USC00208402","1896-07","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","","","91.4",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","3.3",",6,16,","","","","","16.5",",,6,19,","33.3",",6,02,+","16.1","","16.1",",6","67.2",",,,6","","","20.76",",6","28.42",",,,6","13.10",",,,6"
"USC00208402","1896-08","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","","","71.4",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","1.1",",6,31,","","","","","50.3",",,6,05,","33.9",",6,05,","52.5","","36.4",",6","123.8",",,,6","","","19.46",",6","26.66",",,,6","12.27",",,,6"
"USC00208402","1897-01","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","0.0","6","0.0","3,6","5","1,6","5","1,6","0","1,6","","","2",",6","6","3,6","26","3,6","20","3,6","0","3,6","0","3,6","","","-25.0","3,6,27,","","","51",",,6,11,","17.8","1,,6,02,","9.4","3,6,03,","","","722.0","3,6","37.6","1,,,6","76",",,,6","-7.45","3,6","-2.55","3,,,6","-12.36","3,,,6"
"USC00208402","1897-02","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","1",",6","2","1,6","27","1,6","13",",6","0",",6","0",",6","","","-22.8","1,6,27,","","","51",",,6,11,","5.1",",,6,11,+","7.8",",6,17,","","","614.4",",6","11.5",",,,6","72",",,,6","-4.54","1,6","-0.70",",,,6","-8.38","1,,,6"
"USC00208402","1897-03","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","4",",6","0",",6","28",",6","12",",6","0",",6","0",",6","","","-15.0",",6,15,","","","102",",,6,23,","16.8",",,6,19,","11.7",",6,30,","","","597.4",",6","66.9",",,,6","229",",,,6","-0.94",",6","3.98",",,,6","-5.86",",,,6"
"USC00208402","1897-04","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","0.0","6","0.0",",6","8","1,6","7","1,6","0","1,6","","","1",",6","0",",6","17",",6","1",",6","3",",6","0",",6","","","-9.4",",6,19,+","","","64",",,6,09,","22.9","1,,6,30,","23.9",",6,22,","","","377.5",",6","67.2","1,,,6","64",",,,6","5.75",",6","11.48",",,,6","0.02",",,,6"
"USC00208402","1897-05","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","1.9","6","1.9",",6","","","","","","","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","-2.8",",6,25,","","","","","","","26.7",",6,19,+","","","211.3",",6","","","","","11.58",",6","17.96",",,,6","5.20",",,,6"
"USC00208402","1897-06","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","26.1","6","24.2",",6","11","1,6","9","1,6","0","1,6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","-0.6",",6,08,","","","","","20.3","1,,6,19,","30.6",",6,15,","","","80.7",",6","67.0","1,,,6","","","16.45",",6","23.50",",,,6","9.40",",,,6"
"USC00208402","1897-07","43.18333","-82.93333","244.8","VALLEY CENTER, MI US","141.8","6","115.7",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","9.4",",6,13,","","","","","96.5",",,6,26,","36.1",",6,09,+","3.6","6","3.6",",6","148.5",",,,6","","","21.95",",6","29.08",",,,6","14.82",",,,6"
