"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094967","1931-07","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","198.5","6","105.5",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","","","","","6.1",",6,08,","","","","","41.7",",,6,31,","38.9",",6,27,","16.2","6","16.2",",6","104.2",",,,6","","","21.21",",6","28.02",",,,6","14.41",",,,6","","","","","","","",""
"USW00094967","1931-08","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","237.7","6","39.2",",6","9",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","1",",6","","","","","","","0.0",",6,30,","","","","","72.9",",,6,08,","33.9",",6,04,","74.2","6","58.0",",6","123.0",",,,6","","","17.73",",6","23.89",",,,6","11.56",",,,6","","","","","","","",""
"USW00094967","1931-09","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","281.6","6","43.9","1,6","10",",6","4",",6","0",",6","","","","","0",",6","1",",6","0","1,6","20","1,6","5","1,6","","","","","","","-1.1",",6,24,","","","","","13.0",",,6,13,","36.7","1,6,10,","165.3","6","91.1","1,6","35.9",",,,6","","","16.68","1,6","23.99","1,,,6","9.37",",,,6","","","","","","","",""
"USW00094967","1931-10","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","281.6","6","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","9",",6","0",",6","5",",6","0",",6","","","","","","","-3.3",",6,17,","","","","","7.9",",,6,22,","27.8",",6,02,","433.2","6","267.9",",6","32.7",",,,6","","","9.69",",6","16.04",",,,6","3.34",",,,6","","","","","","","",""
"USW00094967","1931-11","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","281.6","6","0.0",",6","11",",6","7",",6","0",",6","","","4",",6","3",",6","25",",6","8",",6","0",",6","0",",6","","","","","","","-18.9",",6,26,","","","102",",,6,27,","15.0",",,6,20,","19.4",",6,08,","974.0","6","540.8",",6","60.4",",,,6","229",",,,6","0.31",",6","5.94",",,,6","-5.33",",,,6","","","","","","","",""
"USW00094967","1931-12","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","281.6","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","6",",6","31",",6","17",",6","0",",6","0",",6","","","","","","","-27.2",",6,07,","","","127",",,6,11,","15.2",",,6,11,","4.4",",6,18,","1724.0","6","750.0",",6","20.3",",,,6","140",",,,6","-5.86",",6","-1.29",",,,6","-10.43",",,,6","","","","","","","",""
"USW00094967","1932-01","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","3",",6","11",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-34.4",",6,31,","","","127",",,6,17,","12.7",",,6,17,","5.0",",6,10,","2638.3","6","914.3",",6","30.2",",,,6","267",",,,6","-11.16",",6","-5.82",",,,6","-16.50",",,,6","","","","","","","",""
"USW00094967","1932-02","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","","","5",",6","18",",6","28",",6","21","1,6","0","1,6","0","1,6","","","","","","","-31.7",",6,03,","","","127",",,6,11,","12.7",",,6,11,","11.1","1,6,27,","3489.1","6","850.8","1,6","31.8",",,,6","330",",,,6","-11.95","1,6","-5.06","1,,,6","-18.85",",,,6","","","","","","","",""
"USW00094967","1932-03","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","4",",6","12",",6","31",",6","20",",6","0",",6","0",",6","","","","","","","-26.7",",6,11,+","","","102",",,6,18,","11.7",",,6,25,","10.6",",6,29,","4331.0","6","841.9",",6","35.8",",,,6","241",",,,6","-8.83",",6","-2.93",",,,6","-14.72",",,,6","","","","","","","",""
"USW00094967","1932-04","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","7","1,6","7","1,6","0","1,6","","","2",",6","0","1,6","19","1,6","2",",6","2",",6","0",",6","","","","","","","-13.3","1,6,03,","","","178",",,6,04,","20.3","1,,6,04,","22.8",",6,22,","4717.6","6","386.6",",6","60.7","1,,,6","203",",,,6","4.96","1,6","11.60",",,,6","-1.67","1,,,6","","","","","","","",""
"USW00094967","1932-05","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","9.7","6","9.7",",6","11",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","14",",6","1",",6","","","","","","","-4.4",",6,01,","","","","","40.9",",,6,27,","33.3",",6,14,","4907.5","6","189.9",",6","115.9",",,,6","","","12.52",",6","19.56",",,,6","5.48",",,,6","","","","","","","",""
"USW00094967","1932-06","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","60.6","6","50.9",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","","","9.4",",6,27,+","","","","","27.4",",,6,18,","32.8",",6,24,","4913.9","6","6.4",",6","92.8",",,,6","","","19.82",",6","26.56",",,,6","13.08",",,,6","","","","","","","",""
"USW00094967","1932-07","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","179.1","6","118.5",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","10",",6","","","","","","","5.0",",6,02,","","","","","21.3",",,6,25,","39.4",",6,18,","27.4","6","27.4",",6","49.3",",,,6","","","21.27",",6","28.81",",,,6","13.74",",,,6","","","","","","","",""
"USW00094967","1932-08","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","235.8","6","56.7","1,6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","2","1,6","","","","","","","4.4",",6,19,","","","","","19.8",",,6,26,","33.3","1,6,15,","50.1","6","22.7","1,6","93.9",",,,6","","","19.51","1,6","26.38","1,,,6","12.65",",,,6","","","","","","","",""
"USW00094967","1932-09","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","239.2","6","3.4",",6","7",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","","","-1.1",",6,29,","","","","","8.9",",,6,26,","27.2",",6,09,+","217.2","6","167.1",",6","32.9",",,,6","","","12.87",",6","19.92",",,,6","5.83",",,,6","","","","","","","",""
"USW00094967","1932-10","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","239.2","6","0.0",",6","11","1,6","7","1,6","0","1,6","","","2",",6","0",",6","19",",6","2",",6","2",",6","0",",6","","","","","","","-8.3",",6,10,","","","38",",,6,30,+","10.7","1,,6,19,","22.2",",6,02,","654.3","6","437.1",",6","41.7","1,,,6","76",",,,6","4.23",",6","9.59",",,,6","-1.13",",,,6","","","","","","","",""
"USW00094967","1932-11","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","239.2","6","0.0","1,6","8",",6","5",",6","0",",6","","","4",",6","7","1,6","28","1,6","15",",6","0",",6","0",",6","","","","","","","-27.2","1,6,19,","","","51",",,6,11,+","8.6",",,6,08,","11.1",",6,06,","1335.7","6","681.4",",6","29.2",",,,6","178",",,,6","-5.21","1,6","0.05",",,,6","-10.48","1,,,6","","","","","","","",""
"USW00094967","1932-12","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","239.2","6","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","18",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-30.6",",6,16,+","","","25",",,6,11,","2.5",",,6,11,","5.6",",6,01,","2309.9","6","974.2",",6","6.4",",,,6","64",",,,6","-13.09",",6","-7.45",",,,6","-18.73",",,,6","","","","","","","",""
"USW00094967","1933-01","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","10",",6","10",",6","0",",6","","","9",",6","15",",6","31",",6","24",",6","0",",6","0",",6","","","","","","","-28.3",",6,12,","","","127",",,6,29,","12.7",",,6,29,","3.9",",6,06,","3215.4","6","905.5",",6","50.6",",,,6","481",",,,6","-10.88",",6","-4.37",",,,6","-17.38",",,,6","","","","","","","",""
"USW00094967","1933-02","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","6",",6","17",",6","28",",6","20",",6","0",",6","0",",6","","","","","","","-43.3",",6,08,","","","76",",,6,19,","7.6",",,6,19,","4.4",",6,27,+","4165.3","6","949.9",",6","27.9",",,,6","279",",,,6","-15.59",",6","-9.24",",,,6","-21.95",",,,6","","","","","","","",""
"USW00094967","1933-03","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","4",",6","29",",6","10",",6","0",",6","0",",6","","","","","","","-25.6",",6,10,","","","53",",,6,25,","86.1",",,6,30,","11.1",",6,31,","4855.9","6","690.6",",6","91.4",",,,6","53",",,,6","-3.95",",6","1.74",",,,6","-9.63",",,,6","","","","","","","",""
"USW00094967","1933-04","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","8",",6","2",",6","1",",6","","","1",",6","0",",6","22",",6","0",",6","4",",6","0",",6","","","","","","","-7.2",",6,26,+","","","76",",,6,05,","33.5",",,6,30,","22.8",",6,23,","5273.3","6","417.4",",6","47.2",",,,6","110",",,,6","4.42",",6","11.02",",,,6","-2.18",",,,6","","","","","","","",""
"USW00094967","1933-05","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","2.2","6","2.2",",6","","","","","","","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","","","","","-2.2",",6,10,","","","","","","","29.4",",6,17,","5452.2","6","178.9",",6","","","","","12.63",",6","19.37",",,,6","5.90",",,,6","","","","","","","",""
"USW00094967","1933-06","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","124.8","6","122.6",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","","","","","2.8",",6,13,","","","","","22.6",",,6,26,","38.3",",6,19,+","5467.4","6","15.2",",6","39.7",",,,6","","","21.91",",6","30.41",",,,6","13.42",",,,6","","","","","","","",""
"USW00094967","1933-07","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","258.8","6","134.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","8.9",",6,16,","","","","","12.4",",,6,23,","38.3",",6,27,","3.9","6","3.9",",6","27.9",",,,6","","","22.53",",6","30.90",",,,6","14.16",",,,6","","","","","","","",""
"USW00094967","1933-08","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","315.8","6","57.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","","","3.9",",6,29,","","","0",",,6,31,+","6.4",",,6,16,","36.7",",6,08,","35.0","6","31.1",",6","22.6",",,,6","0",",,,6","19.17",",6","27.19",",,,6","11.14",",,,6","","","","","","","",""
"USW00094967","1933-09","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","330.3","6","14.5","2,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","4","1,6","0","1,6","21","1,6","0","1,6","","","","","","","-1.1","1,6,30,","","","0",",,6,30,+","24.4",",,6,08,","30.6","1,6,05,+","124.8","6","89.8","1,6","56.8",",,,6","0",",,,6","15.66","2,6","23.19","1,,,6","8.13","1,,,6","","","","","","","",""
"USW00094967","1933-10","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","330.3","6","0.0",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","22",",6","1",",6","4",",6","0",",6","","","","","","","-13.3",",6,25,","","","76",",,6,22,","17.5",",,6,16,","26.1",",6,14,","545.1","6","420.3",",6","40.6",",,,6","76",",,,6","4.78",",6","11.80",",,,6","-2.25",",,,6","","","","","","","",""
"USW00094967","1933-11","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","330.3","6","0.0",",6","10",",6","9",",6","0",",6","","","","","4",",6","29",",6","16",",6","0",",6","0",",6","","","","","","","-27.2",",6,16,","","","","","15.2",",,6,05,","15.6",",6,01,","1252.0","6","706.9",",6","51.7",",,,6","","","-5.23",",6","-0.06",",,,6","-10.41",",,,6","","","","","","","",""
"USW00094967","1933-12","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","330.3","6","0.0",",6","14",",6","10",",6","1",",6","","","9",",6","19",",6","31",",6","21",",6","0",",6","0",",6","","","","","","","-38.3",",6,25,","","","305",",,6,23,","30.5",",,6,23,","5.6",",6,18,","2250.4","6","998.4",",6","80.4",",,,6","753",",,,6","-13.87",",6","-7.45",",,,6","-20.30",",,,6","","","","","","","",""
"USW00094967","1934-01","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","7",",6","0",",6","0",",6","","","0",",6","14",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-35.6",",6,29,","","","20",",,6,13,","2.0",",,6,13,","6.7",",6,21,","3146.8","6","896.4",",6","9.3",",,,6","93",",,,6","-10.58",",6","-4.68",",,,6","-16.49",",,,6","","","","","","","",""
"USW00094967","1934-02","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","15",",6","28",",6","21",",6","0",",6","0",",6","","","","","","","-33.9",",6,19,","","","51",",,6,16,","5.1",",,6,16,","3.9",",6,28,+","3991.3","6","844.5",",6","9.4",",,,6","94",",,,6","-11.83",",6","-5.09",",,,6","-18.56",",,,6","","","","","","","",""
"USW00094967","1934-03","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","","","6",",6","30",",6","14",",6","0",",6","0",",6","","","","","","","-31.7",",6,18,","","","","","12.7",",,6,16,","10.0",",6,12,","4740.3","6","749.0",",6","23.9",",,,6","","","-5.83",",6","0.61",",,,6","-12.27",",,,6","","","","","","","",""
"USW00094967","1934-04","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.3","6","0.3",",6","11",",6","8",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","2",",6","0",",6","","","","","","","-7.8",",6,27,","","","203",",,6,01,","20.3",",,6,01,","29.4",",6,30,+","5173.6","6","433.3",",6","60.0",",,,6","292",",,,6","3.90",",6","9.47",",,,6","-1.67",",,,6","","","","","","","",""
"USW00094967","1934-05","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","37.1","6","36.8",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","22",",6","5",",6","","","","","","","-2.8",",6,22,","","","0",",,6,31,+","14.0",",,6,02,","36.1",",6,29,","5280.9","6","107.3",",6","37.2",",,,6","0",",,,6","16.06",",6","25.05",",,,6","7.07",",,,6","","","","","","","",""
"USW00094967","1934-06","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","87.7","6","50.6","1,6","11",",6","9",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","24",",6","3",",6","","","","","","","3.3","1,6,07,","","","0",",,6,30,+","21.3",",,6,07,","40.6",",6,01,","5325.7","6","44.8",",6","89.4",",,,6","0",",,,6","18.53","1,6","25.70",",,,6","11.36","1,,,6","","","","","","","",""
"USW00094967","1934-07","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","183.3","6","95.6",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","","","5.0",",6,28,","","","0",",,6,31,+","26.4",",,6,10,","36.1",",6,19,","13.4","6","13.4",",6","34.4",",,,6","0",",,,6","20.99",",6","28.62",",,,6","13.35",",,,6","","","","","","","",""
"USW00094967","1934-08","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","254.2","6","70.9",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","7",",6","","","","","","","1.1",",6,24,","","","0",",,6,31,+","13.5",",,6,08,","36.1",",6,18,","83.7","6","70.3",",6","40.9",",,,6","0",",,,6","18.35",",6","26.16",",,,6","10.55",",,,6","","","","","","","",""
"USW00094967","1934-09","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","255.6","6","1.4",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","","","","","-5.6",",6,21,","","","0",",,6,30,+","14.7",",,6,24,","26.7",",6,14,","304.0","6","220.3",",6","37.2",",,,6","0",",,,6","11.04",",6","17.52",",,,6","4.56",",,,6","","","","","","","",""
"USW00094967","1934-10","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","255.6","6","0.0",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","7",",6","1",",6","9",",6","0",",6","","","","","","","-6.7",",6,30,","","","0",",,6,31,+","19.1",",,6,20,","26.7",",6,11,","588.5","6","284.5",",6","50.2",",,,6","0",",,,6","9.16",",6","14.96",",,,6","3.35",",,,6","","","","","","","",""
"USW00094967","1934-11","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","255.6","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","6",",6","0",",6","0",",6","","","","","","","-12.2",",6,23,","","","51",",,6,25,","8.4",",,6,25,","20.6",",6,16,","1111.4","6","522.9",",6","14.6",",,,6","64",",,,6","0.90",",6","5.72",",,,6","-3.91",",,,6","","","","","","","",""
"USW00094967","1934-12","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","255.6","6","0.0",",6","12",",6","4",",6","0",",6","","","4",",6","15",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-36.1",",6,26,","","","102",",,6,18,","10.2",",,6,18,","6.1",",6,12,","2065.5","6","954.1",",6","24.4",",,,6","247",",,,6","-12.44",",6","-7.03",",,,6","-17.86",",,,6","","","","","","","",""
"USW00094967","1935-01","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","11",",6","5",",6","0",",6","","","7",",6","23",",6","31",",6","28","1,6","0","1,6","0","1,6","","","","","","","-41.7",",6,23,","","","114",",,6,16,","11.4",",,6,16,","3.9","1,6,05,","3128.8","6","1063.3","1,6","33.8",",,,6","412",",,,6","-17.12","1,6","-10.83","1,,,6","-23.40",",,,6","","","","","","","",""
"USW00094967","1935-02","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","6",",6","28",",6","15",",6","0",",6","0",",6","","","","","","","-27.8",",6,26,","","","8",",,6,06,","0.8",",,6,06,","8.9",",6,19,","3808.7","6","679.9",",6","1.3",",,,6","13",",,,6","-5.95",",6","-0.07",",,,6","-11.83",",,,6","","","","","","","",""
"USW00094967","1935-03","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","10",",6","5",",6","1",",6","","","4",",6","2",",6","29",",6","10",",6","0",",6","0",",6","","","","","","","-22.8",",6,12,","","","76",",,6,20,","27.9",",,6,04,","15.0",",6,26,","4464.0","6","655.3",",6","49.6",",,,6","217",",,,6","-2.80",",6","2.80",",,,6","-8.41",",,,6","","","","","","","",""
"USW00094967","1935-04","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","15",",6","9",",6","1",",6","","","5",",6","0",",6","21",",6","2","1,6","0","1,6","0","1,6","","","","","","","-16.1",",6,03,","","","152",",,6,07,","28.2",",,6,29,","18.3","1,6,23,","4917.6","6","453.6","1,6","91.7",",,,6","376",",,,6","2.68","1,6","8.20","1,,,6","-2.85",",,,6","","","","","","","",""
"USW00094967","1935-05","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","1",",6","0",",6","4",",6","0","1,6","9","1,6","0","1,6","","","","","","","-2.2",",6,05,","","","25",",,6,02,","12.7",",,6,11,","26.1","1,6,21,","5161.2","6","243.6","1,6","36.8",",,,6","25",",,,6","10.20","1,6","16.72","1,,,6","3.67",",,,6","","","","","","","",""
"USW00094967","1935-06","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","9.4","6","9.4",",6","19",",6","5",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","","","-1.7",",6,07,","","","0",",,6,30,+","26.9",",,6,14,","28.3",",6,30,","5266.8","6","105.6",",6","98.3",",,,6","0",",,,6","15.13",",6","21.18",",,,6","9.07",",,,6","","","","","","","",""
"USW00094967","1935-07","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","157.1","6","147.7",",6","15",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","","","12.2",",6,07,","","","0",",,6,31,+","36.8",",,6,11,","36.7",",6,30,","1.1","6","1.1",",6","110.6",",,,6","0",",,,6","23.06",",6","29.84",",,,6","16.28",",,,6","","","","","","","",""
"USW00094967","1935-08","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","252.0","6","94.9",",6","14",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","10",",6","","","","","","","1.7",",6,30,+","","","0",",,6,31,+","35.1",",,6,20,","35.0",",6,17,+","55.3","6","54.2",",6","87.9",",,,6","0",",,,6","19.65",",6","26.79",",,,6","12.50",",,,6","","","","","","","",""
"USW00094967","1935-09","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","260.1","6","8.1",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","16",",6","1",",6","","","","","","","-5.6",",6,27,","","","0",",,6,30,+","10.2",",,6,12,","32.8",",6,25,","217.8","6","162.5",",6","27.4",",,,6","0",",,,6","13.19",",6","20.84",",,,6","5.53",",,,6","","","","","","","",""
"USW00094967","1935-10","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","260.1","6","0.0","1,6","6",",6","3",",6","1",",6","","","1",",6","0","1,6","18","1,6","1",",6","3",",6","0",",6","","","","","","","-11.7","1,6,10,","","","25",",,6,10,","42.7",",,6,13,","22.2",",6,16,","567.8","6","350.0",",6","64.3",",,,6","38",",,,6","6.74","1,6","13.89",",,,6","-0.41","1,,,6","","","","","","","",""
"USW00094967","1935-11","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","260.1","6","0.0",",6","12",",6","3",",6","0",",6","","","2",",6","6",",6","30",",6","22",",6","0",",6","0",",6","","","","","","","-25.0",",6,22,","","","76",",,6,09,+","13.2",",,6,09,","2.2",",6,07,","1333.0","6","765.2",",6","33.9",",,,6","222",",,,6","-7.18",",6","-2.13",",,,6","-12.22",",,,6","","","","","","","",""
"USW00094967","1935-12","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","260.1","6","0.0",",6","11",",6","4",",6","0",",6","","","2",",6","12",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-30.6",",6,24,+","","","38",",,6,22,","6.1",",,6,06,","1.1",",6,08,+","2259.3","6","926.3",",6","21.7",",,,6","146",",,,6","-11.55",",6","-6.71",",,,6","-16.38",",,,6","","","","","","","",""
"USW00094967","1936-01","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","12",",6","4",",6","0",",6","","","4",",6","27",",6","31",",6","29","1,6","0","1,6","0","1,6","","","","","","","-40.6",",6,22,","","","102",",,6,12,","10.2",",,6,12,","0.6","1,6,03,","3410.5","6","1151.2","1,6","24.1",",,,6","241",",,,6","-19.87","1,6","-13.09","1,,,6","-26.66",",,,6","","","","","","","",""
"USW00094967","1936-02","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","","","5",",6","25","1,6","28","1,6","25","3,6","0","3,6","0","3,6","","","","","","","-42.2","1,6,16,","","","127",",,6,24,","12.7",",,6,24,","2.8","3,6,24,","4403.9","6","993.4","3,6","40.7",",,,6","407",",,,6","-21.34","4,6","-13.93","3,,,6","-28.75","1,,,6","","","","","","","",""
"USW00094967","1936-03","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0",",6","13",",6","4",",6","0",",6","","","2",",6","5",",6","31",",6","9",",6","0",",6","0",",6","","","","","","","-28.9",",6,05,","","","48",",,6,01,","8.9",",,6,24,","8.3",",6,09,","5101.2","6","697.3",",6","30.3",",,,6","141",",,,6","-4.16",",6","1.88",",,,6","-10.20",",,,6","","","","","","","",""
"USW00094967","1936-04","46.90056","-95.06778","437.1","PARK RAPIDS MUNICIPAL AIRPORT, MN US","","","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","1",",6","2",",6","29",",6","6","1,6","0","1,6","0","1,6","","","","","","","-21.1",",6,07,","","","38",",,6,25,","10.9",",,6,29,","18.3","1,6,20,","5611.3","6","510.1","1,6","24.7",",,,6","44",",,,6","0.60","1,6","7.58","1,,,6","-6.39",",,,6","","","","","","","",""
