"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00349724","1946-06","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,29,","","","","","","","","","","","","","50.8",",,,6","0",",,,6","","","","","","","",""
"USC00349724","1946-07","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","297.6",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","15.6",",6,22,","","","0",",,6,31,+","50.8",",,6,01,","38.9",",6,29,+","","","0.0","6","0.0",",6","","","","","55.2",",,,6","0",",,,6","27.93",",6","35.68",",,,6","20.19",",,,6","",""
"USC00349724","1946-08","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","269.0","3,6","4",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","25","1,6","","","","","12.2","2,6,30,+","","","","","39.1",",,6,04,","40.0","1,6,18,+","","","0.0","6","0.0","1,6","","","","","61.5",",,,6","","","27.79","3,6","35.86","1,,,6","19.71","2,,,6","",""
"USC00349724","1946-09","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","149.6","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","","","6.7",",6,24,","","","0",",,6,30,+","12.2",",,6,28,","37.2","1,6,05,","","","2.8","6","2.8","1,6","","","","","53.9",",,,6","0",",,,6","23.45","1,6","31.11","1,,,6","15.79",",,,6","",""
"USC00349724","1946-10","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","73.5","1,6","7",",6","6",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","26","1,6","1","1,6","","","","","-0.6","1,6,12,","","","0",",,6,31,+","21.3",",,6,18,","32.2","1,6,06,","","","64.0","6","61.2","1,6","","","","","54.3",",,,6","0",",,,6","18.74","1,6","26.58","1,,,6","10.90","1,,,6","",""
"USC00349724","1946-11","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","5.3","2,6","11",",6","10",",6","5",",6","","","0",",6","0",",6","7",",6","0","2,6","10","2,6","0","2,6","","","","","-2.8",",6,27,+","","","0",",,6,30,+","104.1",",,6,03,","27.8","2,6,01,","","","241.1","6","177.1","2,6","","","","","323.6",",,,6","0",",,,6","12.12","2,6","18.69","2,,,6","5.55",",,,6","",""
"USC00349724","1946-12","34.9416","-94.7038","160.0","WISTER 3 S, OK US","","","1.4",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","11",",6","2",",6","12",",6","0",",6","","","","","-10.0",",6,30,","","","0",",T,6,29,","68.6",",,6,10,","23.9",",6,27,+","","","490.9","6","249.8",",6","","","","","120.9",",,,6","0",",T,,6","10.32",",6","16.75",",,,6","3.88",",,,6","",""
"USC00349724","1947-01","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1.1","6","1.1",",6","6",",6","4",",6","0",",6","3",",6","1",",6","1",",6","17",",6","2",",6","5",",6","0",",6","","","","","-17.8",",6,04,","102",",,6,01,","102",",,6,01,","7.9",",,6,01,","25.6",",6,29,","","","862.2","6","371.3",",6","","","","","27.4",",,,6","102",",,,6","6.39",",6","12.69",",,,6","0.09",",,,6","",""
"USC00349724","1947-02","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1.1","6","0.0","1,6","3",",6","1",",6","0",",6","","","0",",6","0",",6","23",",6","0","1,6","3","1,6","0","1,6","","","","","-13.3",",6,10,","","","20",",,6,12,","2.5",",,6,12,","23.9","1,6,17,","","","1261.9","6","399.7","1,6","","","","","3.8",",,,6","20",",,,6","3.55","1,6","11.75","1,,,6","-4.64",",,,6","",""
"USC00349724","1947-03","34.9416","-94.7038","160.0","WISTER 3 S, OK US","1.1","6","0.0","1,6","7",",6","3",",6","1",",6","","","0",",6","0",",6","15",",6","0","1,6","5","1,6","0","1,6","","","","","-7.2",",6,02,","","","5",",,6,15,","36.1",",,6,24,","25.6","1,6,22,","","","1565.2","6","303.3","1,6","","","","","72.9",",,,6","8",",,,6","8.17","1,6","15.13","1,,,6","1.20",",,,6","",""
"USC00349724","1947-04","34.9416","-94.7038","160.0","WISTER 3 S, OK US","21.7","6","20.6","1,6","15",",6","13",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","","","0.6","1,6,17,","","","","","45.7",",,6,11,","28.9","1,6,22,","1457.9","4,,,6","1638.0","6","72.8","1,6","","","","","194.6",",,,6","","","16.53","1,6","23.89","1,,,6","9.17","1,,,6","3106","2,,,6"
"USC00349724","1947-05","34.9416","-94.7038","160.0","WISTER 3 S, OK US","100.1","6","78.4",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","6.7",",6,30,","","","","","34.8",",,6,13,","33.3",",6,14,+","1537.4","4,,,6","1649.7","6","11.7",",6","","","","","149.6",",,,6","","","20.48",",6","27.19",",,,6","13.78",",,,6","2170",",,,6"
"USC00349724","1947-06","34.9416","-94.7038","160.0","WISTER 3 S, OK US","326.7","6","226.6",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","9.4",",6,14,","","","","","26.4",",,6,23,","35.6",",6,30,","2108.0","1,,,6","1650.0","6","0.3",",6","","","","","103.2",",,,6","","","25.88",",6","32.14",",,,6","19.61",",,,6","2287",",,,6"
