"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053861","2008-07","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2008-08","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2008-10","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2008-11","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2008-12","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2009-01","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2009-02","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2009-04","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2009-06","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2009-07","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2010-03","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2010-10","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2010-11","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","1.5","2,W","","","3.4","2,W","8","3,W","5","3,W","2","3,W","0","2,W","5","2,W","0","2,W","19","2,W","0","2,W","20","","2","","","","-2.1","2,W,07,","36.3","3,,W,30,","26.7","2,W,30,+","","","128.8","2,W","103.7","3,,,W","13.85","2,W","22.05","2,,,W","5.66","2,,,W","200","2,W","230","2,W","12.5","2,W","17.0","2,W"
"USW00053861","2010-12","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.0","2,W","","","0.0","3,W","3","2,W","2","2,W","0","2,W","0","3,W","22","3,W","0","2,W","4","2,W","0","2,W","8","","1","","","","-8.2","3,W,28,","5.3","2,,W,25,","24.4","2,W,22,","","","341.6","2,W","8.8","2,,,W","6.31","3,W","14.16","2,,,W","-1.55","3,,,W","330","2,W","310","2,W","10.3","2,W","14.3","2,W"
"USW00053861","2011-01","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-02","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","10","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-03","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.3","5,W","","","18.3","5,W","","","","","","","0","5,W","2","5,W","0","5,W","20","5,W","0","5,W","17","","3","","","","-1.0","5,W,12,","","","30.6","5,W,19,","","","76.1","5,W","","","16.11","5,W","23.52","5,,,W","8.70","5,,,W","330","5,W","300","5,W","11.2","5,W","15.7","5,W"
"USW00053861","2011-04","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-05","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","10","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-06","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","9","5,W","2","5,W","0","5,W","","","","","","","","","","","16","","1","","","","","","14.2","5,,W,24,","","","","","","","28.3","5,,,W","","","","","","","310","5,W","300","5,W","11.2","5,W","16.5","5,W"
"USW00053861","2011-07","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","1.3",",W","","","311.2",",W","16",",W","10",",W","4",",W","0",",W","0",",W","0",",W","31",",W","25",",W","24","","2","","","","20.6",",W,19,+","56.4",",,W,09,","37.2",",W,07,+","0.0","W","0.0",",W","219.3",",,,W","28.37",",W","34.18",",,,W","22.56",",,,W","240",",W","240",",W","11.6",",W","15.7",",W"
"USW00053861","2011-08","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","15","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-09","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","10","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-10","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-11","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","10","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2011-12","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","9","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-01","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","11","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-02","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","11","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-03","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","6","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-04","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-05","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-06","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-07","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-08","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-09","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-10","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-11","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2012-12","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2013-11","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","6","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2013-12","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.0",",W","","","20.4",",W","15",",W","9",",W","4",",W","0",",W","8",",W","0",",W","11",",W","0",",W","23","","6","","3","","-3.2",",W,25,+","50.8",",,W,28,","27.8",",W,06,+","","","210.7",",W","178.2",",,,W","12.19",",W","18.73",",,,W","5.66",",,,W","320",",W","320",",W","11.2",",W","15.7",",W"
"USW00053861","2014-01","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.1","1,W","0.0","W","0.0",",W","11","1,W","6","1,W","0","1,W","0",",W","22",",W","2",",W","1",",W","0",",W","15","","3","","","","-9.9",",W,07,","13.7","1,,W,28,","21.1",",W,11,","","","400.7",",W","50.3","1,,,W","5.41",",W","12.20",",,,W","-1.39",",,,W","330",",W","90",",W","13.4",",W","17.9",",W"
"USW00053861","2014-02","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.3",",W","5.1","W","5.1",",W","14",",W","8",",W","2",",W","0",",W","8",",W","0",",W","8",",W","0",",W","19","","3","","2","","-4.3",",W,28,","65.3",",,W,12,","26.1",",W,20,","","","198.3",",W","139.6",",,,W","11.43",",W","18.38",",,,W","4.49",",,,W","340",",W","320",",W","12.5",",W","16.5",",W"
"USW00053861","2014-03","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","2.2",",W","5.1","W","0.0",",W","11",",W","6",",W","2",",W","0",",W","2",",W","0",",W","16",",W","0",",W","15","","6","","3","","-2.1",",W,26,","51.8",",,W,28,","26.1",",W,31,+","","","158.7",",W","137.7",",,,W","13.21",",W","20.27",",,,W","6.16",",,,W","310",",W","300",",W","11.6",",W","16.5",",W"
"USW00053861","2014-04","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","48.1","W","43.0",",W","10",",W","8",",W","5",",W","0",",W","0",",W","0",",W","23",",W","0",",W","21","","4","","6","","2.2",",W,16,","120.4",",,W,18,","31.1",",W,28,","","","46.2",",W","390.3",",,,W","18.23",",W","24.94",",,,W","11.51",",,,W","","","","","","","",""
"USW00053861","2014-05","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","1.5",",W","184.5","W","136.4",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","30",",W","7",",W","22","","4","","8","","7.2",",W,16,","45.7",",,W,14,","35.6",",W,25,","","","6.7",",W","69.4",",,,W","22.52",",W","29.65",",,,W","15.39",",,,W","190",",W","190",",W","13.9",",W","19.2",",W"
"USW00053861","2014-06","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","15","5,W","7","5,W","0","5,W","","","","","","","","","","","20","","3","","5","","","","10.2","5,,W,22,","","","","","","","50.7","5,,,W","","","","","","","","","","","","","",""
"USW00053861","2014-07","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","13","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053861","2014-08","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","1.5","3,W","","","259.0","3,W","6","3,W","6","3,W","1","3,W","0","3,W","0","3,W","0","3,W","28","3,W","27","3,W","23","","2","","","","17.2","3,W,28,+","38.6","3,,W,03,","37.2","3,W,24,+","","","0.0","3,W","79.0","3,,,W","27.58","3,W","34.31","3,,,W","20.85","3,,,W","340","3,W","340","3,W","11.6","3,W","17.4","3,W"
