"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232821","1950-12","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","0.0","2,0","1",",0","1",",0","0",",0","1","1,0","1",",0","2","1,0","30","1,0","7","1,0","0","1,0","0","1,0","-21.1","1,0,06,","25","1,,0,05,","33",",,0,05,","2.5",",,0,05,","15.0","1,0,25,+","589.4","1,0","2.5",",,,0","33",",,,0","-1.93","2,0","5.35","1,,,0","-9.20","1,,,0"
"USC00232821","1951-01","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0","2,0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","-18.9",",0,29,","0","2,,0,31,+","76",",,0,31,","6.6",",,0,02,","20.6",",0,18,","617.7",",0","20.0",",,,0","101",",,,0","-1.59",",0","4.69",",,,0","-7.87",",,,0"
"USC00232821","1951-02","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","","","0","1,0","2",",0","25",",0","7",",0","1",",0","0",",0","-23.3",",0,01,","","","0","1,T,0,13,+","20.3",",,0,25,","21.7",",0,11,","503.9",",0","68.6",",,,0","0","1,T,,0","0.34",",0","6.73",",,,0","-6.05",",,,0"
"USC00232821","1951-03","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","1",",0","0",",0","21",",0","5",",0","3",",0","0",",0","-13.9",",0,21,","76",",,0,20,","76",",,0,20,","32.0",",,0,10,","23.9",",0,26,","485.4",",0","85.9",",,,0","89",",,,0","2.67",",0","8.25",",,,0","-2.90",",,,0"
"USC00232821","1951-04","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","8.3","0","8.3","2,0","11",",0","7",",0","0",",0","1",",0","1",",0","0","2,0","5","2,0","0",",0","5",",0","0",",0","-4.4","2,0,17,","51",",,0,12,","51",",,0,12,","12.2",",,0,24,","30.6",",0,28,","237.0",",0","54.1",",,,0","51",",,,0","10.02","2,0","15.40",",,,0","4.64","2,,,0"
"USC00232821","1951-05","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","61.9","0","53.6","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","1","1,0","5.6",",0,06,","0",",,0,31,+","0",",T,0,26,","58.4",",,0,01,","32.2","1,0,31,","31.9","1,0","154.5",",,,0","0",",T,,0","19.10","1,0","24.93","1,,,0","13.28",",,,0"
"USC00232821","1951-06","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","130.4","0","68.5",",0","19",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","10.0",",0,04,+","0",",,0,30,+","0",",T,0,28,","78.0",",,0,21,","32.2",",0,01,","13.1",",0","304.6",",,,0","0",",T,,0","20.18",",0","25.88",",,,0","14.48",",,,0"
"USC00232821","1951-07","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,05,","","","","","169.0",",,,0","0",",,,0","","","","","",""
"USC00232821","1951-08","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","186.6",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,24,","35.6",",0,30,","0.0",",0","260.7",",,,0","0",",,,0","24.35",",0","30.25",",,,0","18.45",",,,0"
"USC00232821","1951-09","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","36.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","30.6",",0,11,","47.9",",0","163.8",",,,0","0",",,,0","17.94",",0","23.80",",,,0","12.09",",,,0"
"USC00232821","1951-11","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","24",",0","5",",0","0",",0","0",",0","-8.3",",0,18,+","0",",,0,30,+","0",",T,0,17,+","44.7",",,0,12,","20.6",",0,13,","446.8",",0","50.8",",,,0","0",",T,,0","3.44",",0","9.15",",,,0","-2.28",",,,0"
"USC00232821","1951-12","39.63333","-94.81667",,"FAUCETT SPEAS FARM, MO US","","","0.0","1,0","3","1,0","3","1,0","0","1,0","","","0","3,0","4","1,0","26","1,0","10",",0","0",",0","0",",0","-20.6","1,0,15,","","","0","3,,0,31,+","9.1","1,,0,14,","18.9",",0,02,","625.3",",0","20.3","1,,,0","0","3,,,0","-2.25","1,0","3.37",",,,0","-7.88","1,,,0"
