"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CHW00043204","1945-12","31.23333","121.45","27.1","HUNG CHIA, CH","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHW00043204","1946-01","31.23333","121.45","27.1","HUNG CHIA, CH","0.0","X","0.0","2,X","9",",X","3",",X","0",",X","","","0",",X","0","1,X","10","1,X","0","1,X","0","1,X","0","1,X","7","","","","-3.3","1,X,04,","","","0",",,X,31,+","14.5",",,X,29,","17.8","1,X,24,","","","355.7","1,X","30.0",",,,X","0",",,,X","6.09","2,X","9.66","1,,,X","2.52","1,,,X","","","",""
"CHW00043204","1946-02","31.23333","121.45","27.1","HUNG CHIA, CH","0.0","X","0.0","1,X","6",",X","4",",X","0",",X","","","0",",X","0","1,X","6","1,X","0","1,X","0","1,X","0","1,X","9","","","","-3.3","1,X,08,","","","0",",,X,28,+","19.3",",,X,27,","18.3","1,X,20,","","","299.0","1,X","58.2",",,,X","0",",,,X","7.26","1,X","11.11","1,,,X","3.41","1,,,X","","","",""
"CHW00043204","1946-03","31.23333","121.45","27.1","HUNG CHIA, CH","0.0","X","0.0","2,X","21",",X","17",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","20","","2","","2.2","1,X,07,","","","0",",,X,31,+","61.0",",,X,27,","23.9","1,X,30,","","","267.6","1,X","288.5",",,,X","0",",,,X","9.08","2,X","11.57","1,,,X","6.59","1,,,X","","","",""
"CHW00043204","1946-04","31.23333","121.45","27.1","HUNG CHIA, CH","27.2","X","27.2",",X","9","1,X","2","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","7","","2","","5.6",",X,07,","","","0",",,X,30,+","41.9","1,,X,24,","35.0",",X,22,","","","76.6",",X","52.4","1,,,X","0",",,,X","16.69",",X","21.14",",,,X","12.24",",,,X","","","",""
"CHW00043204","1946-05","31.23333","121.45","27.1","HUNG CHIA, CH","73.4","X","46.2","1,X","14",",X","10",",X","0",",X","","","0",",X","0","1,X","0","1,X","0",",X","21",",X","2",",X","7","","","","8.3","1,X,15,","","","0",",,X,31,+","17.8",",,X,01,","34.4",",X,27,","","","22.6",",X","66.5",",,,X","0",",,,X","19.30","1,X","23.47",",,,X","15.13","1,,,X","","","",""
"CHW00043204","1946-06","31.23333","121.45","27.1","HUNG CHIA, CH","263.8","X","190.4","3,X","7",",X","4",",X","1",",X","","","0",",X","0","3,X","0","3,X","0","3,X","27","3,X","7","3,X","6","","1","","16.7","3,X,02,","","","0",",,X,30,+","43.4",",,X,10,","37.2","3,X,27,","","","0.0","3,X","66.5",",,,X","0",",,,X","25.39","3,X","29.46","3,,,X","21.31","3,,,X","","","",""
"CHW00043204","1946-07","31.23333","121.45","27.1","HUNG CHIA, CH","545.9","X","282.1",",X","9",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","10","","2","","18.3",",X,05,","","","0",",,X,31,+","23.4",",,X,07,","36.1",",X,20,","0.0","X","0.0",",X","125.5",",,,X","0",",,,X","27.43",",X","31.03",",,,X","23.84",",,,X","","","",""
"CHW00043204","1946-08","31.23333","121.45","27.1","HUNG CHIA, CH","902.6","X","356.7","1,X","4","1,X","1","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","28","1,X","4","","4","","22.8","1,X,20,","","","0","1,,X,31,+","3.8","1,,X,14,","39.4","1,X,06,","0.0","X","0.0","1,X","5.9","1,,,X","0","1,,,X","30.22","1,X","34.83","1,,,X","25.62","1,,,X","","","",""
"CHW00043204","1946-09","31.23333","121.45","27.1","HUNG CHIA, CH","1119.9","X","217.3",",X","9",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","9","","1","","13.3",",X,29,","","","0",",,X,30,+","41.9",",,X,26,","37.8",",X,03,","0.0","X","0.0",",X","98.8",",,,X","0",",,,X","25.58",",X","29.76",",,,X","21.39",",,,X","","","",""
