"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012982","1953-05","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","4,S","1","4,S","","","","","","","0.0","4,S,11,","","","","","","","","","","","","","","","","","8.89","4,,,S"
"HUM00012982","1953-08","46.25","20.1","83.0","SZEGED AUT, HU","40.9","5,S","","","","","","","","","0","4,S","0","4,S","0","5,S","24","5,S","2","5,S","7.8","4,S,08,","","","","","32.2","5,S,22,+","","","10.2","5,S","","","19.44","5,S","26.22","5,,,S","12.66","4,,,S"
"HUM00012982","1953-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","4","5,S","","","","","","","-1.1","5,S,23,+","","","","","","","","","","","","","","","","","6.26","5,,,S"
"HUM00012982","1955-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","4","5,S","1","5,S","0","5,S","","","","","","","22.2","5,S,25,","","","","","","","","","6.62","5,,,S","",""
"HUM00012982","1955-07","46.25","20.1","83.0","SZEGED AUT, HU","71.4","4,S","","","","","","","","","0","4,S","0","4,S","0","3,S","26","3,S","1","3,S","11.1","4,S,16,+","","","","","32.2","3,S,20,","6.4","S","6.4","3,S","","","20.68","4,S","25.71","3,,,S","15.66","4,,,S"
"HUM00012982","1955-09","46.25","20.1","83.0","SZEGED AUT, HU","29.8","3,S","","","","","","","","","0","3,S","0","3,S","0","2,S","20","2,S","0","2,S","5.0","3,S,21,","","","","","28.9","2,S,09,","","","69.8","2,S","","","16.85","3,S","22.44","2,,,S","11.25","3,,,S"
"HUM00012982","1955-10","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","4,S","3","4,S","0","5,S","3","5,S","0","5,S","-2.8","4,S,30,","","","","","23.9","5,S,22,","","","","","","","11.60","6,S","16.32","5,,,S","6.87","4,,,S"
"HUM00012982","1956-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","3.9","5,S,29,","","","","","","","","","-4.65","5,,,S","",""
"HUM00012982","1956-03","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","0","5,S","22","5,S","","","","","","","-7.2","5,S,12,+","","","","","","","","","","","","","","","","","-1.62","5,,,S"
"HUM00012982","1956-04","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","26.1","3,S,16,","","","","","","","","","16.50","3,,,S","",""
"HUM00012982","1956-06","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","28.9","4,S,14,+","","","","","","","","","23.92","4,,,S","",""
"HUM00012982","1956-07","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","","","32.8","5,S,30,","","","","","","","","","27.29","5,,,S","",""
"HUM00012982","1956-08","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","0","5,S","25","5,S","6","5,S","","","","","","","35.0","5,S,28,","","","","","","","","","28.21","5,,,S","",""
"HUM00012982","1956-09","46.25","20.1","83.0","SZEGED AUT, HU","26.4","5,S","","","","","","","","","0","5,S","0","5,S","0","5,S","18","5,S","2","5,S","2.8","5,S,20,+","","","","","32.8","5,S,03,+","","","59.4","5,S","","","17.01","5,S","24.12","5,,,S","9.91","5,,,S"
"HUM00012982","1961-02","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","11.1","3,S,19,","","","","","","","","","6.29","3,,,S","",""
"HUM00012982","1973-01","46.25","20.1","83.0","SZEGED AUT, HU","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","7.0","3,S,30,+","","","","","","","","","2.04","3,,,S","",""
"HUM00012982","1973-02","46.25","20.1","83.0","SZEGED AUT, HU","","","10","2,S","1","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","5.1","2,,S,16,","13.0","4,S,09,","","","","","14.2","2,,,S","","","6.29","4,,,S","",""
"HUM00012982","1973-03","46.25","20.1","83.0","SZEGED AUT, HU","0.0","5,S","7","2,S","0","2,S","0","2,S","","","0","4,S","19","4,S","0","2,S","0","2,S","0","2,S","-6.0","4,S,12,+","","","2.0","2,,S,27,+","20.0","2,S,27,+","","","348.7","2,S","8.8","2,,,S","5.11","5,S","10.59","2,,,S","-0.37","4,,,S"
"HUM00012982","1973-04","46.25","20.1","83.0","SZEGED AUT, HU","","","15",",S","6",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","11.9",",,S,21,","28.0","1,S,10,","","","","","55.8",",,,S","","","15.17","1,,,S","",""
"HUM00012982","1973-05","46.25","20.1","83.0","SZEGED AUT, HU","21.2","5,S","5","2,S","3","2,S","0","2,S","","","0","4,S","0","4,S","0","1,S","20","1,S","1","1,S","2.0","4,S,18,","","","13.5","2,,S,11,","33.0","1,S,06,","","","59.3","1,S","23.6","2,,,S","16.74","5,S","23.37","1,,,S","10.11","4,,,S"
"HUM00012982","1973-06","46.25","20.1","83.0","SZEGED AUT, HU","36.3","4,S","11","3,S","7","3,S","0","3,S","","","0","1,S","0","1,S","0","3,S","22","3,S","0","3,S","7.0","1,S,20,+","","","23.9","3,,S,08,","32.0","3,S,29,","","","21.5","3,S","63.1","3,,,S","18.93","4,S","24.44","3,,,S","13.41","1,,,S"
