"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SU000062752","1957-01","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-02","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,28,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-03","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,31,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-04","14.033","35.4","599.0","GEDAREF, SU","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","0.0",",,,Q","","","","","",""
"SU000062752","1957-05","14.033","35.4","599.0","GEDAREF, SU","","","2",",Q","1",",Q","1",",Q","","","","","","","","","","","","","33.0",",,Q,19,","","","","","34.6",",,,Q","","","","","",""
"SU000062752","1957-06","14.033","35.4","599.0","GEDAREF, SU","","","7",",Q","5",",Q","0",",Q","","","","","","","","","","","","","9.6",",,Q,29,","","","","","33.4",",,,Q","","","","","",""
"SU000062752","1957-07","14.033","35.4","599.0","GEDAREF, SU","","","9",",Q","9",",Q","1",",Q","","","","","","","","","","","","","42.5",",,Q,11,","","","","","100.2",",,,Q","","","","","",""
"SU000062752","1957-08","14.033","35.4","599.0","GEDAREF, SU","","","16",",Q","13",",Q","3",",Q","","","","","","","","","","","","","39.6",",,Q,28,","","","","","189.3",",,,Q","","","","","",""
"SU000062752","1957-09","14.033","35.4","599.0","GEDAREF, SU","","","6",",Q","6",",Q","1",",Q","","","","","","","","","","","","","41.4",",,Q,06,","","","","","95.6",",,,Q","","","","","",""
"SU000062752","1957-10","14.033","35.4","599.0","GEDAREF, SU","","","3",",Q","0",",Q","0",",Q","","","","","","","","","","","","","1.3",",,Q,16,","","","","","3.5",",,,Q","","","","","",""
