"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCHL0001","2007-12","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","8",",N","5",",N","3",",N","","","0",",N","","","0",",,N,31,+","33.3",",,N,31,","105.0",",,,N","0",",,,N"
"US1NCHL0001","2008-01","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","7","2,N","3","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","12.4","2,,N,18,","24.9","2,,,N","0","2,,,N"
"US1NCHL0001","2008-03","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","5","5,N","3","5,N","2","5,N","","","0","5,N","","","0","5,,N,31,+","35.1","5,,N,08,","96.9","3,a,,N","0","5,,,N"
"US1NCHL0001","2008-04","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","15",",N","11",",N","1",",N","","","0",",N","","","0",",,N,30,+","63.5",",,N,21,","193.5",",,,N","0",",,,N"
"US1NCHL0001","2008-05","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","7","3,N","6","3,N","0","3,N","","","0","3,N","","","0","3,,N,31,+","17.0","3,,N,12,","75.2","1,a,,N","0","3,,,N"
"US1NCHL0001","2008-06","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","6","2,N","1","2,N","1","2,N","","","0","2,N","","","0","2,,N,30,+","45.0","2,,N,30,","52.6","2,,,N","0","2,,,N"
"US1NCHL0001","2008-07","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","","","","","","","","","","","","","","","","","109.1","4,a,,N","",""
"US1NCHL0001","2008-08","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","7","5,N","6","5,N","1","5,N","","","0","5,N","","","0","5,,N,31,+","31.5","5,,N,29,","74.1","2,a,,N","0","5,,,N"
"US1NCHL0001","2008-10","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","","","","","","","","","","","","","","","","","30.7","2,a,,N","",""
"US1NCHL0001","2008-11","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","9","3,N","6","3,N","1","3,N","","","0","3,N","","","0","3,,N,30,+","35.6","3,,N,15,","88.6","1,a,,N","0","3,,,N"
"US1NCHL0001","2008-12","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","18",",N","6",",N","1",",N","","","0","2,N","","","0","2,,N,31,+","32.0",",,N,12,","85.3",",,,N","0","2,,,N"
"US1NCHL0001","2009-01","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","10","4,N","7","4,N","0","4,N","1","5,N","0","4,N","25","5,,N,21,","13","4,,N,20,","15.7","4,,N,06,","60.3","1,a,,N","21","4,,,N"
"US1NCHL0001","2009-03","36.473","-77.729","40.8","ROANOKE RAPIDS 4.5 WNW, NC US","12",",N","10",",N","3",",N","","","","","","","","","39.4",",,N,02,","195.8",",,,N","",""
