"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026436","1959-07","56.517","25.917","109.0","ZILANI, LG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.6",",,I,14,","","","","","","","55.2",",,,I","","","","","",""
"LG000026436","1959-08","56.517","25.917","109.0","ZILANI, LG","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","15.6","2,,I,27,","","","","","","","52.2","2,,,I","","","","","",""
"LG000026436","1959-09","56.517","25.917","109.0","ZILANI, LG","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,16,","","","","","","","73.1",",,,I","","","","","",""
"LG000026436","1959-10","56.517","25.917","109.0","ZILANI, LG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,25,","","","","","","","56.3",",,,I","","","","","",""
"LG000026436","1959-11","56.517","25.917","109.0","ZILANI, LG","","","17","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","7.6","2,,I,25,","","","","","","","42.1","2,,,I","","","","","",""
"LG000026436","1959-12","56.517","25.917","109.0","ZILANI, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,27,","","","","","","","28.7",",,,I","","","","","",""
"LG000026436","1960-01","56.517","25.917","109.0","ZILANI, LG","","","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","3.5","3,,I,06,","","","","","","","15.9","3,,,I","","","","","",""
"LG000026436","1960-02","56.517","25.917","109.0","ZILANI, LG","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,13,","","","","","","","33.6","1,,,I","","","","","",""
"LG000026436","1960-03","56.517","25.917","109.0","ZILANI, LG","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","26.3",",,I,17,","","","","","","","56.0",",,,I","","","","","",""
"LG000026436","1960-04","56.517","25.917","109.0","ZILANI, LG","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,28,","","","","","","","41.2",",,,I","","","","","",""
