"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00198960","1885-04","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","0.0","2,6","","","","","","","","","0","2,6","14","2,6","0","2,6","6","2,6","0","2,6","","","","","-4.4","2,6,10,","","","","","27.2","2,6,21,","","","283.4","2,6","","","","","8.21","2,6","15.46","2,,,6","0.96","2,,,6"
"USC00198960","1885-07","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00198960","1885-08","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","60.9",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","1","","3.9",",6,28,","","","","","30.6",",6,12,","","","35.8",",6","","","","","19.14",",6","25.25",",,,6","13.03",",,,6"
"USC00198960","1885-09","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","9.4","4,6","","","","","","","","","0","4,6","0","4,6","0","3,6","18","3,6","0","3,6","","","","","1.1","4,6,26,+","","","","","27.8","3,6,14,","","","96.7","3,6","","","","","14.93","4,6","21.73","3,,,6","8.14","4,,,6"
"USC00198960","1885-10","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","1.4",",6","","","","","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","-2.8",",6,26,","","","","","22.2",",6,04,","","","256.9",",6","","","","","10.09",",6","15.94",",,,6","4.24",",,,6"
"USC00198960","1885-11","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","0.0","5,6","","","","","","","","","0","5,6","7","5,6","0","3,6","0","3,6","0","3,6","","","","","-8.9","5,6,29,","","","","","18.9","3,6,13,+","","","300.6","3,6","","","","","6.17","5,6","10.72","3,,,6","1.62","5,,,6"
"USC00198960","1886-02","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","0.0","4,6","","","","","","","","","0","3,6","23","3,6","9","1,6","0","1,6","0","1,6","","","","","-16.7","3,6,27,","","","","","14.4","1,6,09,","","","473.1","1,6","","","","","-2.04","4,6","3.75","1,,,6","-7.83","3,,,6"
"USC00198960","1886-03","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","","","","","","","","","","","","","","","3","1,6","0","1,6","0","1,6","","","","","","","","","","","16.7","1,6,31,","","","","","","","","","","","5.41","1,,,6","",""
"USC00198960","1886-04","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","0.0","5,6","","","","","","","","","0","5,6","9","5,6","0","3,6","6","3,6","0","3,6","1","","","","-4.4","5,6,04,","","","","","28.9","3,6,23,","","","256.5","3,6","","","","","8.44","5,6","15.25","3,,,6","1.63","5,,,6"
"USC00198960","1886-05","42.283333","-71.333333","48.8","WELLESLEY, MA US","","","2.8","4,6","","","","","","","","","0","1,6","2","1,6","0","3,6","13","3,6","0","3,6","","","","","-2.2","1,6,01,","","","","","28.9","3,6,22,","","","128.9","3,6","","","","","13.64","4,6","20.56","3,,,6","6.71","1,,,6"
