"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089061","1986-05","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","4,S","27","4,S","","","","","","","-12.0","4,S,30,","","","","","","","","","","","-6.99","4,,,S"
"AYM00089061","2005-01","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","3,S","17","3,S","","","","","","","-2.1","3,S,28,","","","","","","","","","","","-0.23","3,,,S"
"AYM00089061","2005-02","-64.766","-64.083","8.0","PALMER STATION, AY","21","1,S","13","1,S","0","1,S","0","1,S","18","1,S","0","5,S","0","5,S","0","5,S","-2.2","1,S,06,","19.1","1,,S,15,","9.8","5,S,11,","120.4","1,,,S","1.90","6,S","3.77","5,,,S","0.03","1,,,S"
"AYM00089061","2005-04","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","3,S","26","3,S","","","","","","","-6.0","3,S,27,+","","","","","","","","","","","-2.85","3,,,S"
"AYM00089061","2005-07","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","5,S","26","5,S","","","","","","","-16.6","5,S,31,","","","","","","","","","","","-8.80","5,,,S"
"AYM00089061","2005-08","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","1","5,S","25","5,S","","","","","","","-19.9","5,S,19,","","","","","","","","","","","-9.86","5,,,S"
"AYM00089061","2005-09","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","2,S","27","2,S","","","","","","","-14.3","2,S,06,","","","","","","","","","","","-6.29","2,,,S"
"AYM00089061","2005-10","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","3,S","23","3,S","","","","","","","-12.5","3,S,13,","","","","","","","","","","","-4.00","3,,,S"
"AYM00089061","2006-03","-64.766","-64.083","8.0","PALMER STATION, AY","24","5,S","14","5,S","0","5,S","0","2,S","12","2,S","","","","","","","-2.3","2,S,20,","14.0","5,,S,05,","","","91.9","5,,,S","","","","","0.64","2,,,S"
"AYM00089061","2006-05","-64.766","-64.083","8.0","PALMER STATION, AY","","","","","","","0","5,S","24","5,S","","","","","","","-8.5","5,S,20,","","","","","","","","","","","-3.74","5,,,S"
