"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004060982","1979-11","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","","","0.0",",C","11",",C","2",",C","0",",C","28",",C","2",",C","0",",C","30",",C","18",",C","0",",C","0",",C","-15.3",",C,27,","150",",,C,15,+","82",",,C,03,","8.2",",,C,03,","13.5",",C,15,","","","676.3",",C","20.0",",,,C","200",",,,C","-4.21",",C","-0.85",",,,C","-7.57",",,,C"
"CA004060982","1979-12","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","","","0.0",",C","7",",C","1",",C","0",",C","31",",C","1",",C","11",",C","31",",C","24",",C","0",",C","0",",C","-29.7",",C,15,","160",",,C,19,+","32",",,C,14,","3.2",",,C,14,","4.4",",C,27,","","","909.8",",C","9.0",",,,C","90",",,,C","-11.01",",C","-6.97",",,,C","-15.05",",,,C"
"CA004060982","1980-01","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","31",",C","0",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-35.9",",C,10,","180",",,C,25,+","24",",,C,04,","2.4",",,C,04,","8.3",",C,23,","","","1156.7",",C","7.4",",,,C","74",",,,C","-18.98",",C","-13.73",",,,C","-24.23",",,,C"
"CA004060982","1980-02","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29",",C","1",",C","17",",C","29",",C","26",",C","0",",C","0",",C","-26.1",",C,13,","170",",,C,29,+","42",",,C,03,","4.4",",,C,03,","4.2",",C,08,","","","915.7",",C","6.4",",,,C","62",",,,C","-13.24",",C","-7.29",",,,C","-19.20",",,,C"
"CA004060982","1980-03","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","31",",C","5",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-31.8",",C,03,","310",",,C,26,+","52",",,C,15,","5.2",",,C,15,","11.1",",C,28,","","","873.9",",C","25.8",",,,C","258",",,,C","-9.86",",C","-3.61",",,,C","-16.11",",,,C"
"CA004060982","1980-04","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","2.8","C","2.8",",C","2",",C","0",",C","0",",C","9",",C","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-12.0",",C,07,","140",",,C,01,","0",",,C,30,+","0.5",",,C,21,","29.6",",C,29,","","","284.1",",C","1.1",",,,C","0",",,,C","8.96",",C","16.10",",,,C","1.81",",,,C"
"CA004060982","1980-05","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","2.8","C","0.0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","0.0","1,C,30,+","0","1,T,C,30,","34","1,,C,30,","3.4","1,,C,30,","28.8","1,C,02,","","","208.7","1,C","11.8","1,,,C","34","1,,,C","11.38","1,C","17.40","1,,,C","5.35","1,,,C"
"CA004060982","1980-06","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","","","","","11","1,C","5","1,C","0","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","16.8","1,,C,24,","","","","","","","55.9","1,,,C","0","1,,,C","","","","","",""
"CA004060982","1980-07","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","","","18.1",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","9.0",",C,24,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,23,","27.9",",C,08,","38.4","C","38.4",",C","56.2",",,,C","0",",,,C","17.68",",C","22.72",",,,C","12.63",",,,C"
"CA004060982","1980-08","55.8333","-108.4333","434.0","BUFFALO NARROWS A, SK CA","","","0.1",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.2",",C,26,","0",",,C,31,+","0",",,C,31,+","43.4",",,C,10,","25.0",",C,01,","159.1","C","120.7",",C","133.7",",,,C","0",",,,C","14.44",",C","18.66",",,,C","10.22",",,,C"
