"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016232","2000-06","42.0","15.0","44.0","TERMOLI, IT","126.1","4,I","","","","","","","0","4,I","0","4,I","0","4,I","25","4,I","0","4,I","17.6","4,I,03,","","","29.6","4,I,12,","","","0.0","4,I","","","23.18","4,I","26.15","4,,,I","20.22","4,,,I"
"IT000016232","2000-07","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","5,I","26","5,I","3","5,I","","","","","36.2","5,I,08,","","","","","","","","","27.88","5,,,I","",""
"IT000016232","2001-04","42.0","15.0","44.0","TERMOLI, IT","0.0","5,I","","","","","","","0","5,I","0","5,I","0","5,I","1","5,I","0","5,I","5.0","5,I,15,","","","23.6","5,I,07,","","","102.7","5,I","","","14.23","5,I","17.17","5,,,I","11.28","5,,,I"
"IT000016232","2001-07","42.0","15.0","44.0","TERMOLI, IT","211.0","5,I","","","","","","","0","5,I","0","5,I","0","5,I","26","5,I","4","5,I","20.0","5,I,21,","","","39.0","5,I,07,","0.0","I","0.0","5,I","","","26.45","5,I","29.46","5,,,I","23.44","5,,,I"
"IT000016232","2003-04","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","3,I","4","3,I","0","3,I","","","","","25.0","3,I,26,","","","","","","","","","17.79","3,,,I","",""
"IT000016232","2003-05","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","1,I","24","1,I","0","1,I","","","","","29.4","1,I,20,","","","","","","","","","23.47","1,,,I","",""
"IT000016232","2003-06","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0",",I","30",",I","6",",I","","","","","34.0",",I,26,","","","","","","","","","30.13",",,,I","",""
"IT000016232","2003-08","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","5,I","26","5,I","11","5,I","","","","","34.8","5,I,11,","","","","","","","","","31.58","5,,,I","",""
"IT000016232","2003-09","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","28.0","4,I,29,","","","","","","","","","24.28","4,,,I","",""
"IT000016232","2003-10","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","3,I","16","3,I","0","3,I","","","","","28.0","3,I,04,","","","","","","","","","20.85","3,,,I","",""
"IT000016232","2003-11","42.0","15.0","44.0","TERMOLI, IT","","","4","4,I","1","4,I","0","4,I","0","4,I","0","4,I","0","5,I","3","5,I","0","5,I","9.8","4,I,16,","3.0","4,,I,02,","25.6","5,I,01,","","","","","6.0","4,,,I","15.15","7,I","17.64","5,,,I","12.66","4,,,I"
"IT000016232","2003-12","42.0","15.0","44.0","TERMOLI, IT","","","9","3,I","5","3,I","0","3,I","","","","","0","3,I","0","3,I","0","3,I","","","9.9","3,,I,16,","16.4","3,I,21,+","","","","","37.4","3,,,I","","","12.66","3,,,I","",""
"IT000016232","2004-01","42.0","15.0","44.0","TERMOLI, IT","","","10","4,S","5","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","14.0","4,,S,01,","19.0","4,S,13,","","","","","41.1","4,,,S","","","11.91","4,,,S","",""
"IT000016232","2004-02","42.0","15.0","44.0","TERMOLI, IT","","","5","4,S","0","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","2.0","4,,S,28,","19.0","3,S,08,","","","","","5.3","4,,,S","","","13.82","3,,,S","",""
"IT000016232","2004-03","42.0","15.0","44.0","TERMOLI, IT","","","7","2,S","4","2,S","0","2,S","0","5,S","0","5,S","0","3,S","1","3,S","0","3,S","4.6","5,S,10,","15.0","2,,S,08,","22.2","3,S,22,","","","","","36.9","2,,,S","11.03","7,S","13.47","3,,,S","8.59","5,,,S"
"IT000016232","2004-04","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","22.0","2,S,06,","","","","","","","","","17.17","2,,,S","",""
"IT000016232","2004-05","42.0","15.0","44.0","TERMOLI, IT","","","6","5,S","2","5,S","0","5,S","0","5,S","0","5,S","0","3,S","10","3,S","0","3,S","11.2","5,S,09,","5.1","5,,S,29,+","25.4","3,S,31,","","","","","14.5","5,,,S","17.58","7,S","21.02","3,,,S","14.15","5,,,S"
"IT000016232","2004-06","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","30.6","2,S,28,","","","","","","","","","25.69","2,,,S","",""
"IT000016232","2004-07","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","38.0","5,S,09,","","","","","","","","","29.58","5,,,S","",""
"IT000016232","2004-08","42.0","15.0","44.0","TERMOLI, IT","","","4","5,S","3","5,S","0","5,S","","","","","0","1,S","30","1,S","1","1,S","","","7.1","5,,S,09,","33.4","1,S,26,","","","","","15.2","5,,,S","","","29.82","1,,,S","",""
"IT000016232","2004-09","42.0","15.0","44.0","TERMOLI, IT","123.9","4,S","8",",S","5",",S","0",",S","0","4,S","0","4,S","0","1,S","26","1,S","1","1,S","14.0","4,S,27,+","14.0",",,S,26,","32.8","1,S,30,","","","4.3","1,S","39.6",",,,S","22.88","4,S","26.01","1,,,S","19.75","4,,,S"
"IT000016232","2004-10","42.0","15.0","44.0","TERMOLI, IT","66.8","5,S","3","3,S","1","3,S","0","3,S","0","3,S","0","3,S","0","3,S","24","3,S","0","3,S","7.2","3,S,07,","7.9","3,,S,13,","28.2","3,S,31,","","","0.0","3,S","10.9","3,,,S","20.53","5,S","23.81","3,,,S","17.24","3,,,S"
"IT000016232","2004-11","42.0","15.0","44.0","TERMOLI, IT","11.2","5,S","10","1,S","8","1,S","1","1,S","0","5,S","0","5,S","0","1,S","4","1,S","0","1,S","6.2","5,S,21,","42.9","1,,S,14,","26.4","1,S,01,","","","102.1","1,S","79.7","1,,,S","14.50","5,S","16.84","1,,,S","12.17","5,,,S"
"IT000016232","2004-12","42.0","15.0","44.0","TERMOLI, IT","","","13",",S","7",",S","0",",S","","","","","0","2,S","1","2,S","0","2,S","","","13.0",",,S,26,","21.6","2,S,03,","","","","","48.0",",,,S","","","13.77","2,,,S","",""
"IT000016232","2005-01","42.0","15.0","44.0","TERMOLI, IT","","","12",",S","9",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","16.0",",,S,26,","17.2","1,S,04,","","","","","63.0",",,,S","","","10.94","1,,,S","",""
"IT000016232","2005-02","42.0","15.0","44.0","TERMOLI, IT","","","16",",S","8",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","11.9",",,S,14,","17.6","5,S,13,","","","","","64.5",",,,S","","","9.58","5,,,S","",""
"IT000016232","2005-03","42.0","15.0","44.0","TERMOLI, IT","","","7","1,S","3","1,S","0","1,S","0","4,S","1","4,S","0","3,S","1","3,S","0","3,S","0.0","4,S,01,","7.9","1,,S,07,","21.4","3,S,27,","","","","","23.4","1,,,S","11.48","6,S","14.10","3,,,S","8.85","4,,,S"
"IT000016232","2005-04","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","25.8","2,S,25,","","","","","","","","","18.61","2,,,S","",""
"IT000016232","2005-05","42.0","15.0","44.0","TERMOLI, IT","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","27.4","1,S,30,","","","","","","","","","22.93","1,,,S","",""
