"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094236","1959-09","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","","","6.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","1","","","","","","-1.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","8.6",",,X,14,","30.0",",X,02,","","","169.0",",X","17.2",",,,X","0",",,,X","12.93",",X","19.73",",,,X","6.13",",,,X","","","","","","","","","","","","","",""
"USW00094236","1959-10","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","","","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10",",X","0",",X","10","","","","","","-3.9",",X,28,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,21,","26.1",",X,14,","","","249.4",",X","18.3",",,,X","0",",,,X","10.29",",X","18.11",",,,X","2.47",",,,X","","","","","","","","","","","","","",""
"USW00094236","1959-11","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","5","","","","","","-8.3",",X,27,+","0",",,X,30,+","0",",T,X,20,","0.3",",,X,03,","20.0",",X,02,","","","435.8",",X","0.3",",,,X","0",",T,,X","3.81",",X","12.95",",,,X","-5.34",",,,X","","","","","","","","","","","","","",""
"USW00094236","1959-12","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","","","0.0",",X","4",",X","2",",X","0",",X","13",",X","2",",X","0",",X","30",",X","6",",X","0",",X","0",",X","11","","","","","","-12.2",",X,26,+","76",",,X,13,","74",",,X,12,","7.1",",,X,24,","13.9",",X,02,","","","627.5",",X","12.4",",,,X","137",",,,X","-1.91",",X","4.43",",,,X","-8.25",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-01","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","13",",X","3",",X","0",",X","12",",X","4",",X","0",",X","26",",X","8",",X","0",",X","0",",X","11","","","","","","-16.7",",X,13,","51",",,X,19,+","76",",,X,11,+","9.4",",,X,07,","9.4",",X,25,","","","608.9",",X","21.6",",,,X","225",",,,X","-1.31",",X","2.81",",,,X","-5.43",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-02","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","1",",X","3",",X","0",",X","24",",X","1",",X","0",",X","0",",X","2","","","","","","-11.1",",X,24,","25",",,X,04,","64",",,X,09,","19.8",",,X,07,","11.1",",X,12,","","","502.7",",X","49.4",",,,X","140",",,,X","1.00",",X","5.84",",,,X","-3.84",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-03","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","4",",X","0",",X","20",",X","0",",X","8",",X","0",",X","8","","","","","","-7.2",",X,10,","0",",T,X,31,+","102",",,X,03,","14.0",",,X,27,","23.9",",X,24,","","","392.2",",X","63.3",",,,X","252",",,,X","5.68",",X","11.75",",,,X","-0.39",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-04","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3",",X","0",",X","5","","","","2","","-6.1",",X,16,","0",",T,X,23,","10",",,X,22,","2.0",",,X,13,","23.9",",X,04,","","","361.1",",X","8.2",",,,X","13",",,,X","6.30",",X","12.71",",,,X","-0.12",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-05","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7",",X","0",",X","4","","","","2","","-5.0",",X,22,","0",",T,X,22,+","8",",,X,04,","8.9",",,X,03,","24.4",",X,30,","","","304.6",",X","15.6",",,,X","13",",,,X","8.51",",X","15.38",",,,X","1.63",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-06","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","9.1","X","9.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","2","","0.6",",X,20,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","30.0",",X,12,+","","","57.8",",X","0.0",",T,,X","0",",,,X","16.71",",X","25.83",",,,X","7.59",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-07","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","97.5","X","88.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","2","","6.1",",X,11,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,29,","36.1",",X,18,","6.6","X","6.6",",X","0.5",",,,X","0",",,,X","20.97",",X","30.60",",,,X","11.34",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-08","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","139.2","X","41.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","7",",X","","","","","","","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","34.4",",X,07,","96.8","X","90.2",",X","0.0",",T,,X","0",",,,X","16.77",",X","26.49",",,,X","7.05",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-09","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","140.8","X","1.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","1","","","","2","","2.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","15.7",",,X,03,","28.9",",X,18,+","183.3","X","86.5",",X","15.7",",,,X","0",",,,X","15.51",",X","24.91",",,,X","6.10",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-10","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","140.8","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","9",",X","0",",X","3","","","","","","-6.1",",X,13,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,05,","26.7",",X,01,","486.2","X","302.9",",X","12.2",",,,X","0",",,,X","8.56",",X","16.65",",,,X","0.47",",,,X","","","","","","","","","","","","","",""
"USW00094236","1960-11","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","140.8","X","0.0",",X","12",",X","6",",X","0",",X","5",",X","2",",X","0",",X","23",",X","3",",X","0",",X","0",",X","4","","","","","","-11.7",",X,28,","203",",,X,26,","203",",,X,25,","22.4",",,X,25,","15.0",",X,01,","965.5","X","479.3",",X","51.6",",,,X","269",",,,X","2.36",",X","6.95",",,,X","-2.24",",,,X","","","","","","","180",",X","","","","","22.1",",X"
"USW00094236","1960-12","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","140.8","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","27",",X","0",",X","0",",X","0",",X","3","","","","","","-9.4",",X,30,","0",",T,X,02,+","0",",T,X,04,+","26.7",",,X,01,","8.9",",X,22,+","1519.3","X","553.8",",X","42.1",",,,X","0",",T,,X","0.47",",X","4.95",",,,X","-4.01",",,,X","","","","","","","270",",X","","","","","23.6",",X"
"USW00094236","1961-01","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","0",",X","0",",X","7","","","","","","-12.2",",X,04,+","0",",,X,31,+","3",",,X,13,","10.4",",,X,31,","13.3",",X,17,","2045.4","X","526.1",",X","11.9",",,,X","3",",,,X","1.36",",X","7.24",",,,X","-4.51",",,,X","","","","","","","180",",X","","","","","22.1",",X"
"USW00094236","1961-02","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","1",",X","1",",X","0",",X","22",",X","0",",X","0",",X","0",",X","4","","","","","","-10.0",",X,23,","25",",,X,12,","25",",,X,11,","9.7",",,X,09,","11.1",",X,21,+","2496.9","X","451.5",",X","37.0",",,,X","30",",,,X","2.21",",X","6.65",",,,X","-2.24",",,,X","","","","","","","180",",X","","","","","26.7",",X"
"USW00094236","1961-03","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","2",",X","4",",X","0",",X","25",",X","0",",X","0",",X","0",",X","","","","","","","-5.6",",X,18,+","25",",,X,24,+","79",",,X,24,","10.2",",,X,24,","18.3",",X,30,","2974.8","X","477.9",",X","28.3",",,,X","175",",,,X","2.92",",X","7.47",",,,X","-1.64",",,,X","","","","","","","180",",X","","","","","21.1",",X"
"USW00094236","1961-04","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1",",X","1",",X","0",",X","19",",X","0",",X","3",",X","0",",X","2","","","","","","-7.8",",X,14,","25",",,X,23,","36",",,X,22,","3.6",",,X,22,","23.9",",X,02,","3328.3","X","353.5",",X","6.9",",,,X","56",",,,X","6.55",",X","13.96",",,,X","-0.87",",,,X","","","","","","","180",",X","","","","","19.0",",X"
"USW00094236","1961-05","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5",",X","0",",X","1","","","","","","-4.4",",X,02,","0",",,X,31,+","5",",,X,10,","18.3",",,X,29,","24.4",",X,19,","3626.5","X","298.2",",X","37.8",",,,X","5",",,,X","8.71",",X","15.28",",,,X","2.14",",,,X","","","","","","","203",",X","","","","","18.5",",X"
"USW00094236","1961-06","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","47.2","X","47.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","9",",X","2","","","","6","","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,01,","34.4",",X,16,+","3714.7","X","88.2",",X","20.3",",,,X","0",",,,X","16.97",",X","26.11",",,,X","7.82",",,,X","","","","","","","45",",X","","","","","18.5",",X"
"USW00094236","1961-07","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","100.6","X","53.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","","","1","","1.7",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,11,","27.5","X","27.5",",X","0.0",",,,X","0",",,,X","19.17",",X","29.30",",,,X","9.04",",,,X","","","","","","","225",",X","","","","","11.8",",X"
"USW00094236","1961-08","42.14694","-121.72417","1244.8","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","152.5","X","51.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","5","","3.9",",X,18,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,05,","37.8",",X,03,","44.7","X","17.2",",X","2.5",",,,X","0",",,,X","19.45",",X","28.89",",,,X","10.02",",,,X","","","","","","","248",",X","","","","","23.1",",X"
