"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CTNH0072","2020-04","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","10","2,N","9","2,N","2","2,N","","","","","","","","","68.6","2,,N,13,","179.1",",a,,N","",""
"US1CTNH0072","2020-05","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","12","1,N","8","1,N","0","1,N","","","","","","","","","22.1","1,,N,01,","74.4","1,,,N","",""
"US1CTNH0072","2020-06","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","7",",N","7",",N","0",",N","","","","","","","","","24.4",",,N,03,","82.8",",,,N","",""
"US1CTNH0072","2020-07","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","12",",N","10",",N","1",",N","","","","","","","","","30.5",",,N,03,","120.4",",,,N","",""
"US1CTNH0072","2020-08","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","7",",N","5",",N","1",",N","","","","","","","","","48.5",",,N,28,","82.9",",,,N","",""
"US1CTNH0072","2020-09","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","5",",N","4",",N","2",",N","","","","","","","","","34.5",",,N,11,","84.6",",,,N","",""
"US1CTNH0072","2020-10","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","9",",N","6",",N","4",",N","0","1,N","0","1,N","0","1,T,N,31,","0","1,T,N,31,","45.0",",,N,30,","168.2",",,,N","0","1,T,,N"
"US1CTNH0072","2020-11","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","7","1,N","7","1,N","2","1,N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","50.8","1,,N,24,","141.8","1,,,N","0","1,,,N"
"US1CTNH0072","2020-12","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","9",",N","9",",N","4",",N","8",",N","1",",N","330",",,N,19,+","330",",,N,17,","58.4",",,N,17,","237.0",",,,N","330",",,,N"
"US1CTNH0072","2021-01","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","3",",N","3",",N","1",",N","1","2,N","1","1,N","25","2,,N,27,","25","1,,N,27,","36.1",",,N,16,","60.2",",,,N","25","1,,,N"
"US1CTNH0072","2021-02","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","8","2,N","6","2,N","1","2,N","","","4","2,N","","","203","2,,N,19,+","26.9","2,,N,16,","92.7",",a,,N","495","2,,,N"
"US1CTNH0072","2021-03","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","5",",N","5",",N","2",",N","0",",N","0",",N","0",",T,N,11,+","0",",,N,31,+","37.3",",,N,19,","97.7",",,,N","0",",,,N"
"US1CTNH0072","2021-04","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","8",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","59.4",",,N,16,","118.9",",,,N","0",",,,N"
"US1CTNH0072","2021-05","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","8",",N","7",",N","4",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","35.8",",,N,04,","150.3",",,,N","0",",,,N"
"US1CTNH0072","2021-06","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","8",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","14.7",",,N,15,","39.8",",,,N","0",",,,N"
"US1CTNH0072","2021-07","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","17",",N","13",",N","4",",N","0","1,N","0",",N","0","1,,N,31,+","0",",,N,31,+","95.3",",,N,10,","318.5",",,,N","0",",,,N"
"US1CTNH0072","2021-08","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","7","3,N","3","3,N","0","3,N","","","0","3,N","","","0","3,,N,31,+","16.5","3,,N,19,","131.0",",a,,N","0","3,,,N"
"US1CTNH0072","2021-09","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","6","3,N","5","3,N","2","3,N","","","0","2,N","","","0","2,,N,30,+","172.0","3,,N,02,","259.2","1,a,,N","0","2,,,N"
"US1CTNH0072","2021-10","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","","","","","","","","","","","","","","","","","208.5",",a,,N","",""
"US1CTNH0072","2021-11","41.38554","-72.802406","89.6","NORTHFORD 0.8 SW, CT US","5","1,N","5","1,N","0","1,N","0","2,N","0",",N","0","2,T,N,28,","0",",T,N,28,","12.7","1,,N,12,","45.2","1,,,N","0",",T,,N"
