"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00366878","2018-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2018-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2018-10","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2018-11","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","1",",7","0",",T,7,16,","91",",,7,15,","91",",,,7"
"USC00366878","2018-12","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","8",",,7,05,","8",",,,7"
"USC00366878","2019-01","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0","2,7","1",",7","0","2,,7,31,+","28",",,7,13,","67",",,,7"
"USC00366878","2019-02","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","3","1,7","2","3,7","51","1,,7,12,+","71","3,,7,20,","132","3,,,7"
"USC00366878","2019-03","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","1",",7","2",",7","76",",,7,01,","76",",,7,01,","101",",,,7"
"USC00366878","2019-04","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2019-05","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-06","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00366878","2019-07","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-08","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00366878","2019-09","39.96056","-75.14263","4.9","PHILADELPHIA CENTER CITY, PA US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
