"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005022120","1883-05","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,23,","","","","","","","32.2",",,,C","0",",,,C","","","","","",""
"CA005022120","1883-06","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.9",",,C,05,","","","","","","","58.1",",,,C","0",",,,C","","","","","",""
"CA005022120","1883-07","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,14,","","","","","","","80.9",",,,C","0",",,,C","","","","","",""
"CA005022120","1883-08","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,30,","","","","","","","63.3",",,,C","0",",,,C","","","","","",""
"CA005022120","1884-01","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","0","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0","2,,C,31,+","","","","","","","2.8",",a,,C","28",",a,,C","","","","","",""
"CA005022120","1884-07","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,17,","","","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA005022120","1884-08","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","0","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0","2,,C,31,+","","","","","","","127.8",",a,,C","0",",,,C","","","","","",""
"CA005022120","1884-09","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","4",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.5",",,C,15,","","","","","","","82.6",",,,C","0",",,,C","","","","","",""
"CA005022120","1884-11","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","61",",,C,10,","6.1",",,C,10,","","","","","","","6.1",",,,C","61",",,,C","","","","","",""
"CA005022120","1885-04","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","0","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,27,+","0.0","2,T,C,27,+","","","","","","","108.0",",a,,C","0",",T,,C","","","","","",""
"CA005022120","1931-06","49.2","-98.8833","475.0","PILOT MOUND, MB CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,26,","","","","","","","12.6",",,,C","0",",,,C","","","","","",""
