"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010850","1991-09","48.783","10.7","457.0","HARBURG AUT, GM","","","2",",S","1",",S","0",",S","","","","","0",",S","14",",S","0",",S","","","19.8",",,S,12,","27.7",",S,04,","","","","","20.3",",,,S","","","21.08",",,,S","",""
"GMM00010850","1991-10","48.783","10.7","457.0","HARBURG AUT, GM","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","0.0","1,,S,31,+","18.9","4,S,09,","","","","","0.0","1,,,S","","","11.54","4,,,S","",""
"GMM00010850","1991-11","48.783","10.7","457.0","HARBURG AUT, GM","","","10","1,S","5","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","6.1","1,,S,14,","16.7","5,S,03,","","","","","28.0","1,,,S","","","5.35","5,,,S","",""
"GMM00010850","1991-12","48.783","10.7","457.0","HARBURG AUT, GM","","","14","1,S","6","1,S","0","1,S","","","","","","","","","","","","","4.3","1,,S,22,+","","","","","","","26.8","1,,,S","","","","","",""
"GMM00010850","1992-01","48.783","10.7","457.0","HARBURG AUT, GM","","","8","1,S","2","1,S","0","1,S","","","","","7","3,S","0","3,S","0","3,S","","","7.1","1,,S,11,","9.1","3,S,06,","","","","","16.4","1,,,S","","","2.13","3,,,S","",""
"GMM00010850","1992-02","48.783","10.7","457.0","HARBURG AUT, GM","","","11",",S","4",",S","0",",S","","","","","4","2,S","0","2,S","0","2,S","","","4.8",",,S,12,","12.4","2,S,27,","","","","","22.4",",,,S","","","5.08","2,,,S","",""
"GMM00010850","1992-03","48.783","10.7","457.0","HARBURG AUT, GM","0.0","4,S","15","1,S","7","1,S","0","1,S","0","3,S","17","3,S","0","1,S","0","1,S","0","1,S","-3.1","3,S,02,","17.8","1,,S,23,","14.9","1,S,05,","","","357.5","1,S","73.6","1,,,S","4.92","4,S","9.73","1,,,S","0.11","3,,,S"
"GMM00010850","1992-04","48.783","10.7","457.0","HARBURG AUT, GM","0.0","5,S","14","1,S","6","1,S","0","1,S","0","4,S","7","4,S","0","1,S","3","1,S","0","1,S","-2.9","4,S,06,","11.7","1,,S,29,","27.5","1,S,25,","","","253.8","1,S","44.8","1,,,S","7.96","5,S","14.00","1,,,S","1.92","4,,,S"
"GMM00010850","1992-05","48.783","10.7","457.0","HARBURG AUT, GM","","","4",",S","2",",S","0",",S","","","","","0","5,S","14","5,S","0","5,S","","","5.6",",,S,22,","28.3","5,S,25,","","","","","12.2",",,,S","","","21.79","5,,,S","",""
"GMM00010850","1992-06","48.783","10.7","457.0","HARBURG AUT, GM","","","9",",S","7",",S","0",",S","","","","","0",",S","21",",S","0",",S","","","20.6",",,S,04,","30.5",",S,30,","","","","","63.8",",,,S","","","23.34",",,,S","",""
"GMM00010850","1992-07","48.783","10.7","457.0","HARBURG AUT, GM","44.7","5,S","13",",S","5",",S","1",",S","0","5,S","0","5,S","0",",S","26",",S","2",",S","8.0","5,S,29,","30.5",",,S,22,","34.8",",S,21,","18.6","S","18.6",",S","63.1",",,,S","19.08","5,S","25.84",",,,S","12.32","5,,,S"
"GMM00010850","1992-08","48.783","10.7","457.0","HARBURG AUT, GM","","","10","2,S","6","2,S","0","2,S","","","","","0",",S","30",",S","8",",S","","","6.4","2,,S,24,","36.3",",S,09,","","","","","34.9","2,,,S","","","28.84",",,,S","",""
"GMM00010850","1992-09","48.783","10.7","457.0","HARBURG AUT, GM","","","11",",S","5",",S","0",",S","","","","","0",",S","12",",S","0",",S","","","18.3",",,S,01,","24.6",",S,11,","","","","","42.4",",,,S","","","19.60",",,,S","",""
"GMM00010850","1992-10","48.783","10.7","457.0","HARBURG AUT, GM","","","17",",S","6",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","22.4",",,S,03,","17.7","5,S,05,+","","","","","71.8",",,,S","","","11.29","5,,,S","",""
"GMM00010850","1992-11","48.783","10.7","457.0","HARBURG AUT, GM","","","19",",S","10",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","14.5",",,S,16,","13.3","1,S,26,","","","","","73.6",",,,S","","","8.05","1,,,S","",""
"GMM00010850","2003-06","48.783","10.7","457.0","HARBURG AUT, GM","79.3","3,S","20","2,S","3","2,S","0","2,S","0","3,S","0","3,S","0","2,S","27","2,S","2","2,S","10.2","3,S,21,","8.1","2,,S,18,","33.2","2,S,23,","","","2.9","2,S","26.7","2,,,S","21.09","3,S","27.06","2,,,S","15.12","3,,,S"
