"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412114","1904-08","31.3072","-95.4509","105.8","CROCKETT, TX US","","","","","252.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","16.7",",0,28,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,07,","36.7",",0,26,+","","","0.0",",0","88.9",",,,0","0",",,,0","26.46",",0","32.53",",,,0","20.39",",,,0"
"USC00412114","1904-09","31.3072","-95.4509","105.8","CROCKETT, TX US","","","","","243.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","1","","15.6",",0,15,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","36.1",",0,30,+","","","0.0",",0","52.0",",,,0","0",",,,0","26.43",",0","33.14",",,,0","19.72",",,,0"
"USC00412114","1904-10","31.3072","-95.4509","105.8","CROCKETT, TX US","","","","","125.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","37.8",",0,03,","","","21.2",",0","17.0",",,,0","0",",,,0","21.69",",0","29.93",",,,0","13.46",",,,0"
"USC00412114","1904-11","31.3072","-95.4509","105.8","CROCKETT, TX US","","","","","0.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","1","","","","-2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,29,","27.8",",0,09,","","","90.1",",0","52.1",",,,0","0",",,,0","15.36",",0","23.22",",,,0","7.50",",,,0"
"USC00412114","1904-12","31.3072","-95.4509","105.8","CROCKETT, TX US","","","","","12.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","2","","-5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","153.7",",,0,26,","27.8",",0,02,","","","216.2",",0","206.0",",,,0","0",",,,0","11.76",",0","18.51",",,,0","5.02",",,,0"
"USC00412114","1905-01","31.3072","-95.4509","105.8","CROCKETT, TX US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","2","","-7.8",",0,26,","0",",,0,31,+","0",",T,0,08,","18.5",",,0,11,","21.7",",0,01,","","","314.0",",0","61.9",",,,0","0",",T,,0","8.20",",0","14.44",",,,0","1.97",",,,0"
"USC00412114","1905-02","31.3072","-95.4509","105.8","CROCKETT, TX US","","","0.0","0","0.0","1,0","11",",0","7",",0","1",",0","1",",0","0",",0","0","1,0","14","1,0","3",",0","6",",0","0",",0","","","1","","-12.8","1,0,13,","25",",,0,04,","20",",,0,04,","43.4",",,0,19,","23.3",",0,28,+","","","348.9",",0","99.1",",,,0","20",",,,0","5.43","1,0","10.93",",,,0","-0.08","1,,,0"
"USC00412114","1905-03","31.3072","-95.4509","105.8","CROCKETT, TX US","","","23.7","0","23.7",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,08,","28.9",",0,02,","","","58.3",",0","141.1",",,,0","0",",,,0","17.22",",0","22.71",",,,0","11.72",",,,0"
"USC00412114","1905-04","31.3072","-95.4509","105.8","CROCKETT, TX US","","","68.9","0","45.2",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.6",",0,16,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,24,","28.9",",0,26,","","","28.3",",0","200.1",",,,0","0",",,,0","18.90",",0","24.28",",,,0","13.52",",,,0"
"USC00412114","1905-05","31.3072","-95.4509","105.8","CROCKETT, TX US","","","237.8","0","168.9",",0","12",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,07,","30.6",",0,31,+","","","0.0",",0","290.0",",,,0","0",",,,0","23.78",",0","28.53",",,,0","19.03",",,,0"
