"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217937","1939-04","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","2,6","7",",6","3",",6","0",",6","2","1,6","25","1,6","5","1,6","1","1,6","0","1,6","-20.0","1,6,09,","14.0",",,6,18,","22.2","1,6,29,","","","507.1","1,6","33.5",",,,6","-0.06","2,6","6.39","1,,,6","-6.51","1,,,6"
"USC00217937","1939-05","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","7.5",",6","","","","","","","0",",6","11",",6","0",",6","9",",6","1",",6","-8.3",",6,12,","","","35.6",",6,30,","","","265.6",",6","","","10.01",",6","17.44",",,,6","2.57",",,,6"
"USC00217937","1939-06","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","12.7",",6","","","","","","","0",",6","0",",6","0",",6","17",",6","1",",6","3.9",",6,13,","","","32.2",",6,28,","","","99.7",",6","","","15.44",",6","21.74",",,,6","9.13",",,,6"
"USC00217937","1939-07","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","41.5",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","2.8",",6,01,","","","30.6",",6,30,+","44.1","","44.1",",6","","","18.25",",6","26.01",",,,6","10.49",",,,6"
"USC00217937","1939-08","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","17.5",",6","","","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","3.9",",6,25,+","","","32.2",",6,05,","94.7","","50.6",",6","","","17.27",",6","23.88",",,,6","10.65",",,,6"
"USC00217937","1939-09","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","5.8","1,6","","","","","","","0","1,6","7","1,6","0",",6","11",",6","0",",6","-8.3","1,6,29,","","","30.6",",6,15,","276.7","","182.0",",6","","","12.15","1,6","18.46",",,,6","5.84","1,,,6"
"USC00217937","1939-10","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","2,6","","","","","","","0","1,6","18","1,6","1","1,6","1","1,6","0","1,6","-13.9","1,6,17,","","","22.2","1,6,06,","670.5","","393.8","1,6","","","4.66","2,6","10.52","1,,,6","-1.20","1,,,6"
"USC00217937","1940-04","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","2,6","8",",6","4",",6","1",",6","0","1,6","27","1,6","3","1,6","0","1,6","0","1,6","-16.1","1,6,11,","29.7",",,6,30,","16.7","1,6,21,","","","480.0","1,6","77.0",",,,6","1.32","2,6","7.47","1,,,6","-4.82","1,,,6"
"USC00217937","1940-05","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","1,6","13",",6","8",",6","1",",6","0",",6","14",",6","0","1,6","3","1,6","0","1,6","-7.8",",6,04,+","26.4",",,6,15,","28.9","1,6,12,","","","340.5","1,6","92.3",",,,6","7.00","1,6","14.04","1,,,6","-0.04",",,,6"
"USC00217937","1940-06","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","4.7","2,6","","","","","","","0","1,6","5","1,6","0","1,6","14","1,6","0","1,6","-0.6","1,6,21,+","","","29.4","1,6,02,","","","142.6","1,6","","","13.36","2,6","20.91","1,,,6","5.80","1,,,6"
"USC00217937","1940-07","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","27.7",",6","","","","","","","0",",6","2",",6","0",",6","21",",6","1",",6","-0.6",",6,12,","","","33.3",",6,25,","90.0","","90.0",",6","","","16.32",",6","23.53",",,,6","9.12",",,,6"
"USC00217937","1940-08","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","30.5",",6","12",",6","7",",6","0",",6","0",",6","3",",6","0",",6","18",",6","1",",6","-1.1",",6,23,","21.6",",,6,31,","33.3",",6,16,","186.0","","96.0",",6","63.0",",,,6","16.22",",6","22.43",",,,6","10.01",",,,6"
"USC00217937","1940-09","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","9.8",",6","","","","","","","0",",6","6",",6","0",",6","14",",6","0",",6","-5.6",",6,25,","","","27.8",",6,03,","354.5","","168.5",",6","","","13.04",",6","20.08",",,,6","6.00",",,,6"
"USC00217937","1940-10","47.3","-91.666667","484.6","SPRUCE LAKE CAMP, MN US","0.0","1,6","10",",6","6",",6","1",",6","0","1,6","14","1,6","0",",6","2",",6","0",",6","-7.2","1,6,15,","34.8",",,6,29,","21.1",",6,02,+","707.5","","353.0",",6","74.0",",,,6","6.52","1,6","11.63",",,,6","1.41","1,,,6"
