"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004035480","1911-01","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,31,+","5.1",",,C,31,+","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004035480","1911-02","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,01,","2.5",",,C,01,","","","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA004035480","1911-03","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004035480","1911-04","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,02,+","5.1",",,C,02,+","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004035480","1911-05","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,16,","","","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA004035480","1911-06","49.2","-109.5167","945.0","NASHLYN, SK CA","","","37.6",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","4",",C","2.2",",C,29,","0",",,C,30,+","6.9",",,C,07,","33.9",",C,22,+","","","53.3",",C","33.8",",,,C","0",",,,C","17.81",",C","26.23",",,,C","9.39",",,,C"
"CA004035480","1911-07","49.2","-109.5167","945.0","NASHLYN, SK CA","","","9.9","1,C","5",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","5","1,C","1.1","1,C,11,","0",",,C,31,+","8.1",",,C,26,","35.0","1,C,06,","61.3","","61.3","1,C","23.9",",,,C","0",",,,C","16.62","1,C","26.73","1,,,C","6.51","1,,,C"
"CA004035480","1911-08","49.2","-109.5167","945.0","NASHLYN, SK CA","","","7.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","21",",C","1",",C","-2.8",",C,27,","0",",,C,31,+","15.2",",,C,02,","32.2",",C,19,","171.6","","110.3",",C","39.6",",,,C","0",",,,C","15.01",",C","23.89",",,,C","6.13",",,,C"
"CA004035480","1911-09","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","10",",C","9",",C","2",",C","2",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-4.4",",C,25,","102",",,C,22,","64.8",",,C,04,","26.1",",C,12,+","439.5","","267.9",",C","161.4",",,,C","153",",,,C","9.40",",C","15.69",",,,C","3.12",",,,C"
"CA004035480","1911-10","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","23",",C","2",",C","4",",C","0",",C","-12.2",",C,29,","0",",T,C,24,","5.6",",,C,02,","25.0",",C,10,","870.1","","430.6",",C","5.6",",,,C","0",",T,,C","4.44",",C","11.60",",,,C","-2.72",",,,C"
"CA004035480","1911-11","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","13",",C","30",",C","17",",C","0",",C","0",",C","-32.8",",C,10,","64",",,C,14,","6.4",",,C,14,","10.6",",C,03,","1734.0","","863.9",",C","16.6",",,,C","166",",,,C","-10.46",",C","-4.40",",,,C","-16.52",",,,C"
"CA004035480","1912-04","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.5",",,C,27,","","","","","","","6.5",",,,C","0",",,,C","","","","","",""
"CA004035480","1912-05","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-4.4",",C,11,","0",",T,C,06,","22.9",",,C,26,","27.2",",C,15,","","","268.3",",C","45.0",",,,C","0",",T,,C","9.68",",C","16.81",",,,C","2.55",",,,C"
"CA004035480","1912-06","49.2","-109.5167","945.0","NASHLYN, SK CA","","","33.9",",C","4",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","4",",C","-1.7",",C,06,","0",",,C,30,+","17.8",",,C,15,","33.9",",C,24,","","","117.3",",C","44.4",",,,C","0",",,,C","15.55",",C","23.37",",,,C","7.73",",,,C"
"CA004035480","1912-07","49.2","-109.5167","945.0","NASHLYN, SK CA","","","9.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.2",",C,16,","0",",,C,31,+","12.2",",,C,04,","31.7",",C,29,","82.9","C","82.9",",C","26.6",",,,C","0",",,,C","15.97",",C","24.29",",,,C","7.66",",,,C"
"CA004035480","1912-08","49.2","-109.5167","945.0","NASHLYN, SK CA","","","7.6",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,31,","0",",,C,31,+","10.9",",,C,18,","31.7",",C,22,+","166.8","C","83.9",",C","35.0",",,,C","0",",,,C","15.87",",C","23.38",",,,C","8.37",",,,C"
"CA004035480","1912-09","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-10.6",",C,28,","0",",T,C,22,","7.1",",,C,22,","23.9",",C,17,+","483.1","C","316.3",",C","14.4",",,,C","0",",T,,C","7.79",",C","16.04",",,,C","-0.47",",,,C"
"CA004035480","1912-10","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3",",C","0",",C","-12.8",",C,21,","0",",T,C,09,","5.6",",,C,08,","23.3",",C,03,","916.1","C","433.0",",C","5.6",",,,C","0",",T,,C","4.36",",C","12.47",",,,C","-3.75",",,,C"
"CA004035480","1912-11","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-16.1",",C,27,","64",",,C,04,","6.4",",,C,04,","13.9",",C,18,","1484.9","C","568.8",",C","6.4",",,,C","64",",,,C","-0.63",",C","6.80",",,,C","-8.05",",,,C"
"CA004035480","1912-12","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","8",",C","31",",C","13",",C","0",",C","0",",C","-24.4",",C,03,","51",",,C,15,","5.1",",,C,15,","16.1",",C,12,","2250.1","C","765.2",",C","11.4",",,,C","114",",,,C","-6.35",",C","1.59",",,,C","-14.29",",,,C"
"CA004035480","1913-01","49.2","-109.5167","945.0","NASHLYN, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","21",",C","31",",C","26",",C","0",",C","0",",C","-40.6",",C,20,","51",",,C,18,+","5.1",",,C,18,+","6.1",",C,28,","3315.9","C","1065.8",",C","16.5",",,,C","165",",,,C","-16.05",",C","-9.26",",,,C","-22.83",",,,C"
"CA004035480","1913-02","49.2","-109.5167","945.0","NASHLYN, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","19",",C","28",",C","23",",C","0",",C","0",",C","-33.9",",C,04,","13",",,C,01,","1.3",",,C,01,","9.4",",C,15,","4186.7","C","870.8",",C","1.3",",,,C","13",",,,C","-12.77",",C","-5.31",",,,C","-20.22",",,,C"
"CA004035480","1913-03","49.2","-109.5167","945.0","NASHLYN, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","13",",C","31",",C","13",",C","0",",C","0",",C","-36.7",",C,20,","76",",,C,16,","7.6",",,C,16,","11.1",",C,07,","4985.3","C","798.6",",C","16.4",",,,C","164",",,,C","-7.43",",C","-0.13",",,,C","-14.73",",,,C"
"CA004035480","1913-04","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","24",",C","","","","","","","-8.9",",C,25,","0",",,C,30,+","6.6",",,C,27,","","","","","","","15.3",",,,C","0",",,,C","","","","","-2.20",",,,C"
"CA004035480","1913-05","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",","11",",C","","","","","","","-8.3",",C,01,","0",",,C,31,+","22.9",",,C,12,","","","","","","","32.1",",,,C","0",",,,C","","","","","1.55",",,,C"
"CA004035480","1913-06","49.2","-109.5167","945.0","NASHLYN, SK CA","","","","","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","5.6",",C,16,+","0",",,C,30,+","53.6",",,C,20,","","","","","","","91.6",",,,C","0",",,,C","","","","","10.22",",,,C"
"CA004035480","1913-07","49.2","-109.5167","945.0","NASHLYN, SK CA","","","11.7",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","1.1",",C,27,+","0",",,C,31,+","34.0",",,C,22,","32.2",",C,20,","81.0","C","81.0",",C","86.0",",,,C","0",",,,C","16.10",",C","24.79",",,,C","7.40",",,,C"
"CA004035480","1913-08","49.2","-109.5167","945.0","NASHLYN, SK CA","","","27.4",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","1.1",",C,16,","0",",,C,31,+","9.7",",,C,31,+","33.3",",C,29,","134.6","C","53.6",",C","41.8",",,,C","0",",,,C","17.49",",C","26.68",",,,C","8.30",",,,C"
"CA004035480","1913-09","49.2","-109.5167","945.0","NASHLYN, SK CA","","","6.4",",C","1",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0",",C","21",",C","1",",C","-7.2",",C,24,","0",",,C,30,+","11.2",",,C,22,","32.2",",C,04,","312.1","C","177.5",",C","11.2",",,,C","0",",,,C","12.63",",C","23.31",",,,C","1.94",",,,C"
"CA004035480","1913-10","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","26",",C","3",",C","4",",C","0",",C","-17.2",",C,31,","0",",,C,31,+","5.1",",,C,06,","27.8",",C,02,","809.8","C","497.7",",C","5.1",",,,C","0",",,,C","2.28",",C","10.24",",,,C","-5.68",",,,C"
"CA004035480","1913-11","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","1",",C","28",",C","4",",C","0",",C","0",",C","-18.3",",C,22,","0",",,C,30,+","7.6",",,C,11,","13.3",",C,10,","1381.4","C","571.6",",C","10.1",",,,C","0",",,,C","-0.72",",C","5.93",",,,C","-7.38",",,,C"
"CA004035480","1913-12","49.2","-109.5167","945.0","NASHLYN, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","11",",C","31",",C","12",",C","0",",C","0",",C","-24.4",",C,24,","25",",,C,31,","2.5",",,C,31,","7.8",",C,09,","2195.9","C","814.5",",C","2.5",",,,C","25",",,,C","-7.94",",C","0.49",",,,C","-16.37",",,,C"
"CA004035480","1914-01","49.2","-109.5167","945.0","NASHLYN, SK CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","13",",C","31",",C","19",",C","0",",C","0",",C","-34.4",",C,29,","51",",,C,22,+","5.1",",,C,22,+","9.4",",C,07,+","3108.6","C","912.7",",C","19.0",",,,C","190",",,,C","-11.11",",C","-4.59",",,,C","-17.63",",,,C"
