"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505789","1965-09","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0",",0","23",",0","19",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,06,","20.6",",0,12,+","","","279.5",",0","271.9",",,,0","0",",,,0","9.02",",0","12.52",",,,0","5.51",",,,0"
"USC00505789","1966-05","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0","4,0","15",",0","7",",0","0",",0","12",",0","1",",0","0","1,0","20","1,0","0","3,0","0","3,0","0","3,0","1","","-5.6","1,0,05,","914",",,0,01,","25",",,0,13,","14.7",",,0,13,","15.6","3,0,22,+","","","346.5","3,0","71.2",",,,0","25",",,,0","5.69","4,0","11.56","3,,,0","-0.18","1,,,0"
"USC00505789","1966-06","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","1.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","27.8",",0,07,","","","170.4",",0","60.4",",,,0","0",",,,0","12.65",",0","19.96",",,,0","5.35",",,,0"
"USC00505789","1966-07","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.3",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","30.6",",0,24,","160.1","","160.1",",0","167.9",",,,0","0",",,,0","13.18",",0","19.48",",,,0","6.88",",,,0"
"USC00505789","1966-08","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0",",0","23",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4","","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,02,","22.8",",0,13,","389.4","","229.3",",0","341.2",",,,0","0",",,,0","10.94",",0","15.39",",,,0","6.48",",,,0"
"USC00505789","1966-09","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0","3,0","11","3,0","6","3,0","1","3,0","0",",0","0",",0","0","3,0","9","3,0","0","3,0","0","3,0","0","3,0","","","-3.3","3,0,24,","0",",,0,30,+","0",",,0,30,+","25.4","3,,0,20,","17.2","3,0,27,+","669.9","","280.5","3,0","80.9","3,,,0","0",",,,0","7.94","3,0","13.77","3,,,0","2.11","3,,,0"
"USC00505789","1967-07","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","2.0",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","76.7",",,0,19,","30.6",",0,13,","131.8","0","131.8",",0","289.4",",,,0","0",",,,0","14.14",",0","20.20",",,,0","8.08",",,,0"
"USC00505789","1967-08","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0","1,0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,13,","23.9","1,0,07,","294.9","0","163.1","1,0","295.7",",,,0","0",",,,0","12.91","1,0","17.65","1,,,0","8.16",",,,0"
"USC00505789","1967-10","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0",",0","8",",0","2",",0","0",",0","12",",0","5",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","-13.9",",0,25,","102",",,0,31,+","89",",,0,28,","10.2",",,0,28,","14.4",",0,10,","","","558.7",",0","23.0",",,,0","215",",,,0","0.31",",0","5.79",",,,0","-5.17",",,,0"
"USC00505789","1967-11","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0","1,0","16",",0","15",",0","5",",0","","","9",",0","4",",0","30",",0","15","1,0","0","1,0","0","1,0","","","-28.9",",0,30,","","","610",",,0,12,","47.2",",,0,12,","2.2","1,0,02,+","","","697.7","1,0","318.7",",,,0","2238",",,,0","-5.79","1,0","-2.46","1,,,0","-9.12",",,,0"
"USC00505789","1967-12","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","","","0.0",",0","11",",0","10",",0","2",",0","","","6",",0","16",",0","31",",0","24",",0","0",",0","0",",0","","","-31.7",",0,02,","","","221",",,0,12,","48.8",",,0,29,","1.7",",0,29,+","","","933.6",",0","146.6",",,,0","546",",,,0","-11.78",",0","-7.53",",,,0","-16.04",",,,0"
"USC00505789","1968-01","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","6",",0","24",",0","31",",0","31",",0","0",",0","0",",0","","","-32.2",",0,21,","","","183",",,0,02,","17.0",",,0,02,","0.0",",0,03,+","","","1026.6",",0","31.5",",,,0","375",",,,0","-14.78",",0","-9.95",",,,0","-19.61",",,,0"
"USC00505789","1968-02","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","29",",0","5",",0","6",",0","29",",0","15",",0","0",",0","0",",0","","","-36.7",",0,05,","1956",",,0,07,","178",",,0,24,+","20.3",",,0,07,","5.6",",0,29,","","","749.1",",0","94.8",",,,0","558",",,,0","-7.50",",0","-3.99",",,,0","-11.00",",,,0"
"USC00505789","1968-03","62.58333","-150.23333","198.1","MC KINLEY VIEW, AK US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","3",",0","30",",0","13",",0","0",",0","0",",0","","","-18.9",",0,30,","","","25",",,0,22,","2.5",",,0,02,","6.1",",0,01,","","","720.2",",0","4.5",",,,0","25",",,,0","-4.90",",0","1.15",",,,0","-10.94",",,,0"
