"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00294003","1942-04","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","8",",6","5",",6","0",",6","","","1",",6","","","","","102",",,6,08,","14.0",",,6,23,","41.5",",,,6","102",",,,6"
"USC00294003","1942-05","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","1",",6","0",",6","0",",6","","","","","","","","","","","0.8",",,6,23,","0.8",",,,6","",""
"USC00294003","1942-06","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","1",",6","0",",6","0",",6","","","","","","","","","","","1.3",",,6,08,","1.3",",,,6","",""
"USC00294003","1942-07","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","5",",6","5",",6","0",",6","","","","","","","","","","","24.1",",,6,26,","46.4",",,,6","",""
"USC00294003","1942-08","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","8",",6","8",",6","0",",6","","","","","","","","","","","19.3",",,6,26,","87.3",",,,6","",""
"USC00294003","1943-03","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","7.6",",,6,07,","7.6",",,,6","",""
"USC00294003","1943-04","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","12.7",",,6,18,","15.2",",,,6","",""
"USC00294003","1943-05","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","","","","","17.8",",,6,10,","35.6",",,,6","",""
"USC00294003","1943-06","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","","","","","16.5",",,6,29,","36.8",",,,6","",""
"USC00294003","1943-07","34.11667","-106.45","1769.1","HILL E G RANCH, NM US","5",",6","5",",6","2",",6","","","","","","","","","","","27.9",",,6,16,","68.6",",,,6","",""
