"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"UZM00038574","1959-08","40.4","67.2",,"YANGICISHLAK, UZ","0","3,I","0","3,I","0","3,I","0.0","3,T,I,26,","0.0","3,T,,I"
"UZM00038574","1959-09","40.4","67.2",,"YANGICISHLAK, UZ","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"UZM00038574","1959-11","40.4","67.2",,"YANGICISHLAK, UZ","7","2,I","3","2,I","0","2,I","24.7","2,,I,26,","40.9","2,,,I"
"UZM00038574","1959-12","40.4","67.2",,"YANGICISHLAK, UZ","15","1,I","7","1,I","0","1,I","13.6","1,,I,26,","42.8","1,,,I"
"UZM00038574","1960-01","40.4","67.2",,"YANGICISHLAK, UZ","10","1,I","4","1,I","0","1,I","5.5","1,,I,26,","24.9","1,,,I"
"UZM00038574","1960-02","40.4","67.2",,"YANGICISHLAK, UZ","9",",I","1",",I","0",",I","12.9",",,I,11,","20.4",",,,I"
"UZM00038574","1960-03","40.4","67.2",,"YANGICISHLAK, UZ","10","2,I","10","2,I","0","2,I","21.1","2,,I,03,","85.5","2,,,I"
"UZM00038574","1960-04","40.4","67.2",,"YANGICISHLAK, UZ","6","1,I","2","1,I","0","1,I","9.5","1,,I,22,","22.0","1,,,I"
"UZM00038574","1960-05","40.4","67.2",,"YANGICISHLAK, UZ","12",",I","5",",I","0",",I","9.6",",,I,01,","34.5",",,,I"
"UZM00038574","1960-06","40.4","67.2",,"YANGICISHLAK, UZ","0","2,I","0","2,I","0","2,I","0.0","2,,I,30,+","0.0","2,,,I"
"UZM00038574","1960-07","40.4","67.2",,"YANGICISHLAK, UZ","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
