"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077245","1962-09","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077245","1963-05","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.2",",,C,01,","","","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA003077245","1963-06","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.8",",,C,21,","","","","","","","43.8",",,,C","0",",,,C","","","","","",""
"CA003077245","1963-07","55.7167","-117.6167","384.0","WATINO, AB CA","","","25.3",",C","11",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,27,","0",",,C,31,+","0",",,C,31,+","42.9",",,C,22,","32.2",",C,03,","50.2","","50.2",",C","61.8",",,,C","0",",,,C","17.53",",C","25.36",",,,C","9.70",",,,C"
"CA003077245","1963-08","55.7167","-117.6167","384.0","WATINO, AB CA","","","11.4",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,25,","0",",,C,31,+","0",",,C,31,+","9.1",",,C,21,","30.0",",C,19,+","114.0","","63.8",",C","34.2",",,,C","0",",,,C","16.64",",C","24.62",",,,C","8.67",",,,C"
"CA003077245","1963-10","55.7167","-117.6167","384.0","WATINO, AB CA","","","0.0","3,C","6",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","2,C","3","2,C","0","2,C","-12.2","1,C,31,","0",",,C,31,+","0",",,C,31,+","2.0",",,C,21,","24.4","2,C,15,","","","327.2","2,C","5.2",",,,C","0",",,,C","6.77","3,C","15.19","2,,,C","-1.64","1,,,C"
"CA003077245","1963-11","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","9","1,C","6","1,C","0","1,C","25",",C","6",",C","","","","","","","","","","","","","280",",,C,26,+","91",",,C,15,","9.1","1,,C,15,","","","","","","","29.4","1,,,C","294",",,,C","","","","","",""
"CA003077245","1964-02","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","4","2,C","1","2,C","0","2,C","29",",C","1",",C","","","","","","","","","","","","","410",",,C,18,","46",",,C,16,","4.6","2,,C,16,","","","","","","","13.3",",a,,C","125",",a,,C","","","","","",""
"CA003077245","1964-04","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","5",",C","4",",C","0",",C","3",",C","0",",C","","","","","","","","","","","","","130",",,C,01,","0",",T,C,15,+","6.9",",,C,30,","","","","","","","20.1",",,,C","0",",T,,C","","","","","",""
"CA003077245","1964-05","55.7167","-117.6167","384.0","WATINO, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.6",",,C,20,","","","","","","","57.3",",,,C","0",",,,C","","","","","",""
