"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041224","1946-10","14.49472","120.91138","2.1","SANGLEY POINT, RP","","","281.9",",X","16",",X","11",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","","","21.7",",X,26,","","","0",",,X,31,+","97.5",",,X,11,","33.3",",X,23,+","","","0.0",",X","263.3",",,,X","0",",,,X","27.43",",X","31.18",",,,X","23.67",",,,X","","","",""
"RPW00041224","1946-11","14.49472","120.91138","2.1","SANGLEY POINT, RP","","","295.0",",X","8",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","","","1","","23.3",",X,28,+","","","0",",,X,30,+","4.6",",,X,14,","32.8",",X,13,+","","","0.0",",X","17.6",",,,X","0",",,,X","28.17",",X","31.68",",,,X","24.65",",,,X","","","",""
"RPW00041224","1946-12","14.49472","120.91138","2.1","SANGLEY POINT, RP","","","291.1",",X","15",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","","","21.1",",X,26,","","","0",",,X,31,+","8.4",",,X,13,","33.3",",X,18,","","","0.0",",X","36.7",",,,X","0",",,,X","27.72",",X","30.92",",,,X","24.52",",,,X","","","",""
"RPW00041224","1947-01","14.49472","120.91138","2.1","SANGLEY POINT, RP","285.4","X","285.4",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","","","23.3",",X,22,+","","","0",",,X,31,+","1.3",",,X,28,","32.2",",X,27,+","","","0.0",",X","3.8",",,,X","0",",,,X","27.54",",X","30.87",",,,X","24.21",",,,X","","","",""
"RPW00041224","1947-02","14.49472","120.91138","2.1","SANGLEY POINT, RP","528.1","X","242.7",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","","","21.7",",X,11,+","","","0",",,X,28,+","0.5",",,X,20,+","32.8",",X,27,","","","0.0",",X","1.0",",,,X","0",",,,X","27.00",",X","30.50",",,,X","23.50",",,,X","","","",""
"RPW00041224","1947-03","14.49472","120.91138","2.1","SANGLEY POINT, RP","838.5","X","310.4",",X","6",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","","","23.3",",X,13,","","","0",",,X,31,+","6.1",",,X,22,","34.4",",X,19,","","","0.0",",X","9.0",",,,X","0",",,,X","28.35",",X","32.02",",,,X","24.67",",,,X","","","",""
"RPW00041224","1947-04","14.49472","120.91138","2.1","SANGLEY POINT, RP","1182.2","X","343.7",",X","7",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","3","","25.0",",X,23,+","","","0",",,X,30,+","16.0",",,X,21,","35.6",",X,26,","","","0.0",",X","24.0",",,,X","0",",,,X","29.79",",X","33.55",",,,X","26.03",",,,X","","","",""
"RPW00041224","1947-05","14.49472","120.91138","2.1","SANGLEY POINT, RP","1542.0","X","359.8",",X","15","1,X","4","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","4","","23.9",",X,12,","","","0",",,X,31,+","15.5","1,,X,26,","35.6",",X,27,","","","0.0",",X","43.8","1,,,X","0",",,,X","29.94",",X","33.58",",,,X","26.30",",,,X","","","",""
"RPW00041224","1947-06","14.49472","120.91138","2.1","SANGLEY POINT, RP","1870.4","X","328.4",",X","17",",X","14",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","10","","22.2",",X,22,+","","","0",",,X,30,+","67.1",",,X,21,","35.6",",X,11,","","","0.0",",X","281.5",",,,X","0",",,,X","29.28",",X","33.00",",,,X","25.56",",,,X","","","",""
"RPW00041224","1947-07","14.49472","120.91138","2.1","SANGLEY POINT, RP","2188.0","X","317.6",",X","20",",X","18",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","4","","22.2",",X,22,+","","","0",",,X,31,+","67.8",",,X,16,","35.0",",X,12,","0.0","X","0.0",",X","328.4",",,,X","0",",,,X","28.58",",X","32.33",",,,X","24.82",",,,X","","","",""
"RPW00041224","1947-08","14.49472","120.91138","2.1","SANGLEY POINT, RP","2476.2","X","288.2",",X","25",",X","19",",X","8",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","9","","23.3",",X,29,+","","","0",",,X,31,+","151.6",",,X,11,","33.9",",X,17,","0.0","X","0.0",",X","616.4",",,,X","0",",,,X","27.63",",X","30.84",",,,X","24.43",",,,X","","","",""
"RPW00041224","1947-09","14.49472","120.91138","2.1","SANGLEY POINT, RP","2765.2","X","289.0",",X","20","1,X","12","1,X","2","1,X","","","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","3","","22.8",",X,23,+","","","0",",,X,30,+","30.5","1,,X,24,","32.8",",X,19,","0.0","X","0.0",",X","155.7","1,,,X","0",",,,X","27.97",",X","31.09",",,,X","24.84",",,,X","","","",""
"RPW00041224","1947-10","14.49472","120.91138","2.1","SANGLEY POINT, RP","3051.2","X","286.0",",X","12",",X","8",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","3","","22.2",",X,04,","","","0",",,X,31,+","17.3",",,X,06,","32.8",",X,27,+","0.0","X","0.0",",X","69.7",",,,X","0",",,,X","27.56",",X","30.36",",,,X","24.76",",,,X","","","",""
"RPW00041224","1947-11","14.49472","120.91138","2.1","SANGLEY POINT, RP","3299.1","X","247.9",",X","13",",X","13",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","1","","21.1",",X,16,","","","0",",,X,30,+","36.6",",,X,16,","31.7",",X,11,+","0.0","X","0.0",",X","166.3",",,,X","0",",,,X","26.60",",X","29.59",",,,X","23.60",",,,X","","","",""
"RPW00041224","1947-12","14.49472","120.91138","2.1","SANGLEY POINT, RP","3554.6","X","255.5",",X","6","1,X","5","1,X","2","1,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","1","","21.7",",X,22,","","","0",",,X,31,+","72.6","1,,X,01,","32.2",",X,14,+","0.0","X","0.0",",X","146.5","1,,,X","0",",,,X","26.57",",X","29.64",",,,X","23.51",",,,X","","","",""
"RPW00041224","1948-01","14.49472","120.91138","2.1","SANGLEY POINT, RP","224.4","X","224.4",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","20.0",",X,06,+","","","0",",,X,31,+","2.5",",,X,31,","31.7",",X,24,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","25.57",",X","28.86",",,,X","22.28",",,,X","90",",X","9.4",",X"
"RPW00041224","1948-02","14.49472","120.91138","2.1","SANGLEY POINT, RP","482.9","X","258.5",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","","","22.2",",X,19,+","","","0",",,X,29,+","2.0",",,X,11,+","32.2",",X,29,+","0.0","X","0.0",",X","5.3",",,,X","0",",,,X","27.25",",X","30.90",",,,X","23.59",",,,X","135","5,X","12.5","5,X"
"RPW00041224","1948-03","14.49472","120.91138","2.1","SANGLEY POINT, RP","772.3","X","289.4",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","","","22.2",",X,27,","","","0",",,X,31,+","5.8",",,X,02,","33.9",",X,12,+","0.0","X","0.0",",X","11.2",",,,X","0",",,,X","27.67",",X","31.60",",,,X","23.74",",,,X","135","1,X","10.3","1,X"
"RPW00041224","1948-04","14.49472","120.91138","2.1","SANGLEY POINT, RP","1099.9","X","327.6",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","1","","","","7","","23.9",",X,11,+","","","0",",,X,30,+","13.5",",,X,20,","36.7",",X,27,","0.0","X","0.0",",X","19.6",",,,X","0",",,,X","29.25",",X","33.24",",,,X","25.26",",,,X","180","2,X","8.5","2,X"
"RPW00041224","1948-05","14.49472","120.91138","2.1","SANGLEY POINT, RP","1452.1","X","352.2",",X","9",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","16","","22.8",",X,17,","","","0",",,X,31,+","20.1",",,X,17,","36.1",",X,02,","0.0","X","0.0",",X","53.3",",,,X","0",",,,X","29.70",",X","33.52",",,,X","25.87",",,,X","270","1,X","12.1","1,X"
"RPW00041224","1948-06","14.49472","120.91138","2.1","SANGLEY POINT, RP","1769.5","X","317.4",",X","14",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","11","","22.2",",X,02,","","","0",",,X,30,+","20.3",",,X,02,","33.9",",X,13,","0.0","X","0.0",",X","101.2",",,,X","0",",,,X","28.91",",X","32.49",",,,X","25.33",",,,X","225",",X","15.6",",X"
"RPW00041224","1948-07","14.49472","120.91138","2.1","SANGLEY POINT, RP","2064.3","X","294.8",",X","21","2,X","15","2,X","5","2,X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","21","","22.8",",X,26,","","","0",",,X,31,+","57.7","2,,X,25,","33.3",",X,31,+","0.0","X","0.0",",X","317.6","2,,,X","0",",,,X","27.84",",X","31.01",",,,X","24.67",",,,X","225",",X","15.6",",X"
"RPW00041224","1948-08","14.49472","120.91138","2.1","SANGLEY POINT, RP","2349.9","X","285.6",",X","21",",X","18",",X","6",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","11","","22.2",",X,22,","","","0",",,X,31,+","101.6",",,X,18,","33.3",",X,07,","0.0","X","0.0",",X","413.9",",,,X","0",",,,X","27.55",",X","30.39",",,,X","24.70",",,,X","225","2,X","15.6","2,X"
"RPW00041224","1948-09","14.49472","120.91138","2.1","SANGLEY POINT, RP","2610.4","X","260.5",",X","21",",X","17",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","11","","22.2",",X,17,+","","","0",",,X,30,+","123.4",",,X,01,","32.2",",X,22,","0.0","X","0.0",",X","378.1",",,,X","0",",,,X","27.02",",X","29.89",",,,X","24.14",",,,X","225","4,X","17.0","4,X"
"RPW00041224","1948-10","14.49472","120.91138","2.1","SANGLEY POINT, RP","2900.8","X","290.4",",X","9",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","10","","22.2",",X,23,+","","","0",",,X,31,+","50.0",",,X,04,","33.3",",X,13,","0.0","X","0.0",",X","114.1",",,,X","0",",,,X","27.70",",X","30.93",",,,X","24.47",",,,X","225","1,X","10.7","1,X"
"RPW00041224","1948-11","14.49472","120.91138","2.1","SANGLEY POINT, RP","3146.8","X","246.0",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","1","","21.1",",X,19,","","","0",",,X,30,+","19.1",",,X,30,","32.2",",X,12,","0.0","X","0.0",",X","24.7",",,,X","0",",,,X","26.53",",X","29.33",",,,X","23.74",",,,X","360",",X","14.8",",X"
"RPW00041224","1948-12","14.49472","120.91138","2.1","SANGLEY POINT, RP","3404.2","X","257.4",",X","4",",X","1",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.7",",X,07,+","","","0",",,X,31,+","50.5",",,X,15,","31.7",",X,11,+","0.0","X","0.0",",X","54.1",",,,X","0",",,,X","26.64",",X","29.95",",,,X","23.33",",,,X","360",",X","14.3",",X"
"RPW00041224","1949-01","14.49472","120.91138","2.1","SANGLEY POINT, RP","219.9","X","219.9","1,X","1","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","","","","","20.6","1,X,19,+","","","0","1,,X,31,+","1.0","1,,X,23,","31.7","1,X,31,","0.0","X","0.0","1,X","1.0","1,,,X","0","1,,,X","25.66","1,X","28.89","1,,,X","22.43","1,,,X","45","1,X","15.2","1,X"
"RPW00041224","1949-02","14.49472","120.91138","2.1","SANGLEY POINT, RP","454.7","X","234.8",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","","","","","","","21.7",",X,02,","","","0",",,X,28,+","5.8",",,X,15,","32.8",",X,11,","0.0","X","0.0",",X","5.8",",,,X","0",",,,X","26.72",",X","30.11",",,,X","23.33",",,,X","135",",X","11.2",",X"
"RPW00041224","1949-03","14.49472","120.91138","2.1","SANGLEY POINT, RP","716.7","X","262.0","3,X","2","3,X","0","3,X","0","3,X","","","0","3,X","0","3,X","0","3,X","0","3,X","28","3,X","4","3,X","","","","","","","22.8","3,X,05,","","","0","3,T,X,30,","0.5","3,,X,17,+","33.9","3,X,23,","0.0","X","0.0","3,X","1.0","3,,,X","0","3,T,,X","27.69","3,X","31.03","3,,,X","24.35","3,,,X","135","3,X","12.5","3,X"
"RPW00041224","1949-04","14.49472","120.91138","2.1","SANGLEY POINT, RP","1050.7","X","334.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","","","23.3",",X,03,","","","0",",,X,30,+","0.0",",T,X,30,+","34.4",",X,25,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","29.47",",X","32.97",",,,X","25.96",",,,X","113",",X","11.2",",X"
"RPW00041224","1949-05","14.49472","120.91138","2.1","SANGLEY POINT, RP","1397.9","X","347.2","2,X","1","4,X","0","4,X","0","4,X","","","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","29","2,X","","","","","3","","24.4","2,X,31,+","","","0","2,,X,31,+","1.3","4,,X,06,","36.1","2,X,28,","0.0","X","0.0","2,X","1.3","4,,,X","0","2,,,X","30.31","2,X","34.12","2,,,X","26.49","2,,,X","90","2,X","11.6","2,X"
"RPW00041224","1949-06","14.49472","120.91138","2.1","SANGLEY POINT, RP","1721.2","X","323.3",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","","","12","","23.3",",X,21,+","0",",,X,30,+","0",",,X,30,+","63.5",",,X,20,","33.9",",X,26,+","0.0","X","0.0",",X","116.5",",,,X","0",",,,X","29.11",",X","32.24",",,,X","25.98",",,,X","270","1,X","14.3","1,X"
"RPW00041224","1949-07","14.49472","120.91138","2.1","SANGLEY POINT, RP","2032.6","X","311.4",",X","12",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","8","","22.2",",X,25,+","","","0",",,X,31,+","49.0",",,X,24,","34.4",",X,05,","0.0","X","0.0",",X","157.8",",,,X","0",",,,X","28.38",",X","31.45",",,,X","25.30",",,,X","225",",X","13.4",",X"
"RPW00041224","1949-08","14.49472","120.91138","2.1","SANGLEY POINT, RP","2326.9","X","294.3",",X","23",",X","17",",X","6",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","16","","22.8",",X,19,","","","0",",,X,31,+","61.2",",,X,12,","32.8",",X,20,","0.0","X","0.0",",X","334.6",",,,X","0",",,,X","27.83",",X","30.88",",,,X","24.77",",,,X","270",",X","15.6",",X"
"RPW00041224","1949-09","14.49472","120.91138","2.1","SANGLEY POINT, RP","2617.2","X","290.3",",X","19",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","13","","22.8",",X,05,","0",",,X,30,+","0",",,X,30,+","80.8",",,X,15,","33.3",",X,08,","0.0","X","0.0",",X","285.2",",,,X","0",",,,X","28.01",",X","31.26",",,,X","24.76",",,,X","270",",X","13.4",",X"
"RPW00041224","1949-10","14.49472","120.91138","2.1","SANGLEY POINT, RP","2909.4","X","292.2",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","9","","23.3",",X,14,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,03,","32.2",",X,31,+","0.0","X","0.0",",X","144.7",",,,X","0",",,,X","27.76",",X","30.36",",,,X","25.16",",,,X","270",",X","13.4",",X"
"RPW00041224","1949-11","14.49472","120.91138","2.1","SANGLEY POINT, RP","3173.9","X","264.5",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","5","","21.7",",X,12,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,12,","33.9",",X,15,","0.0","X","0.0",",X","130.4",",,,X","0",",,,X","27.15",",X","30.05",",,,X","24.25",",,,X","90",",X","17.0",",X"
"RPW00041224","1949-12","14.49472","120.91138","2.1","SANGLEY POINT, RP","3439.8","X","265.9",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","10.9",",,X,06,","32.2",",X,22,","0.0","X","0.0",",X","54.6",",,,X","0",",,,X","26.91",",X","29.65",",,,X","24.17",",,,X","23",",X","13.0",",X"
"RPW00041224","1950-01","14.49472","120.91138","2.1","SANGLEY POINT, RP","253.9","X","253.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","21.7",",X,26,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,07,","31.7",",X,02,+","0.0","X","0.0",",X","14.5",",,,X","0",",,,X","26.52",",X","29.35",",,,X","23.69",",,,X","113",",X","9.8",",X"
"RPW00041224","1950-02","14.49472","120.91138","2.1","SANGLEY POINT, RP","504.9","X","251.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","","","","","","","21.1",",X,13,","0",",,X,28,+","0",",,X,28,+","1.3",",,X,17,","33.3",",X,26,","0.0","X","0.0",",X","2.3",",,,X","0",",,,X","27.30",",X","30.74",",,,X","23.86",",,,X","68",",X","12.1",",X"
"RPW00041224","1950-03","14.49472","120.91138","2.1","SANGLEY POINT, RP","805.2","X","300.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","2","","22.8",",X,18,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,17,","34.4",",X,26,","0.0","X","0.0",",X","19.3",",,,X","0",",,,X","28.02",",X","31.68",",,,X","24.35",",,,X","113",",X","10.3",",X"
"RPW00041224","1950-04","14.49472","120.91138","2.1","SANGLEY POINT, RP","1132.4","X","327.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","5","","22.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","24.1",",,X,28,","35.0",",X,29,+","0.0","X","0.0",",X","47.8",",,,X","0",",,,X","29.24",",X","32.72",",,,X","25.76",",,,X","113",",X","12.1",",X"
"RPW00041224","1950-05","14.49472","120.91138","2.1","SANGLEY POINT, RP","1484.9","X","352.5",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","14","","22.2",",X,16,","0",",,X,31,+","0",",,X,31,+","74.9",",,X,16,","35.6",",X,27,","0.0","X","0.0",",X","177.8",",,,X","0",",,,X","29.70",",X","33.24",",,,X","26.17",",,,X","90",",X","13.9",",X"
