"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088754","1892-01","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","0.0","6","0.0","4,6","","","","","","","","","0","2,6","8","2,6","0","2,6","5","2,6","0","2,6","-2.8","2,6,16,+","","","","","22.2","2,6,05,+","","","261.6","2,6","","","","","8.79","4,6","14.57","2,,,6","3.01","2,,,6"
"USC00088754","1892-02","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","1.7","6","1.7",",6","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","1.1",",6,13,","","","","","26.7",",6,08,","","","110.0",",6","","","","","14.60",",6","20.21",",,,6","8.99",",,,6"
"USC00088754","1892-03","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","14.0","6","12.3",",6","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","-3.3",",6,19,","","","","","27.8",",6,31,","","","138.3",",6","","","","","14.27",",6","20.30",",,,6","8.24",",,,6"
"USC00088754","1892-04","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","70.4","6","56.4",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","5.6",",6,10,","","","","","28.3",",6,06,","","","30.1",",6","","","","","19.21",",6","24.43",",,,6","13.99",",,,6"
"USC00088754","1892-05","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,10,","","","","","","","41.4",",,,6","","","","","","","",""
"USC00088754","1892-06","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","201.1",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","18.3",",6,10,","","","","","32.2",",6,24,+","","","0.0",",6","","","","","25.04",",6","29.52",",,,6","20.56",",,,6"
"USC00088754","1892-07","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","215.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","20.0",",6,11,+","","","","","33.9",",6,30,","0.0","6","0.0",",6","","","","","25.27",",6","29.03",",,,6","21.52",",,,6"
"USC00088754","1892-09","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","169.7",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,28,","","","29.2",",,6,18,+","30.6",",6,06,+","","","0.0",",6","76.1",",,,6","","","23.99",",6","28.12",",,,6","19.86",",,,6"
"USC00088754","1892-12","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","13.1","2,6","9",",6","9",",6","1",",6","","","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","-3.9","1,6,29,","","","86.4",",,6,17,","25.6","1,6,05,+","","","178.3","1,6","175.1",",,,6","","","12.47","2,6","17.33","1,,,6","7.60","1,,,6"
"USC00088754","1893-01","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","0.0","6","0.0","2,6","6",",6","6",",6","1",",6","","","0","1,6","11","1,6","0","1,6","4","1,6","0","1,6","-5.0","1,6,17,+","","","31.8",",,6,19,","22.2","1,6,30,","","","305.6","1,6","82.7",",,,6","","","7.79","2,6","13.23","1,,,6","2.34","1,,,6"
"USC00088754","1893-02","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","9.5","6","9.5",",6","","","","","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","2.8",",6,23,","","","","","25.6",",6,16,+","","","94.7",",6","","","","","15.29",",6","20.31",",,,6","10.27",",,,6"
"USC00088754","1893-03","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","15.9","6","6.4","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","14","1,6","0","1,6","-3.3","1,6,05,","","","","","25.6","1,6,10,","","","129.3","1,6","","","","","14.02","2,6","19.54","1,,,6","8.50","1,,,6"
"USC00088754","1893-04","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","89.8","6","73.9",",6","2",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","8.3",",6,21,","","","118.1",",,6,19,","29.4",",6,28,","","","7.9",",6","144.8",",,,6","","","20.54",",6","25.89",",,,6","15.18",",,,6"
"USC00088754","1893-05","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","229.9","6","140.1",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,04,","","","57.2",",,6,06,","30.0",",6,28,+","","","0.0",",6","108.7",",,,6","","","22.85",",6","26.93",",,,6","18.77",",,,6"
"USC00088754","1893-06","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","432.3","6","202.4","2,6","7",",6","7",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","17.2","1,6,14,","","","44.5",",,6,15,","32.2","1,6,22,","","","0.0","1,6","100.3",",,,6","","","25.50","2,6","29.39","1,,,6","21.61","1,,,6"
"USC00088754","1893-07","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","702.3","6","270.0",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","20.6",",6,03,+","","","40.6",",,6,27,","33.9",",6,27,+","0.0","6","0.0",",6","135.8",",,,6","","","27.04",",6","31.08",",,,6","23.01",",,,6"
"USC00088754","1893-08","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","947.5","6","245.2",",6","16",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","20.6",",6,31,+","","","55.9",",,6,15,","33.3",",6,28,","0.0","6","0.0",",6","227.5",",,,6","","","26.24",",6","29.82",",,,6","22.67",",,,6"
"USC00088754","1893-09","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","1139.2","6","191.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","15.6",",6,29,","","","","","32.2",",6,16,","0.0","6","0.0",",6","","","","","24.72",",6","28.56",",,,6","20.88",",,,6"
"USC00088754","1893-10","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","1208.9","6","69.7",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","5.0",",6,31,","","","38.6",",,6,03,","29.4",",6,11,","27.6","6","27.6",",6","73.1",",,,6","","","19.69",",6","24.18",",,,6","15.20",",,,6"
"USC00088754","1893-11","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","1212.5","6","3.6","2,6","4",",6","4",",6","1",",6","","","0","1,6","1","1,6","0","1,6","13","1,6","0","1,6","-0.6","1,6,25,","","","40.1",",,6,27,","25.0","1,6,05,","117.0","6","89.4","1,6","64.2",",,,6","","","15.12","2,6","20.11","1,,,6","10.12","1,,,6"
"USC00088754","1893-12","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","1213.4","6","0.9","3,6","6",",6","6",",6","4",",6","","","0","2,6","1","2,6","0","1,6","6","1,6","0","1,6","0.0","2,6,18,","","","57.4",",,6,30,","22.8","1,6,01,","247.1","6","130.1","1,6","170.4",",,,6","","","13.54","3,6","18.46","1,,,6","8.62","2,,,6"
"USC00088754","1894-01","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","2.8","6","2.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","0.6",",6,31,+","","","15.5",",,6,28,","22.2",",6,10,+","416.4","6","169.3",",6","32.7",",,,6","","","12.96",",6","17.41",",,,6","8.51",",,,6"
"USC00088754","1894-02","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","5.6","6","2.8",",6","15",",6","14",",6","3",",6","","","0",",6","4",",6","0",",6","8",",6","0",",6","-2.8",",6,26,","","","99.1",",,6,21,","25.0",",6,19,","588.1","6","171.7",",6","284.2",",,,6","","","12.30",",6","17.08",",,,6","7.52",",,,6"
"USC00088754","1894-03","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","59.7","6","54.1",",6","7",",6","7",",6","2",",6","","","0",",6","2",",6","0",",6","22",",6","0",",6","-1.7",",6,27,","","","44.5",",,6,25,","30.0",",6,22,","679.4","6","91.3",",6","113.0",",,,6","","","17.13",",6","22.78",",,,6","11.48",",,,6"
"USC00088754","1894-04","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","127.4","6","67.7",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","8.3",",6,11,+","","","20.3",",,6,24,","31.7",",6,18,","691.7","6","12.3",",6","90.2",",,,6","","","20.18",",6","26.97",",,,6","13.39",",,,6"
"USC00088754","1894-05","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","270.3","6","142.9",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","7.8",",6,20,","","","36.6",",,6,18,","31.7",",6,30,","699.5","6","7.8",",6","52.8",",,,6","","","22.69",",6","27.83",",,,6","17.55",",,,6"
"USC00088754","1894-06","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","480.7","6","210.4",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","16.7",",6,03,+","","","8.9",",,6,23,","35.0",",6,29,","699.5","6","0.0",",6","32.4",",,,6","","","25.35",",6","30.28",",,,6","20.41",",,,6"
"USC00088754","1894-07","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","702.3","6","221.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","20.6",",6,27,","","","","","32.8",",6,01,","0.0","6","0.0",",6","","","","","25.48",",6","28.74",",,,6","22.22",",,,6"
"USC00088754","1894-08","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","945.3","6","243.0",",6","16",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","21.1",",6,31,+","","","47.8",",,6,05,","32.2",",6,12,","0.0","6","0.0",",6","210.7",",,,6","","","26.17",",6","29.52",",,,6","22.83",",,,6"
"USC00088754","1894-11","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","4.5",",6","","","","","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","-1.1",",6,12,","","","","","24.4",",6,17,","","","129.6",",6","","","","","14.16",",6","19.00",",,,6","9.32",",,,6"
"USC00088754","1894-12","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","","","9.1",",6","4",",6","4",",6","1",",6","","","0",",6","5",",6","1",",6","12",",6","0",",6","-11.1",",6,29,","","","50.0",",,6,12,","25.0",",6,11,","","","195.3",",6","83.6",",,,6","","","12.33",",6","18.06",",,,6","6.59",",,,6"
"USC00088754","1895-01","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","0.0","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","4",",6","0",",6","-5.6",",6,01,","","","","","22.2",",6,07,","","","252.4",",6","","","","","10.19",",6","15.41",",,,6","4.97",",,,6"
"USC00088754","1895-02","30.43333","-84.28333","58.5","TALLAHASSEE, FL US","0.0","6","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","3",",6","0",",6","-11.7",",6,08,","","","","","23.9",",6,28,+","","","306.2",",6","","","","","7.40",",6","12.95",",,,6","1.84",",,,6"
