"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1885-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","","","","","","","","","","","","","0",",6","18",",6","0",",6","","","","","","","","","","","27.8",",6,15,+","","","","","","","","","","","21.78",",,,6","",""
"USC00194340","1885-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","","","","","","","","","","","","","0",",6","5",",6","0",",6","","","","","","","","","","","25.6",",6,04,","","","","","","","","","","","15.48",",,,6","",""
"USC00194340","1885-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","10",",6","9",",6","3",",6","","","","","","","0","2,6","1","2,6","0","2,6","","","","","","","","","38.1",",,6,02,","21.1","2,6,06,","","","","","125.5",",,,6","","","","","8.53","2,,,6","",""
"USC00194340","1886-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","9",",6","8",",6","2",",6","","","","","","","12","4,6","0","4,6","0","4,6","","","","","","","","","40.6",",,6,29,","11.1","4,6,05,","","","","","114.5",",,,6","","","","","-0.34","4,,,6","",""
"USC00194340","1886-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","6",",6","6",",6","3",",6","","","","","","","14",",6","0",",6","0",",6","","","","","","","","","45.2",",,6,12,","12.2",",6,15,","","","","","121.1",",,,6","","","","","-0.99",",,,6","",""
"USC00194340","1886-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","","","","","","","","","0","1,6","24","1,6","4","1,6","0","1,6","0","1,6","","","","","-16.7","1,6,02,+","","","","","15.6","1,6,31,","","","519.5","1,6","","","","","0.35","2,6","4.22","1,,,6","-3.52","1,,,6"
"USC00194340","1886-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0","2,6","7",",6","7",",6","1",",6","","","0","1,6","6","1,6","0","1,6","9","1,6","0","1,6","","","","","-4.4","1,6,09,","","","36.8",",,6,06,","28.3","1,6,23,","","","245.5","1,6","83.1",",,,6","","","9.44","2,6","15.61","1,,,6","3.28","1,,,6"
"USC00194340","1886-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.3",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","2","","0.6",",6,03,+","","","34.3",",,6,08,","27.8",",6,23,","","","162.6",",6","111.4",",,,6","","","13.10",",6","20.04",",,,6","6.16",",,,6"
"USC00194340","1886-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","4.2",",6","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","3.3",",6,04,","","","","","28.3",",6,10,","","","70.7",",6","","","","","16.12",",6","22.52",",,,6","9.72",",,,6"
"USC00194340","1886-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","67.4",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","2","","6.1",",6,01,","","","44.5",",,6,16,","35.6",",6,07,+","11.0","6","11.0",",6","132.0",",,,6","","","20.15",",6","27.45",",,,6","12.86",",,,6"
"USC00194340","1886-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","52.3",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","1","","5.6",",6,23,+","","","15.2",",,6,08,","31.7",",6,27,","37.7","6","26.7",",6","73.5",",,,6","","","19.16",",6","25.66",",,,6","12.66",",,,6"
"USC00194340","1886-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","24.5",",6","7",",6","5",",6","3",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","2","","-0.6",",6,21,","","","38.1",",,6,12,","28.3",",6,10,+","140.7","6","103.0",",6","119.1",",,,6","","","15.72",",6","21.93",",,,6","9.50",",,,6"
"USC00194340","1886-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","","","-8.3",",6,17,","","","","","26.1",",6,09,","409.3","6","268.6",",6","","","","","9.67",",6","15.99",",,,6","3.35",",,,6"
"USC00194340","1886-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","1","","2","","-10.0",",6,28,","25",",,6,14,+","","","18.9",",6,03,","848.4","6","439.1",",6","","","50",",,,6","3.70",",6","9.15",",,,6","-1.76",",,,6"
"USC00194340","1886-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","0.0",",6","","","","","","","3",",6","3",",6","30",",6","13",",6","0",",6","0",",6","1","","","","-21.1",",6,17,","76",",,6,07,+","","","8.9",",6,25,+","1580.0","6","731.6",",6","","","216",",,,6","-5.27",",6","-0.07",",,,6","-10.46",",,,6"
"USC00194340","1887-01","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","","","","","","","","","12",",6","29",",6","17",",6","0",",6","0",",6","1","","","","-30.0",",6,19,","","","","","8.9",",6,24,","2377.1","6","797.1",",6","","","","","-7.38",",6","-1.23",",,,6","-13.53",",,,6"
"USC00194340","1887-02","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","11","1,6","11","1,6","1","1,6","9",",6","2",",6","27",",6","10",",6","0",",6","0",",6","3","","1","","-20.0",",6,05,","127",",,6,26,","25.4","1,,6,17,","7.2",",6,11,","3001.7","6","624.6",",6","123.3","1,,,6","553",",,,6","-3.98",",6","0.82",",,,6","-8.77",",,,6"
"USC00194340","1887-03","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","9","1,6","6","1,6","2","1,6","5",",6","0",",6","31",",6","8",",6","0",",6","0",",6","1","","","","-17.2",",6,05,","203",",,6,06,","30.5","1,,6,28,","13.3",",6,19,","3644.6","6","642.9",",6","125.0","1,,,6","520",",,,6","-2.40",",6","3.29",",,,6","-8.10",",,,6"
"USC00194340","1887-04","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","2",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","1","","-7.8",",6,08,","127",",,6,19,","19.1",",,6,26,","23.9",",6,10,","4034.3","6","389.7",",6","70.1",",,,6","178",",,,6","5.34",",6","11.76",",,,6","-1.07",",,,6"
"USC00194340","1887-05","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","11.5","6","11.5",",6","7",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","23",",6","0",",6","","","2","","-0.6",",6,01,","","","5.1",",,6,24,","30.6",",6,20,","4133.8","6","99.5",",6","21.5",",,,6","","","15.49",",6","23.57",",,,6","7.42",",,,6"
"USC00194340","1887-06","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","38.8","6","27.3",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","2","","2.2",",6,11,","","","53.3",",,6,23,","32.8",",6,30,","4176.3","6","42.5",",6","136.7",",,,6","","","17.82",",6","24.61",",,,6","11.04",",,,6"
"USC00194340","1887-07","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","184.3","6","145.5",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","5","","11.1",",6,15,","","","30.5",",,6,18,","32.8",",6,13,+","2.5","6","2.5",",6","144.1",",,,6","","","22.95",",6","28.41",",,,6","17.48",",,,6"
"USC00194340","1887-08","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","222.6","6","38.3",",6","12",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","8","","5.0",",6,29,+","","","68.6",",,6,18,","31.1",",6,01,","46.7","6","44.2",",6","185.3",",,,6","","","18.14",",6","24.35",",,,6","11.93",",,,6"
"USC00194340","1887-09","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","1.1",",6","10",",6","6",",6","0",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","1","","-2.2",",6,24,","","","8.9",",,6,07,","25.6",",6,05,","204.1","6","157.4",",6","37.0",",,,6","","","13.12",",6","19.26",",,,6","6.99",",,,6"
"USC00194340","1887-10","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0",",6","7",",6","4",",6","1",",6","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","","","-9.4",",6,31,","","","27.9",",,6,21,","25.0",",6,09,","515.5","6","311.4",",6","52.1",",,,6","","","8.29",",6","14.51",",,,6","2.06",",,,6"
"USC00194340","1887-11","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0","2,6","10","1,6","7","1,6","0","1,6","","","0","1,6","23","1,6","1","1,6","0","1,6","0","1,6","","","","","-12.2","1,6,30,","","","21.6","1,,6,15,","18.3","1,6,27,","960.9","6","445.4","1,6","87.5","1,,,6","","","2.51","2,6","8.34","1,,,6","-3.33","1,,,6"
"USC00194340","1887-12","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","223.7","6","0.0",",6","11",",6","10",",6","1",",6","2",",6","2",",6","29",",6","9",",6","0",",6","0",",6","1","","","","-20.0",",6,31,","76",",,6,18,","26.7",",,6,28,","10.0",",6,12,+","1621.0","6","660.1",",6","109.6",",,,6","166",",,,6","-2.96",",6","2.15",",,,6","-8.06",",,,6"
