"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00106196","1983-10","45.0742","3.7639","833.0","LE PUY LOUDES, FR","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","0.0",",,E,31,+","","","","","","","0.0",",,,E","","","","","",""
"FRE00106196","1983-11","45.0742","3.7639","833.0","LE PUY LOUDES, FR","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","9.1",",,E,27,","","","","","","","13.5",",,,E","","","","","",""
"FRE00106196","1983-12","45.0742","3.7639","833.0","LE PUY LOUDES, FR","","","","","8",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","9.2",",,E,16,","","","","","","","20.1",",,,E","","","","","",""
"FRE00106196","1984-01","45.0742","3.7639","833.0","LE PUY LOUDES, FR","0.0","E","0.0",",E","16",",E","5",",E","0",",E","","","0",",E","25",",E","2",",E","0",",E","0",",E","-8.6",",E,11,","","","9.9",",,E,23,","10.7",",E,02,","","","524.7",",E","45.8",",,,E","1.41",",E","5.15",",,,E","-2.34",",,,E"
"FRE00106196","1984-02","45.0742","3.7639","833.0","LE PUY LOUDES, FR","0.0","E","0.0",",E","8",",E","5",",E","0",",E","","","0",",E","24",",E","6",",E","0",",E","0",",E","-12.6",",E,18,","","","4.9",",,E,07,","9.3",",E,08,+","","","536.7",",E","22.0",",,,E","-0.17",",E","3.40",",,,E","-3.74",",,,E"
"FRE00106196","1984-03","45.0742","3.7639","833.0","LE PUY LOUDES, FR","0.0","E","0.0",",E","14",",E","6",",E","0",",E","","","0",",E","25",",E","4",",E","0",",E","0",",E","-9.7",",E,05,","","","20.5",",,E,24,","12.5",",E,31,","","","513.4",",E","59.9",",,,E","1.77",",E","6.15",",,,E","-2.61",",,,E"
"FRE00106196","1984-04","45.0742","3.7639","833.0","LE PUY LOUDES, FR","0.0","E","0.0","2,E","5",",E","1",",E","0",",E","","","0","1,E","16","1,E","0","1,E","4","1,E","0","1,E","-6.3","1,E,04,","","","3.6",",,E,04,","22.4","1,E,22,","","","332.3","1,E","7.4",",,,E","6.38","2,E","13.40","1,,,E","-0.65","1,,,E"
"FRE00106196","1984-05","45.0742","3.7639","833.0","LE PUY LOUDES, FR","0.0","E","0.0",",E","19",",E","11",",E","0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","-2.2",",E,01,","","","20.9",",,E,02,","16.7",",E,05,","","","334.3",",E","87.0",",,,E","7.55",",E","11.81",",,,E","3.29",",,,E"
"FRE00106196","1984-06","45.0742","3.7639","833.0","LE PUY LOUDES, FR","1.1","E","1.1",",E","12",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","13",",E","0",",E","-1.3",",E,04,","","","15.6",",,E,03,","27.4",",E,27,","","","143.1",",E","44.8",",,,E","13.60",",E","19.66",",,,E","7.54",",,,E"
"FRE00106196","1984-07","45.0742","3.7639","833.0","LE PUY LOUDES, FR","26.8","E","25.7",",E","3",",E","1",",E","0",",E","","","0",",E","0",",E","0",",E","24",",E","1",",E","2.8",",E,04,","","","13.0",",,E,31,","33.6",",E,23,","66.3","E","66.3",",E","16.7",",,,E","17.02",",E","24.86",",,,E","9.18",",,,E"
