"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471875","1893-01","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","13",",6","6",",6","0",",6","","","6",",6","18","4,6","27","4,6","27","4,6","0","4,6","0","4,6","","","-35.6","4,6,14,","","","102",",,6,29,+","10.2",",,6,29,+","-0.6","4,6,22,","","","","","44.3",",,,6","443",",,,6","-16.42","7,6","-10.88","4,,,6","-21.96","4,,,6"
"USC00471875","1893-02","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","7",",6","6",",6","0",",6","","","6",",6","","","","","23","2,6","0","2,6","0","2,6","","","","","","","127",",,6,23,+","12.7",",,6,23,+","5.0","2,6,14,","","","","","57.2",",,,6","572",",,,6","","","-5.88","2,,,6","",""
"USC00471875","1893-03","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","","","","","","","","","","","","","","","13",",6","0",",6","0",",6","","","","","","","","","","","9.4",",6,30,+","","","","","","","","","","","2.03",",,,6","",""
"USC00471875","1893-04","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","","","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","","","15.0","2,6,03,","","","","","","","","","","","7.36","2,,,6","",""
"USC00471875","1893-05","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","2","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","38.1","1,,6,24,","","","","","","","50.8","1,,,6","","","","","","","",""
"USC00471875","1893-06","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","52.9","3,6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","3,6","25","3,6","8","3,6","","","6.7",",6,29,+","","","","","13.7",",,6,01,","37.8","3,6,12,","","","26.7","3,6","23.3",",,,6","","","19.46","3,6","27.45","3,,,6","11.46",",,,6"
"USC00471875","1893-07","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","49.4","5,6","7",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","2,6","28","2,6","5","2,6","","","3.9","3,6,27,+","","","","","83.8",",,6,11,","36.1","2,6,24,","15.3","6","15.3","2,6","123.2",",,,6","","","19.43","5,6","27.58","2,,,6","11.27","3,,,6"
"USC00471875","1893-08","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","35.9","1,6","7",",6","7",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","27","1,6","4","1,6","","","-0.6","1,6,28,","","","","","26.7",",,6,24,","33.3","1,6,09,","78.2","6","62.9","1,6","59.8",",,,6","","","17.43","1,6","25.78","1,,,6","9.08","1,,,6"
"USC00471875","1893-09","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","","","5",",6","4",",6","0",",6","","","","","0","4,6","9","4,6","0","4,6","15","4,6","0","4,6","","","-5.6","4,6,28,","","","","","17.5",",,6,30,","31.7","4,6,04,","","","","","43.1",",,,6","","","12.65","6,6","20.85","4,,,6","4.46","4,,,6"
"USC00471875","1893-10","45.56667","-88.9","499.9","CRANDON RANGER STATION, WI US","","","0.0","3,6","8",",6","8",",6","1",",6","","","1",",6","0","2,6","14","2,6","0","1,6","4","1,6","0","1,6","","","-11.7","2,6,30,+","","","51",",,6,26,","33.0",",,6,06,","26.7","1,6,10,","","","314.9","1,6","65.0",",,,6","51",",,,6","7.11","3,6","13.51","1,,,6","0.70","2,,,6"
