"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00391579","1897-04","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","14",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","","","","","","","","","",""
"USC00391579","1897-05","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-06","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-07","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","86.6",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-08","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-09","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-10","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","0",",,,0","","","","","","","",""
"USC00391579","1897-11","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","0",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,28,","38",",,0,25,","1.8",",,0,25,+","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","97",",,,0","","","","","","","",""
"USC00391579","1897-12","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","10",",0","3",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","178",",,0,20,+","122",",,0,12,","10.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","26.0",",,,0","381",",,,0","","","","","","","",""
"USC00391579","1898-01","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,02,+","30",",,0,17,","2.3",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","5.9",",,,0","88",",,,0","","","","","","","",""
"USC00391579","1898-02","43.04286","-96.90333","388.9","CENTERVILLE 6 SE, SD US","","","","","5",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,12,","81",",,0,10,","7.1",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","117",",,,0","","","","","","","",""
