"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001066K57","1984-10","54.2","-130.2333","2.0","PORT EDWARD, BC CA","18","4,C","15","4,C","3","4,C","1","2,C","1",",C","40","2,,C,29,","40",",,C,28,","27.6","4,,C,06,","227.9","4,,,C","46",",,,C"
"CA001066K57","1984-11","54.2","-130.2333","2.0","PORT EDWARD, BC CA","19",",C","16",",C","3",",C","","","3",",C","","","84",",,C,13,","86.2",",,C,22,","228.2",",,,C","158",",,,C"
"CA001066K57","1984-12","54.2","-130.2333","2.0","PORT EDWARD, BC CA","15","4,C","11","4,C","3","4,C","","","2","3,C","","","221","3,,C,22,","65.9","4,,C,05,","269.4","4,,,C","362","3,,,C"
"CA001066K57","1985-01","54.2","-130.2333","2.0","PORT EDWARD, BC CA","17","1,C","14","1,C","3","1,C","","","1","1,C","","","28","1,,C,01,","43.3","1,,C,15,","204.9","1,,,C","28","1,,,C"
"CA001066K57","1985-02","54.2","-130.2333","2.0","PORT EDWARD, BC CA","21","1,C","19","1,C","6","1,C","","","4","1,C","","","135","1,,C,16,","75.1","1,,C,20,","476.9","1,,,C","412","1,,,C"
"CA001066K57","1985-03","54.2","-130.2333","2.0","PORT EDWARD, BC CA","20","5,C","18","5,C","6","5,C","1",",C","1","4,C","50",",,C,17,","52","4,,C,16,","43.5","5,,C,15,","325.0","5,,,C","75","4,,,C"
"CA001066K57","1985-04","54.2","-130.2333","2.0","PORT EDWARD, BC CA","","","","","","","0","1,C","0","5,C","20","1,,C,27,","22","5,,C,26,","","","","","22","5,,,C"
"CA001066K57","1985-05","54.2","-130.2333","2.0","PORT EDWARD, BC CA","17",",C","15",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","36.0",",,C,11,","178.9",",,,C","0",",,,C"
"CA001066K57","1985-06","54.2","-130.2333","2.0","PORT EDWARD, BC CA","16","2,C","15","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","27.5","2,,C,29,","186.2",",a,,C","0",",,,C"
"CA001066K57","1985-08","54.2","-130.2333","2.0","PORT EDWARD, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","91.6",",a,,C","0",",,,C"
"CA001066K57","1985-09","54.2","-130.2333","2.0","PORT EDWARD, BC CA","17","2,C","15","2,C","3","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","101.1","2,,C,19,","390.9",",a,,C","0",",,,C"
"CA001066K57","1985-10","54.2","-130.2333","2.0","PORT EDWARD, BC CA","26","2,C","22","2,C","6","2,C","","","0","1,C","","","10","1,,C,27,","49.6","2,,C,16,","483.4","2,,,C","10","1,,,C"
"CA001066K57","1986-02","54.2","-130.2333","2.0","PORT EDWARD, BC CA","8","3,C","7","3,C","1","3,C","0","5,C","0",",C","0","5,,C,28,+","24",",,C,22,","27.0","3,,C,27,","122.3",",a,,C","24",",,,C"
