"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010698","1987-07","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003010698","1987-08","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003010698","1987-09","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","0.0",",C","5",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","67.6",",,C,02,","28.0",",C,21,","163.0",",C","73.6",",,,C","0",",,,C","12.90",",C","20.30",",,,C","5.50",",,,C"
"CA003010698","1987-10","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","22",",C","1",",C","3",",C","0",",C","-10.0",",C,19,","0",",,C,31,+","0",",,C,31,+","0.0","1,,C,31,+","25.5",",C,02,","421.3",",C","0.0","1,,,C","0",",,,C","4.74",",C","11.56",",,,C","-2.08",",,,C"
"CA003010698","1987-11","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-14.5",",C,17,","0",",,C,30,+","0",",T,C,21,+","0.0",",T,C,21,+","14.5",",C,10,","570.7",",C","0.0",",T,,C","0",",T,,C","-0.69",",C","4.98",",,,C","-6.37",",,,C"
"CA003010698","1987-12","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","4",",C","31",",C","19",",C","0",",C","0",",C","-26.0",",C,31,","","","82",",,C,29,","8.2",",,C,29,","4.5",",C,08,+","796.3",",C","15.6",",,,C","156",",,,C","-7.35",",C","-2.16",",,,C","-12.55",",,,C"
"CA003010698","1988-01","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","0.0","","0.0",",C","2","1,C","2","1,C","0","1,C","","","2","1,C","19",",C","31",",C","26",",C","0",",C","0",",C","-33.0",",C,31,","","","36","1,,C,11,","3.6","1,,C,11,","3.5",",C,22,","1011.7",",C","7.1","1,,,C","71","1,,,C","-14.30",",C","-9.41",",,,C","-19.19",",,,C"
"CA003010698","1988-02","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","0.0","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","12",",C","27",",C","13",",C","0",",C","0",",C","-34.0",",C,05,+","","","40",",,C,13,","4.0",",,C,13,","13.5",",C,25,","834.4",",C","6.0",",,,C","60",",,,C","-10.44",",C","-3.95",",,,C","-16.93",",,,C"
"CA003010698","1988-03","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","0.0","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","4",",C","0",",C","0",",C","-20.5",",C,30,","","","246",",,C,27,","24.6",",,C,27,","14.0",",C,08,","580.6",",C","24.6",",,,C","246",",,,C","-0.40",",C","5.63",",,,C","-6.42",",,,C"
"CA003010698","1988-04","53.3833","-111.7667","689.0","BIRCH LAKE, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","20","3,C","0","4,C","3","4,C","0","4,C","-7.5","3,C,25,+","0",",,C,30,+","0",",,C,30,+","7.0",",,C,03,","23.5","4,C,28,","","","18.2",",,,C","0",",,,C","5.38","5,C","12.38","4,,,C","-1.63","3,,,C"
